flight,date,time
CHG552,2021-04-10,00:20:02
THY4,2021-04-10,00:35:02
EZY92QA,2021-04-10,00:48:02
EZY89CM,2021-04-10,00:57:02
GTI8608,2021-04-10,01:13:02
CMB583,2021-04-10,02:35:02
BCS923,2021-04-10,03:28:02
DLH401,2021-04-10,03:40:02
ETH3509,2021-04-10,04:12:02
GTI9803,2021-04-10,04:16:02
ETH574,2021-04-10,04:26:02
BAW260,2021-04-10,04:32:02
ETH500,2021-04-10,04:41:02
BCS212,2021-04-10,04:43:02
QFA109,2021-04-10,04:44:02
UAE9936,2021-04-10,04:46:02
MAA2550,2021-04-10,04:49:02
DLH423,2021-04-10,04:52:02
UAE2694,2021-04-10,04:53:02
VJT836,2021-04-10,04:55:02
ETH552,2021-04-10,04:57:02
BAW74,2021-04-10,05:09:02
AUA90,2021-04-10,05:17:02
BAW78,2021-04-10,05:29:02
AAL100,2021-04-10,05:49:02
SIA322,2021-04-10,05:51:02
