flight,date,time
SAM212,2021-04-16,00:23:02
SPAR90,2021-04-16,00:30:02
SVA904,2021-04-16,02:06:02
NPT4984,2021-04-16,02:09:02
MNB1223,2021-04-16,02:21:02
BCS78G,2021-04-16,02:39:02
BCS923,2021-04-16,03:01:02
CHG592,2021-04-16,03:03:02
FDX95,2021-04-16,03:15:02
GTI8730,2021-04-16,03:21:02
FDX5202,2021-04-16,03:40:02
ETH574,2021-04-16,04:19:02
BAW260,2021-04-16,04:28:02
ETH500,2021-04-16,04:28:02
UPS204,2021-04-16,04:28:02
BAW74,2021-04-16,04:58:02
IMX359,2021-04-16,05:03:02
CMB559,2021-04-16,05:04:02
UAL106,2021-04-16,05:07:02
DLH403,2021-04-16,05:21:02
AAL100,2021-04-16,05:23:02
DLH431,2021-04-16,05:25:02
ETH3518,2021-04-16,05:26:02
BAW124,2021-04-16,05:27:02
SIA322,2021-04-16,05:29:02
ABB112,2021-04-16,05:35:02
UAL989,2021-04-16,05:37:02
DLH419,2021-04-16,05:48:02
UPS218,2021-04-16,05:50:02
AAL50,2021-04-16,06:01:02
UAL950,2021-04-16,06:02:02
VIR365,2021-04-16,06:03:02
JAL41,2021-04-16,06:06:02
VIR624W,2021-04-16,06:13:02
RRR6809,2021-04-16,06:14:02
ETH710,2021-04-16,06:14:02
UAL918,2021-04-16,06:16:02
VIR303E,2021-04-16,06:19:02
BAW294,2021-04-16,06:20:02
UAL2798,2021-04-16,06:22:02
AFR88CE,2021-04-16,06:30:02
BAW138,2021-04-16,06:31:02
DAL32,2021-04-16,06:33:02
KLM1000,2021-04-16,06:36:02
BAW78,2021-04-16,06:38:02
DAL262,2021-04-16,06:38:02
QTR09L,2021-04-16,06:39:02
CSN5075,2021-04-16,06:40:02
VIR642,2021-04-16,06:42:02
VIR4C,2021-04-16,06:45:02
GFA007,2021-04-16,06:47:02
AIC161,2021-04-16,06:49:02
AAL86,2021-04-16,06:52:02
QTR8443,2021-04-16,06:52:02
ETD89G,2021-04-16,06:53:02
VIR526,2021-04-16,06:55:02
AFR007,2021-04-16,06:55:02
BAW3598,2021-04-16,06:59:02
AAL730,2021-04-16,07:00:02
RYR37MP,2021-04-16,07:04:02
UAL960,2021-04-16,07:05:02
DLH441,2021-04-16,07:09:02
BCS922,2021-04-16,07:16:02
RYR7KY,2021-04-16,07:17:02
RYR6EL,2021-04-16,07:22:02
BAW116,2021-04-16,07:28:02
BAW564Y,2021-04-16,07:30:02
RYR28UD,2021-04-16,07:31:02
VIR355B,2021-04-16,07:33:02
RYR3XR,2021-04-16,07:34:02
RYR9KZ,2021-04-16,07:35:02
THY6107,2021-04-16,07:37:02
UAL907,2021-04-16,07:37:02
BAW226,2021-04-16,07:37:02
UAL2803,2021-04-16,07:39:02
BAW492U,2021-04-16,07:39:02
BAW412M,2021-04-16,07:41:02
BAW9155,2021-04-16,07:41:02
SHT19S,2021-04-16,07:43:02
EIN52A,2021-04-16,07:45:02
BCS201,2021-04-16,07:46:02
UAL931,2021-04-16,07:46:02
AUA4CE,2021-04-16,07:48:02
CHG532,2021-04-16,07:49:02
SHT7S,2021-04-16,07:49:02
RYR5KH,2021-04-16,07:51:02
CHG551,2021-04-16,07:52:02
DAL1,2021-04-16,07:54:02
UAL2776,2021-04-16,07:56:02
GGHER,2021-04-16,07:57:02
ACA870,2021-04-16,07:59:02
UAL14,2021-04-16,08:02:02
SHT3N,2021-04-16,08:05:02
ACA7212,2021-04-16,08:05:02
AFR5395,2021-04-16,08:08:02
BLA7TM,2021-04-16,08:11:02
RRR2716,2021-04-16,08:13:02
ACA856,2021-04-16,08:16:03
RYR5PJ,2021-04-16,08:16:03
TCART,2021-04-16,08:19:02
BAW776,2021-04-16,08:25:02
ACA7210,2021-04-16,08:26:02
EIN154,2021-04-16,08:26:02
BAW726P,2021-04-16,08:28:02
FIN3ML,2021-04-16,08:29:02
VIR516,2021-04-16,08:30:02
DLH515,2021-04-16,08:33:02
FDX25,2021-04-16,08:33:02
SHT6C,2021-04-16,08:34:02
DLH900,2021-04-16,08:34:02
RYR8SV,2021-04-16,08:35:02
CLX49U,2021-04-16,08:35:02
IBE31PL,2021-04-16,08:40:02
MLT806,2021-04-16,08:41:02
EZY84YV,2021-04-16,08:42:02
AHO475G,2021-04-16,08:42:02
SHT8F,2021-04-16,08:43:02
GDVIO,2021-04-16,08:44:02
AAL38,2021-04-16,08:44:02
RYR4HU,2021-04-16,08:45:02
BAW548,2021-04-16,08:45:02
BAW828Y,2021-04-16,08:47:02
VIR454,2021-04-16,08:49:02
VPCYJ,2021-04-16,08:50:02
MAAAL,2021-04-16,08:51:02
SHT9V,2021-04-16,08:51:02
WGN3305,2021-04-16,08:52:02
NJE582W,2021-04-16,08:53:02
LOT6544,2021-04-16,08:56:02
QTR6HB,2021-04-16,08:59:02
ETD12,2021-04-16,08:59:02
KLM1007,2021-04-16,08:59:02
BAW18A,2021-04-16,08:59:02
AAL51,2021-04-16,09:02:02
VPBVV,2021-04-16,09:02:02
DAL20,2021-04-16,09:02:02
SHT18LA,2021-04-16,09:04:02
RYR16WT,2021-04-16,09:07:02
VIR688,2021-04-16,09:08:02
BAW982,2021-04-16,09:08:02
RYR6VJ,2021-04-16,09:09:02
THY9NX,2021-04-16,09:09:02
RYR8JX,2021-04-16,09:09:02
EZY75WL,2021-04-16,09:13:02
AMC100A,2021-04-16,09:13:02
BCS6756,2021-04-16,09:16:02
SHT2J,2021-04-16,09:17:02
BAW950M,2021-04-16,09:18:02
GCCYY,2021-04-16,09:19:02
AUA4ML,2021-04-16,09:23:02
BAW98,2021-04-16,09:23:02
VCJ92T,2021-04-16,09:23:02
BCY9040,2021-04-16,09:30:02
SHT12H,2021-04-16,09:31:02
BAW80G,2021-04-16,09:36:02
AAL728,2021-04-16,09:37:02
JAL42,2021-04-16,09:37:02
