flight,date,time
CJT1893,2021-04-18,00:00:02
ETH3509,2021-04-18,00:13:02
REV6AF,2021-04-18,00:39:02
MOCOM,2021-04-18,00:45:02
CHG562,2021-04-18,02:27:02
DLH401,2021-04-18,03:13:02
UAE2642,2021-04-18,03:49:02
AJT8621,2021-04-18,03:50:02
TOM883P,2021-04-18,04:17:02
ABD4501,2021-04-18,04:32:02
ETH574,2021-04-18,04:38:02
BCS923,2021-04-18,04:42:02
CLX59W,2021-04-18,05:08:02
BAW74,2021-04-18,05:09:02
BAW78,2021-04-18,05:13:02
BCS955,2021-04-18,05:15:02
TAY011,2021-04-18,05:17:02
UAL106,2021-04-18,05:21:02
UAL989,2021-04-18,05:32:02
ACA7212,2021-04-18,05:34:02
SIA322,2021-04-18,05:35:02
AAL100,2021-04-18,05:41:02
AAL50,2021-04-18,05:49:02
JAL41,2021-04-18,05:52:02
DLH471,2021-04-18,05:53:02
