flight,date,time
REV6AF,2021-04-20,00:20:02
CMB519,2021-04-20,01:12:02
UAL91,2021-04-20,01:55:02
CMB529,2021-04-20,01:57:02
ELY027,2021-04-20,02:40:02
UPS208,2021-04-20,02:42:02
DLH401,2021-04-20,02:58:02
BCS78G,2021-04-20,02:58:02
BCS2886,2021-04-20,03:46:02
TAY4109,2021-04-20,03:54:02
FDX5204,2021-04-20,03:56:02
ETH500,2021-04-20,04:01:02
ETH552,2021-04-20,04:17:02
DLH423,2021-04-20,04:34:02
KLM704,2021-04-20,05:04:02
DLH403,2021-04-20,05:13:02
UAL989,2021-04-20,05:16:03
UAL950,2021-04-20,05:21:02
RYR61,2021-04-20,05:30:02
BAW78,2021-04-20,05:33:02
BAW74,2021-04-20,05:35:02
AAL100,2021-04-20,05:41:02
SIA322,2021-04-20,05:43:02
UAL999,2021-04-20,05:47:02
AAL50,2021-04-20,05:48:02
BAW124,2021-04-20,05:52:02
CPA255,2021-04-20,05:54:01
VIR12E,2021-04-20,05:56:02
CSN5075,2021-04-20,06:05:02
AAL86,2021-04-20,06:07:02
VIR606N,2021-04-20,06:07:02
DLH419,2021-04-20,06:07:02
BAW254,2021-04-20,06:08:02
UAL918,2021-04-20,06:10:02
BAW294,2021-04-20,06:12:02
BAW12,2021-04-20,06:13:02
BAW34,2021-04-20,06:16:02
DAL32,2021-04-20,06:27:02
UAL14,2021-04-20,06:32:02
QTR09L,2021-04-20,06:32:02
AFR88CE,2021-04-20,06:33:02
SAS51M,2021-04-20,06:34:02
VIR379,2021-04-20,06:35:02
DAL14,2021-04-20,06:39:02
UAL2798,2021-04-20,06:40:02
AIC161,2021-04-20,06:42:02
MMD6474,2021-04-20,06:45:02
UTN4489,2021-04-20,06:48:02
UAL960,2021-04-20,06:54:02
ETD89G,2021-04-20,06:58:02
BAW138,2021-04-20,07:04:02
BCS922,2021-04-20,07:06:02
DLH441,2021-04-20,07:07:02
BAW9155,2021-04-20,07:09:02
BAW54,2021-04-20,07:10:02
BAW66,2021-04-20,07:10:02
VIR355B,2021-04-20,07:13:02
UAL972,2021-04-20,07:15:03
VJT582,2021-04-20,07:18:02
CES7191,2021-04-20,07:23:02
LOG551,2021-04-20,07:24:02
BAW226,2021-04-20,07:28:02
BAW9178,2021-04-20,07:32:02
SHT3N,2021-04-20,07:34:02
UAL931,2021-04-20,07:40:02
AAL730,2021-04-20,07:42:02
AFR13YK,2021-04-20,07:46:02
SHT19S,2021-04-20,07:47:02
LOG9NX,2021-04-20,07:48:02
DAL1,2021-04-20,07:49:02
SHT7S,2021-04-20,07:51:02
BAW3598,2021-04-20,07:54:02
BAW116,2021-04-20,07:54:02
BCS201,2021-04-20,07:56:02
FDX25,2021-04-20,07:56:02
CCA611,2021-04-20,07:57:02
EZY47UG,2021-04-20,08:00:02
CCA645,2021-04-20,08:01:02
MLT810,2021-04-20,08:06:02
SHT8F,2021-04-20,08:08:02
VIR597,2021-04-20,08:12:02
ABB121,2021-04-20,08:13:02
