flight,date,time
THY4,2021-04-26,00:25:02
QTR8172,2021-04-26,02:58:02
ETH3518,2021-04-26,03:20:02
UAL84,2021-04-26,03:43:02
BCS977,2021-04-26,03:46:02
ETH574,2021-04-26,04:32:02
NJE708G,2021-04-26,04:43:02
ETH500,2021-04-26,04:48:02
BAW74,2021-04-26,05:01:02
DLH479,2021-04-26,05:06:02
UAE2694,2021-04-26,05:06:02
DLH403,2021-04-26,05:17:02
BCS971,2021-04-26,05:19:02
MSR981,2021-04-26,05:27:02
BAW78,2021-04-26,05:31:02
UAL989,2021-04-26,05:33:02
SVA3942,2021-04-26,05:44:02
DLH419,2021-04-26,05:47:02
SIA322,2021-04-26,05:51:02
BAW12,2021-04-26,05:55:02
AAL100,2021-04-26,05:56:02
BAW9152,2021-04-26,05:59:02
