flight,date,time
ICL942,2021-04-19,00:03:02
DIENE,2021-04-19,00:18:03
ETH3509,2021-04-19,01:07:02
EZY59GE,2021-04-19,01:51:02
ABD747,2021-04-19,02:35:02
N3CP,2021-04-19,02:36:02
BOX425,2021-04-19,03:07:02
BCS977,2021-04-19,03:59:02
ETH574,2021-04-19,04:02:02
ETH500,2021-04-19,04:10:02
CLX64J,2021-04-19,04:16:02
QTR8172,2021-04-19,04:17:02
CMB523,2021-04-19,04:30:02
BCS971,2021-04-19,04:32:02
GTI8468,2021-04-19,04:42:02
AAL240,2021-04-19,04:56:02
UAL106,2021-04-19,05:03:02
DLH403,2021-04-19,05:15:02
UAL989,2021-04-19,05:19:02
AUA90,2021-04-19,05:21:02
BAW74,2021-04-19,05:32:02
AAL100,2021-04-19,05:35:02
UAL950,2021-04-19,05:42:02
BAW78,2021-04-19,05:50:02
RYR64,2021-04-19,05:53:02
AAL70,2021-04-19,05:58:02
VIR606N,2021-04-19,06:01:02
AUA94,2021-04-19,06:02:02
AAL86,2021-04-19,06:03:02
AAL50,2021-04-19,06:05:02
BAW34,2021-04-19,06:06:02
DLH419,2021-04-19,06:07:02
BAW258,2021-04-19,06:13:02
BAW12,2021-04-19,06:13:02
TAP1363,2021-04-19,06:19:02
UAL999,2021-04-19,06:22:02
VIR365,2021-04-19,06:23:02
UAL918,2021-04-19,06:24:02
BAW294,2021-04-19,06:28:02
DAL32,2021-04-19,06:30:02
AFR88CE,2021-04-19,06:35:02
DAL14,2021-04-19,06:36:02
OMA2103,2021-04-19,06:36:02
REV705P,2021-04-19,06:39:02
NJE273A,2021-04-19,06:39:02
BAW81V,2021-04-19,06:39:02
UAL14,2021-04-19,06:41:02
BAW138,2021-04-19,06:46:02
GFA007,2021-04-19,06:53:02
QTR8152,2021-04-19,06:56:02
AIC161,2021-04-19,06:57:02
ETH3518,2021-04-19,06:58:02
QTR09L,2021-04-19,06:58:02
AAL730,2021-04-19,06:59:02
RYR3XR,2021-04-19,07:00:02
BAW9155,2021-04-19,07:02:02
DLH441,2021-04-19,07:03:02
UAL2803,2021-04-19,07:03:02
UAL960,2021-04-19,07:04:02
ETD89G,2021-04-19,07:06:02
DLH517,2021-04-19,07:08:02
N501PG,2021-04-19,07:10:02
RYR3001,2021-04-19,07:15:02
SYG268,2021-04-19,07:16:02
BAW492U,2021-04-19,07:17:02
SWR31J,2021-04-19,07:20:02
ALK503,2021-04-19,07:21:02
BAW226,2021-04-19,07:24:02
UAL182,2021-04-19,07:25:02
UAL907,2021-04-19,07:28:02
ABW642,2021-04-19,07:28:02
RYR7KY,2021-04-19,07:28:02
LOG551,2021-04-19,07:29:02
AYY111,2021-04-19,07:31:02
UAL931,2021-04-19,07:31:02
VCG1AZ,2021-04-19,07:32:02
SVA3942,2021-04-19,07:33:02
UAL58,2021-04-19,07:35:02
LOG9NX,2021-04-19,07:39:02
BLA7TM,2021-04-19,07:39:02
BAW116,2021-04-19,07:39:02
SHT3N,2021-04-19,07:42:02
BAW54,2021-04-19,07:45:02
EZY47PN,2021-04-19,07:45:02
EIN52A,2021-04-19,07:46:02
SHT7S,2021-04-19,07:47:02
DAL1,2021-04-19,07:48:02
SHT19S,2021-04-19,07:54:02
MUSIC,2021-04-19,07:55:02
ACA856,2021-04-19,07:56:02
AFR13YK,2021-04-19,07:58:02
MAA2510,2021-04-19,07:58:02
EZY47UG,2021-04-19,07:59:02
EWG7ST,2021-04-19,08:01:02
GBGPN,2021-04-19,08:02:02
THY6438,2021-04-19,08:03:02
SHT8F,2021-04-19,08:04:02
CES7191,2021-04-19,08:09:02
DCS103,2021-04-19,08:11:02
SAS51M,2021-04-19,08:11:02
HBGLS,2021-04-19,08:14:02
CMB585,2021-04-19,08:15:02
DCLIF,2021-04-19,08:17:02
IBE31PL,2021-04-19,08:18:02
DLH515,2021-04-19,08:18:02
AUA4CE,2021-04-19,08:19:02
EIN154,2021-04-19,08:22:02
RYR6VJ,2021-04-19,08:23:02
GAC752N,2021-04-19,08:24:02
EIN9RV,2021-04-19,08:27:02
THY9FE,2021-04-19,08:28:02
KRF37,2021-04-19,08:31:02
KLM1007,2021-04-19,08:33:02
FIN3ML,2021-04-19,08:33:02
RYR4HU,2021-04-19,08:34:02
THT68,2021-04-19,08:35:02
SHT6G,2021-04-19,08:35:02
VPBRJ,2021-04-19,08:36:02
UAL2788,2021-04-19,08:39:02
DLH900,2021-04-19,08:39:02
GFAIT,2021-04-19,08:42:02
BAW3598,2021-04-19,08:42:02
THY1967,2021-04-19,08:45:02
CCA567,2021-04-19,08:46:02
SHT18LA,2021-04-19,08:50:02
SHT9V,2021-04-19,08:50:02
RYR2SA,2021-04-19,08:52:02
AAL51,2021-04-19,08:53:02
LOG552,2021-04-19,08:57:02
N280EX,2021-04-19,08:58:02
CJT1894,2021-04-19,08:58:02
ACA7200,2021-04-19,08:59:03
MSR530,2021-04-19,08:59:03
BAW18A,2021-04-19,09:01:02
QTR8112,2021-04-19,09:03:02
ACA80,2021-04-19,09:03:02
VSB01,2021-04-19,09:06:02
VIR688,2021-04-19,09:08:02
AMC100A,2021-04-19,09:08:02
CAZ802,2021-04-19,09:09:02
THY9NX,2021-04-19,09:09:02
SHT2J,2021-04-19,09:12:02
OOPCN,2021-04-19,09:13:03
ACA833,2021-04-19,09:14:02
BAW98,2021-04-19,09:14:02
EWG2463,2021-04-19,09:15:02
LOG48RG,2021-04-19,09:16:02
AAL38,2021-04-19,09:20:02
ACA7202,2021-04-19,09:22:02
OMA2104,2021-04-19,09:24:02
2FAST,2021-04-19,09:24:02
MLT796,2021-04-19,09:25:02
RRR2770,2021-04-19,09:26:02
SWR38W,2021-04-19,09:27:02
AFR28VB,2021-04-19,09:32:02
GFPRD,2021-04-19,09:32:02
RRR6628,2021-04-19,09:32:02
EWG79R,2021-04-19,09:32:02
AAL728,2021-04-19,09:33:02
BAW9173,2021-04-19,09:36:02
BAW34N,2021-04-19,09:36:02
EZY782V,2021-04-19,09:37:02
DLH2AC,2021-04-19,09:37:02
SWR35Q,2021-04-19,09:38:03
BAW296,2021-04-19,09:38:03
GERGP,2021-04-19,09:39:02
AAL101,2021-04-19,09:40:02
KLM789,2021-04-19,09:40:02
VJT762U,2021-04-19,09:40:02
PAC956,2021-04-19,09:42:02
CCA575,2021-04-19,09:43:02
TAP1356,2021-04-19,09:44:02
BAW80G,2021-04-19,09:45:02
AWC904Y,2021-04-19,09:46:02
KLM753,2021-04-19,09:46:02
GRATV,2021-04-19,09:48:02
BEL2093,2021-04-19,09:52:02
BAW3C,2021-04-19,09:53:02
AUA4ML,2021-04-19,09:54:02
KLM93F,2021-04-19,09:55:02
GLAVN,2021-04-19,09:55:02
N779WA,2021-04-19,09:55:02
N652MP,2021-04-19,09:57:02
RYR8LQ,2021-04-19,09:57:02
UAL2576,2021-04-19,09:57:02
UAL46,2021-04-19,09:58:02
SHT12H,2021-04-19,09:59:02
UAL998,2021-04-19,10:01:02
EIN93C,2021-04-19,10:02:02
BAW346,2021-04-19,10:05:02
ETD12,2021-04-19,10:07:02
CFE7036,2021-04-19,10:09:02
DLH6U,2021-04-19,10:09:02
SAS502,2021-04-19,10:10:02
EIN15N,2021-04-19,10:12:02
BAW814,2021-04-19,10:14:02
KLM1008,2021-04-19,10:16:02
JNL1219,2021-04-19,10:17:03
AAL9819,2021-04-19,10:19:02
BBB11P,2021-04-19,10:19:02
DAL2,2021-04-19,10:21:02
UAE238,2021-04-19,10:22:02
BAW92W,2021-04-19,10:22:02
GWARV,2021-04-19,10:22:02
UAL928,2021-04-19,10:23:02
FIN7KL,2021-04-19,10:24:02
EIN52X,2021-04-19,10:25:02
CKS257,2021-04-19,10:26:02
ACA7208,2021-04-19,10:27:02
N220RJ,2021-04-19,10:28:02
IRL280,2021-04-19,10:29:02
GBZEC,2021-04-19,10:31:02
LJC5,2021-04-19,10:31:02
CCA568,2021-04-19,10:31:02
VIR540,2021-04-19,10:32:02
GDVIO,2021-04-19,10:33:02
CCA579,2021-04-19,10:33:02
BAW139,2021-04-19,10:35:02
DAL31,2021-04-19,10:36:03
