flight,date,time
EZY35HF,2023-04-25,00:00:03
RUK5995,2023-04-25,00:00:03
EZY18RV,2023-04-25,00:00:03
RYR8YW,2023-04-25,00:03:02
WUK28FL,2023-04-25,00:12:02
RYR25SA,2023-04-25,00:18:02
EZY78ZN,2023-04-25,00:38:02
RYR51EH,2023-04-25,00:54:02
EZY2942,2023-04-25,00:58:02
RYR41KC,2023-04-25,01:02:02
EZY72VE,2023-04-25,01:04:02
QTR8565,2023-04-25,01:05:02
RYR52RK,2023-04-25,01:05:02
RYR51LD,2023-04-25,01:13:02
RJA274,2023-04-25,01:13:02
BCS461,2023-04-25,01:28:02
RRR6883,2023-04-25,01:34:02
TOM699,2023-04-25,01:38:02
EZY64TX,2023-04-25,01:58:02
EZY2850,2023-04-25,02:11:02
EZY65CL,2023-04-25,02:14:02
N83UF,2023-04-25,02:20:02
ABX983,2023-04-25,02:20:02
BCS92L,2023-04-25,02:28:02
CMB441,2023-04-25,02:45:02
QTR8035,2023-04-25,02:46:02
DLH401,2023-04-25,03:38:03
FDX5047,2023-04-25,03:42:02
ETD902,2023-04-25,03:43:02
FPO7SN,2023-04-25,03:54:02
KLM714,2023-04-25,04:02:02
AFR293,2023-04-25,04:04:02
UAE6MR,2023-04-25,04:15:02
TVF97CD,2023-04-25,04:25:02
BCS2696,2023-04-25,04:38:02
VIR450,2023-04-25,04:40:02
QTR8148,2023-04-25,04:43:02
MABEU,2023-04-25,04:47:02
FDX5217,2023-04-25,04:58:02
ACA898,2023-04-25,05:03:02
AAL704,2023-04-25,05:04:02
BAW124,2023-04-25,05:11:02
BAW58L,2023-04-25,05:11:02
BAW106,2023-04-25,05:12:03
DLH423,2023-04-25,05:16:02
BAW56,2023-04-25,05:16:02
BAW16,2023-04-25,05:24:02
BAW262,2023-04-25,05:29:02
BAW74,2023-04-25,05:29:02
OCN51,2023-04-25,05:35:02
CHG562,2023-04-25,05:38:02
DLH403,2023-04-25,05:39:02
UAL108,2023-04-25,05:41:02
MAS2,2023-04-25,05:44:03
VIR6J,2023-04-25,05:45:02
AAL198,2023-04-25,05:47:02
DHK078,2023-04-25,05:49:02
BAW25GP,2023-04-25,05:51:02
VIR4C,2023-04-25,05:52:02
QFA9,2023-04-25,05:53:02
BAW9E,2023-04-25,05:54:02
EZY62PY,2023-04-25,05:54:02
ACA80,2023-04-25,05:55:02
AAL100,2023-04-25,05:56:02
