flight,date,time
RYR43ZF,2023-04-13,00:00:02
ICE732,2023-04-13,00:00:02
RYR58DE,2023-04-13,00:00:02
EZY87TC,2023-04-13,00:01:02
EZY9014,2023-04-13,00:04:02
EZY39HY,2023-04-13,00:05:02
RYR80RR,2023-04-13,00:06:02
RYR9GH,2023-04-13,00:08:02
BAW105,2023-04-13,00:11:02
EZY78ZN,2023-04-13,00:12:02
RYR57NG,2023-04-13,00:13:02
RYR82VJ,2023-04-13,00:15:02
RYR57MF,2023-04-13,00:17:02
BCS6TL,2023-04-13,00:17:02
EFW2601,2023-04-13,00:19:02
RYR159Q,2023-04-13,00:19:02
VOR02,2023-04-13,00:19:02
EZY96YG,2023-04-13,00:34:02
EZY18RV,2023-04-13,00:37:02
RYR6QV,2023-04-13,00:40:02
RYR4WG,2023-04-13,00:44:02
WUK28FL,2023-04-13,00:48:02
RYR67ST,2023-04-13,00:57:02
QTR8008,2023-04-13,00:58:02
EZY65ZY,2023-04-13,01:13:02
EZY37TA,2023-04-13,01:22:02
BCS461,2023-04-13,01:22:02
EZY72VE,2023-04-13,01:41:02
RYR5,2023-04-13,01:47:02
DIBEA,2023-04-13,02:03:02
ABX983,2023-04-13,02:04:02
EZY64TX,2023-04-13,02:08:02
BCS2213,2023-04-13,02:24:02
BCS92L,2023-04-13,02:24:02
EZY35RE,2023-04-13,02:34:02
UPS217,2023-04-13,02:39:02
EZY2850,2023-04-13,02:55:02
AZD112,2023-04-13,03:02:02
BCS463,2023-04-13,03:02:02
DLH401,2023-04-13,03:13:02
FDX5219,2023-04-13,03:13:02
RYR92NY,2023-04-13,03:17:02
FDX5047,2023-04-13,03:28:02
DLH443,2023-04-13,03:32:02
BCS372,2023-04-13,03:35:02
BCS2886,2023-04-13,03:40:02
NPT3FS,2023-04-13,03:51:02
NYX301,2023-04-13,03:58:02
FPO7SN,2023-04-13,03:59:02
TAY011,2023-04-13,04:13:02
DAL132,2023-04-13,04:14:02
TVF97CD,2023-04-13,04:18:02
ETH574,2023-04-13,04:23:02
DAL256,2023-04-13,04:32:02
QTR99U,2023-04-13,04:34:02
ACA840,2023-04-13,04:36:02
BCS2696,2023-04-13,04:46:02
BAF87,2023-04-13,04:55:02
AZD359,2023-04-13,04:58:02
DLH423,2023-04-13,05:02:03
CMB141,2023-04-13,05:06:02
FDX5021,2023-04-13,05:14:02
DHK078,2023-04-13,05:16:02
UAL30,2023-04-13,05:21:02
ACA836,2023-04-13,05:22:02
RCH465,2023-04-13,05:28:02
UAL950,2023-04-13,05:28:02
BEL52B,2023-04-13,05:35:02
DLH403,2023-04-13,05:41:02
DAL22,2023-04-13,05:43:02
DLH449,2023-04-13,05:44:02
BCS301,2023-04-13,05:45:02
JAF111,2023-04-13,05:47:02
VIR4C,2023-04-13,05:48:02
AAL100,2023-04-13,05:50:02
DLH419,2023-04-13,05:50:02
BAW25GP,2023-04-13,05:53:02
VIR22Q,2023-04-13,05:54:02
UAL901,2023-04-13,05:55:02
UAL110,2023-04-13,05:55:02
JAL41,2023-04-13,05:57:02
JBU1620,2023-04-13,05:57:02
BCS3TW,2023-04-13,05:58:02
KLM787,2023-04-13,05:58:02
