flight,date,time
RYR935M,2023-04-22,00:00:02
RYR51EH,2023-04-22,00:04:02
EZY41PQ,2023-04-22,00:04:02
RYR58DE,2023-04-22,00:08:02
EZY79LP,2023-04-22,00:12:02
RYR1KW,2023-04-22,00:16:02
RYR92NY,2023-04-22,00:19:02
RRR2986,2023-04-22,00:43:02
RUK3GG,2023-04-22,00:54:02
EZY42WU,2023-04-22,00:56:02
EZY69UL,2023-04-22,01:06:02
EZY79BC,2023-04-22,01:37:02
WUK28FL,2023-04-22,01:42:02
EZY78ZN,2023-04-22,01:42:02
EZY29HL,2023-04-22,01:43:02
TOM6ED,2023-04-22,01:46:02
EZY34BP,2023-04-22,01:53:02
TOM44X,2023-04-22,01:59:02
EZY8038,2023-04-22,02:09:02
CHG552,2023-04-22,02:27:02
DLH401,2023-04-22,04:05:02
AFR293,2023-04-22,04:05:02
ACA80,2023-04-22,04:05:02
UAL944,2023-04-22,04:25:02
CFG2017,2023-04-22,04:34:02
VPCHA,2023-04-22,04:48:02
TRA73V,2023-04-22,04:55:02
DLH411,2023-04-22,05:04:03
DLH423,2023-04-22,05:14:02
BAW74,2023-04-22,05:20:02
UAL3,2023-04-22,05:24:02
KLM714,2023-04-22,05:27:02
AAL704,2023-04-22,05:28:02
BAW78,2023-04-22,05:31:02
EZY62QU,2023-04-22,05:32:02
BAW106,2023-04-22,05:39:02
AUA90,2023-04-22,05:42:02
EZY57BX,2023-04-22,05:43:02
VIR4C,2023-04-22,05:45:02
UAL108,2023-04-22,05:47:02
BAW25GP,2023-04-22,05:47:02
DLH403,2023-04-22,05:48:02
VIR6J,2023-04-22,05:49:02
UAL30,2023-04-22,05:56:02
ABD715,2023-04-22,05:58:02
AAL100,2023-04-22,05:59:02
UAL989,2023-04-22,06:00:02
CLX59U,2023-04-22,06:01:02
UAL918,2023-04-22,06:06:02
SWR79MG,2023-04-22,06:12:02
NCR821,2023-04-22,06:14:02
RYR9429,2023-04-22,06:14:02
BAW9E,2023-04-22,06:14:02
AUA4M,2023-04-22,06:14:02
BEL52B,2023-04-22,06:15:02
BAW216,2023-04-22,06:17:02
EZY34ML,2023-04-22,06:17:02
AUA94,2023-04-22,06:18:02
UAL950,2023-04-22,06:19:02
DAL22,2023-04-22,06:19:02
DLH471,2023-04-22,06:20:02
JBU1620,2023-04-22,06:20:02
EZY29TQ,2023-04-22,06:20:02
EZY18NL,2023-04-22,06:21:02
AFR379,2023-04-22,06:21:02
DLH419,2023-04-22,06:23:02
BAW66V,2023-04-22,06:23:02
BEL11Y,2023-04-22,06:26:02
EZY71VF,2023-04-22,06:26:02
BAW72J,2023-04-22,06:26:02
BAW63GV,2023-04-22,06:27:02
EZY62PY,2023-04-22,06:27:02
EZY57DZ,2023-04-22,06:29:02
BAW472,2023-04-22,06:29:02
WUK6MP,2023-04-22,06:31:02
TOM2LT,2023-04-22,06:31:02
ACA844,2023-04-22,06:32:02
BAW244,2023-04-22,06:32:02
BAW3MP,2023-04-22,06:32:02
EZY93GC,2023-04-22,06:33:02
TAP63V,2023-04-22,06:34:02
EZY34NP,2023-04-22,06:35:02
AFR73KY,2023-04-22,06:36:02
DAL30,2023-04-22,06:38:02
BAW420,2023-04-22,06:39:02
KLM1046,2023-04-22,06:39:02
BAW676,2023-04-22,06:41:02
UAL929,2023-04-22,06:41:02
DAL106,2023-04-22,06:41:02
BAW6W,2023-04-22,06:42:02
EXS34PX,2023-04-22,06:42:02
TRA7T,2023-04-22,06:43:02
EZY42ZL,2023-04-22,06:44:02
AAL70,2023-04-22,06:45:02
BAW40F,2023-04-22,06:45:02
BAW246,2023-04-22,06:45:02
KLM1000,2023-04-22,06:46:02
DLH9H,2023-04-22,06:47:02
DAL98,2023-04-22,06:47:02
LOT286,2023-04-22,06:48:02
RYR4WR,2023-04-22,06:48:02
UPS216,2023-04-22,06:49:02
BEL9HZ,2023-04-22,06:49:02
UAL110,2023-04-22,06:49:02
RYR97SJ,2023-04-22,06:51:02
AAL174,2023-04-22,06:51:02
EZY87KP,2023-04-22,06:52:02
BAW552F,2023-04-22,06:52:02
DAL232,2023-04-22,06:52:02
RYR166H,2023-04-22,06:53:02
RYR80XN,2023-04-22,06:53:02
BAW50M,2023-04-22,06:54:02
EZY94GW,2023-04-22,06:54:02
NOZ64W,2023-04-22,06:56:02
UAL999,2023-04-22,06:56:02
EZY64ZA,2023-04-22,06:59:02
BAW2CM,2023-04-22,06:59:02
BAW5MK,2023-04-22,07:00:02
UAL231,2023-04-22,07:00:02
EJU89TH,2023-04-22,07:01:02
UPS218,2023-04-22,07:01:02
RYR91XZ,2023-04-22,07:01:02
EFW2796,2023-04-22,07:02:02
AFR94RY,2023-04-22,07:02:02
RYR1065,2023-04-22,07:02:02
EZE49AF,2023-04-22,07:02:02
RYR29ZE,2023-04-22,07:03:02
EXS1GT,2023-04-22,07:03:02
SAS51N,2023-04-22,07:04:02
SHT8B,2023-04-22,07:05:02
EZY57HW,2023-04-22,07:05:02
BAW64LC,2023-04-22,07:05:02
EZY96PM,2023-04-22,07:05:02
RYR289W,2023-04-22,07:06:02
BAW51GA,2023-04-22,07:07:02
EZY91VU,2023-04-22,07:07:02
