flight,date,time
EZY14JT,2023-04-09,00:00:02
RYR76ZP,2023-04-09,00:00:02
EZY42WU,2023-04-09,00:05:02
ICE720,2023-04-09,00:08:02
RYR7RK,2023-04-09,00:09:02
EZY84WN,2023-04-09,00:11:02
VLG8561,2023-04-09,00:14:02
EZY87BZ,2023-04-09,00:19:02
RYR51EH,2023-04-09,00:29:02
EZY38UV,2023-04-09,00:33:02
WUK28FL,2023-04-09,00:37:02
RYR43KX,2023-04-09,00:48:02
RYR7TM,2023-04-09,00:54:02
FDX5213,2023-04-09,01:02:02
WUK5170,2023-04-09,01:10:02
EZY2914,2023-04-09,01:11:02
WUK4098,2023-04-09,01:14:02
THY84U,2023-04-09,01:20:02
EZY74TB,2023-04-09,01:26:02
RYR92NY,2023-04-09,01:29:02
EZY36QC,2023-04-09,01:30:02
EZY72VE,2023-04-09,01:31:02
EZY2850,2023-04-09,01:32:02
RYR4BP,2023-04-09,01:36:02
ICV62M,2023-04-09,01:45:02
FDX5021,2023-04-09,01:47:02
EZY16XU,2023-04-09,02:07:02
MABJA,2023-04-09,02:20:02
CHG562,2023-04-09,02:25:02
RUK4XQ,2023-04-09,02:28:02
EZY79DX,2023-04-09,02:31:02
DLH401,2023-04-09,03:01:02
FDX9792,2023-04-09,03:05:02
GTI7482,2023-04-09,03:08:02
BOX393,2023-04-09,03:19:02
UAL84,2023-04-09,03:36:02
CFG2017,2023-04-09,03:41:02
ACA80,2023-04-09,03:45:02
AAL716,2023-04-09,03:55:02
AFR293,2023-04-09,04:05:02
DAL82,2023-04-09,04:08:02
DLH411,2023-04-09,04:12:02
UAL944,2023-04-09,04:14:02
KLM292,2023-04-09,04:19:02
CLX76E,2023-04-09,04:21:02
TVF97CD,2023-04-09,04:24:02
ETH500,2023-04-09,04:25:02
ETH552,2023-04-09,04:26:02
KLM714,2023-04-09,04:26:02
UAL108,2023-04-09,04:27:02
CLX56L,2023-04-09,04:31:02
DLH423,2023-04-09,04:36:02
UAL989,2023-04-09,04:38:02
BEL52B,2023-04-09,04:40:02
UAL30,2023-04-09,04:43:02
UAL915,2023-04-09,04:45:02
ACA832,2023-04-09,04:50:02
DLH431,2023-04-09,04:51:02
N761LE,2023-04-09,04:52:02
DLH479,2023-04-09,04:55:02
DLH445,2023-04-09,04:58:03
BCS361,2023-04-09,04:59:02
OCN51,2023-04-09,05:02:02
DLH403,2023-04-09,05:09:02
QFA9,2023-04-09,05:10:02
UAL124,2023-04-09,05:10:02
DLH419,2023-04-09,05:12:02
LOT6286,2023-04-09,05:16:02
UAL52,2023-04-09,05:17:03
BAW64M,2023-04-09,05:17:03
AUA74,2023-04-09,05:23:02
BAW124,2023-04-09,05:23:02
VIR450,2023-04-09,05:24:02
ACA886,2023-04-09,05:25:02
UAL999,2023-04-09,05:25:02
BAW9E,2023-04-09,05:25:02
BAW74,2023-04-09,05:28:02
BAW56,2023-04-09,05:29:02
QTR8111,2023-04-09,05:30:02
BAW58L,2023-04-09,05:30:02
DAL106,2023-04-09,05:33:02
VIR6J,2023-04-09,05:33:02
AAL50,2023-04-09,05:34:02
BAW106,2023-04-09,05:35:02
VIR22Q,2023-04-09,05:37:02
KAC118,2023-04-09,05:39:02
BAW25GP,2023-04-09,05:39:02
BAW78,2023-04-09,05:40:02
ACA874,2023-04-09,05:42:02
DAL224,2023-04-09,05:43:02
BEL516,2023-04-09,05:43:02
MAS2,2023-04-09,05:43:02
BAW16,2023-04-09,05:44:02
DLH463,2023-04-09,05:44:02
TAP641,2023-04-09,05:44:02
DAL140,2023-04-09,05:48:02
DLH471,2023-04-09,05:48:02
UAL110,2023-04-09,05:48:02
BAW40F,2023-04-09,05:49:02
ACA836,2023-04-09,05:50:02
VIR134E,2023-04-09,05:50:02
UAL950,2023-04-09,05:50:02
UBT70Z,2023-04-09,05:51:02
AAL100,2023-04-09,05:52:02
BAW11J,2023-04-09,05:53:02
DAL86,2023-04-09,05:55:02
CPA251,2023-04-09,05:58:02
BAW216,2023-04-09,05:58:02
UAL918,2023-04-09,05:59:02
VIR46K,2023-04-09,05:59:02
