flight,date,time
FDX3,2023-04-23,00:00:02
RYR76ZP,2023-04-23,00:00:02
EZY42WU,2023-04-23,00:03:02
RYR43KX,2023-04-23,00:06:03
RYR4BP,2023-04-23,00:16:02
RYR3X,2023-04-23,00:18:02
RYR7DQ,2023-04-23,00:20:02
WUK28FL,2023-04-23,00:20:02
RYR93BA,2023-04-23,00:27:02
RYR92NY,2023-04-23,00:31:02
VLG8561,2023-04-23,00:32:02
RYR7TM,2023-04-23,00:35:02
RUK20SE,2023-04-23,00:36:02
EZY87BZ,2023-04-23,00:37:02
EZY84WN,2023-04-23,00:49:02
EZY35RE,2023-04-23,00:56:02
RYR9LV,2023-04-23,00:59:03
EZY38UV,2023-04-23,01:00:02
FDX5213,2023-04-23,01:05:02
RYR7WN,2023-04-23,01:07:02
EZY2850,2023-04-23,01:17:02
EZY2914,2023-04-23,01:18:02
RYR1WR,2023-04-23,01:21:02
ICV62M,2023-04-23,01:29:02
RYR51EH,2023-04-23,01:31:02
FDX5021,2023-04-23,01:36:02
AXY217E,2023-04-23,01:40:02
RUK4XQ,2023-04-23,01:42:02
EZY16XU,2023-04-23,01:52:02
EZY72VE,2023-04-23,01:58:03
EZY14JT,2023-04-23,01:59:02
KOC01,2023-04-23,02:21:02
RRR2989,2023-04-23,03:35:02
DLH401,2023-04-23,03:39:02
CHG562,2023-04-23,04:03:02
AFR293,2023-04-23,04:11:02
CMB443,2023-04-23,04:20:02
SWR87,2023-04-23,04:21:02
TVF97CD,2023-04-23,04:24:02
CFG2017,2023-04-23,04:28:02
DAL46,2023-04-23,04:30:02
ACA840,2023-04-23,04:56:02
DLH445,2023-04-23,05:00:02
ETH500,2023-04-23,05:07:02
BAW74,2023-04-23,05:07:02
SUBRG,2023-04-23,05:08:02
ETH552,2023-04-23,05:22:02
DLH423,2023-04-23,05:25:02
QTR8111,2023-04-23,05:29:02
ACA832,2023-04-23,05:33:02
AAL704,2023-04-23,05:33:02
ACA836,2023-04-23,05:35:02
BAW78,2023-04-23,05:38:02
ACA874,2023-04-23,05:42:02
VIR134E,2023-04-23,05:51:02
BCS361,2023-04-23,05:56:02
BAW9E,2023-04-23,05:57:02
BAW25GP,2023-04-23,05:58:02
