flight,date,time
RYR3TD,2023-04-27,00:00:02
EZY78ZN,2023-04-27,00:00:02
RYR6QV,2023-04-27,00:00:02
EZY87TC,2023-04-27,00:00:02
RYR58DE,2023-04-27,00:00:02
RYR21ZP,2023-04-27,00:01:02
ICL932,2023-04-27,00:02:02
RYR7WN,2023-04-27,00:08:02
BCS473,2023-04-27,00:10:02
QTR8917,2023-04-27,00:12:02
EZY96YG,2023-04-27,00:21:02
LOG826,2023-04-27,00:25:02
QTR8008,2023-04-27,00:42:02
EZY69UL,2023-04-27,00:49:02
EZY84WN,2023-04-27,00:52:02
EZY18RV,2023-04-27,01:01:02
EZY2850,2023-04-27,01:04:02
EZY72VE,2023-04-27,01:12:02
ETH3509,2023-04-27,01:26:02
YURDA,2023-04-27,01:29:02
RYR67ST,2023-04-27,01:32:02
EZY64TX,2023-04-27,01:36:02
RYR159Q,2023-04-27,01:43:02
EZY65ZY,2023-04-27,02:07:02
EXS71D,2023-04-27,02:09:02
BOX193,2023-04-27,02:19:02
FRF900,2023-04-27,02:29:02
BCS942,2023-04-27,02:37:02
BCS92L,2023-04-27,02:43:02
CMB450,2023-04-27,02:43:02
RUK782C,2023-04-27,02:56:02
UPS217,2023-04-27,03:04:02
RRR6761,2023-04-27,03:15:02
FPO7SN,2023-04-27,03:45:02
DLH443,2023-04-27,03:51:02
AFR293,2023-04-27,03:58:02
DLH401,2023-04-27,04:01:02
AFR6743,2023-04-27,04:02:02
RRR4563,2023-04-27,04:12:02
SWR87,2023-04-27,04:28:02
ABR2230,2023-04-27,04:33:02
VIR450,2023-04-27,04:34:02
BCS2696,2023-04-27,04:45:02
ACA7222,2023-04-27,04:48:02
TVF97CD,2023-04-27,04:55:02
EZY37TA,2023-04-27,04:58:02
UAL30,2023-04-27,05:00:02
FDX6248,2023-04-27,05:07:02
CPA251,2023-04-27,05:08:02
DLH411,2023-04-27,05:10:02
BAW58L,2023-04-27,05:12:02
DLH423,2023-04-27,05:12:02
BAW74,2023-04-27,05:12:02
DLH445,2023-04-27,05:14:03
BAW124,2023-04-27,05:21:02
AUA90,2023-04-27,05:21:02
N685AB,2023-04-27,05:23:02
BAW262,2023-04-27,05:23:02
BAW106,2023-04-27,05:24:02
N90JE,2023-04-27,05:24:02
AAL704,2023-04-27,05:25:02
BAW56,2023-04-27,05:27:02
UAL108,2023-04-27,05:29:02
DLH403,2023-04-27,05:33:02
BAW78,2023-04-27,05:43:02
BAW25GP,2023-04-27,05:43:02
OCN51,2023-04-27,05:44:02
JAF111,2023-04-27,05:44:02
QFA9,2023-04-27,05:46:02
BAW16,2023-04-27,05:46:02
KLM787,2023-04-27,05:49:02
UAL950,2023-04-27,05:50:02
BEL52B,2023-04-27,05:52:02
VIR4C,2023-04-27,05:53:02
SLM994,2023-04-27,05:54:02
AUA94,2023-04-27,05:55:02
UAL918,2023-04-27,05:55:02
AAL100,2023-04-27,05:57:02
EZY83MV,2023-04-27,05:59:02
DLH449,2023-04-27,05:59:02
