flight,date,time
WUK982,2023-04-21,00:00:02
EZY72ZB,2023-04-21,00:03:02
EZY96QG,2023-04-21,00:07:02
WUK28FL,2023-04-21,00:16:02
RYR8TE,2023-04-21,00:32:02
RYR52RK,2023-04-21,00:51:02
EZY2860,2023-04-21,01:17:02
EZY34BP,2023-04-21,01:24:02
TOM7PL,2023-04-21,01:31:02
BCS92L,2023-04-21,02:06:02
BCS942,2023-04-21,02:11:02
RRR5987,2023-04-21,02:26:02
EZY57VR,2023-04-21,02:31:02
CHG592,2023-04-21,03:07:02
UPS217,2023-04-21,03:07:02
RYR600N,2023-04-21,03:17:02
DLH401,2023-04-21,03:41:03
FPO7SN,2023-04-21,04:14:02
DLH443,2023-04-21,04:14:02
AFR293,2023-04-21,04:23:02
CFG2017,2023-04-21,04:24:02
LAGR537,2023-04-21,04:26:02
RCH128,2023-04-21,04:40:02
ACA840,2023-04-21,04:53:02
CPA251,2023-04-21,05:02:02
BAW262,2023-04-21,05:07:02
VIR450,2023-04-21,05:10:02
FDX48,2023-04-21,05:10:02
BAW74,2023-04-21,05:18:02
BAW106,2023-04-21,05:22:03
AAL704,2023-04-21,05:23:02
BAW58L,2023-04-21,05:30:02
BAW78,2023-04-21,05:32:02
BAW56,2023-04-21,05:33:02
BAW16,2023-04-21,05:35:02
VIR134E,2023-04-21,05:36:02
DLH423,2023-04-21,05:36:02
UAL108,2023-04-21,05:36:02
BAW124,2023-04-21,05:39:02
DLH403,2023-04-21,05:42:02
UAL30,2023-04-21,05:42:02
MAS2,2023-04-21,05:50:02
MMD8124,2023-04-21,05:51:02
RRR5992,2023-04-21,05:51:02
UAL989,2023-04-21,05:52:02
JAF5TC,2023-04-21,05:52:02
ACA836,2023-04-21,05:55:02
SVA113,2023-04-21,05:57:02
BAW25GP,2023-04-21,06:00:02
MSR995,2023-04-21,06:02:02
TFL6NL,2023-04-21,06:03:02
VIR6J,2023-04-21,06:04:03
ETD89G,2023-04-21,06:06:02
DAL22,2023-04-21,06:07:02
AAL100,2023-04-21,06:08:02
SVA107,2023-04-21,06:09:02
TFL1FJ,2023-04-21,06:09:02
BAW64M,2023-04-21,06:10:02
TRA15L,2023-04-21,06:10:02
RYR26EN,2023-04-21,06:11:02
NJE814A,2023-04-21,06:12:02
EZY29TQ,2023-04-21,06:12:02
UAL950,2023-04-21,06:13:02
JBU1620,2023-04-21,06:14:02
TRA4V,2023-04-21,06:15:02
EZY74QL,2023-04-21,06:16:02
BEL52B,2023-04-21,06:16:02
EZY42ZL,2023-04-21,06:17:02
BAW9E,2023-04-21,06:17:02
UAL884,2023-04-21,06:18:02
SIA322,2023-04-21,06:18:02
BAW28,2023-04-21,06:18:02
WUK867,2023-04-21,06:19:02
BAW40F,2023-04-21,06:19:02
UAL110,2023-04-21,06:20:02
CPA255,2023-04-21,06:21:03
BEL516,2023-04-21,06:21:03
EZY69JA,2023-04-21,06:22:02
BAW32,2023-04-21,06:23:02
TRA6457,2023-04-21,06:23:02
EZY564K,2023-04-21,06:23:02
EXS65LG,2023-04-21,06:23:02
EZY71VF,2023-04-21,06:26:02
EZY57BX,2023-04-21,06:26:02
BAW18B,2023-04-21,06:26:02
EZY9013,2023-04-21,06:27:02
ETH700,2023-04-21,06:27:02
DLH471,2023-04-21,06:28:03
BAW4EA,2023-04-21,06:28:03
DLH419,2023-04-21,06:28:03
EZY62PY,2023-04-21,06:28:03
EZY69ZU,2023-04-21,06:29:02
BAW6W,2023-04-21,06:29:02
AAL50,2023-04-21,06:29:02
JAL41,2023-04-21,06:29:02
BAW5MK,2023-04-21,06:30:02
RBA97,2023-04-21,06:30:02
TOM468,2023-04-21,06:31:02
AFR73KY,2023-04-21,06:33:02
TAP63V,2023-04-21,06:33:02
IAM3103,2023-04-21,06:33:02
DAL30,2023-04-21,06:34:02
EZY65HC,2023-04-21,06:34:02
DAL72,2023-04-21,06:35:02
AAL174,2023-04-21,06:36:02
ACA844,2023-04-21,06:36:02
RYR44TR,2023-04-21,06:36:02
DAL86,2023-04-21,06:37:02
UAL918,2023-04-21,06:37:02
BAW5CA,2023-04-21,06:38:02
UAL999,2023-04-21,06:39:02
EFW2714,2023-04-21,06:39:02
DAL106,2023-04-21,06:41:02
DLH441,2023-04-21,06:41:02
BAW66V,2023-04-21,06:41:02
EZY95UC,2023-04-21,06:41:02
BAW2CM,2023-04-21,06:42:02
RYR88CJ,2023-04-21,06:42:02
RYR4XT,2023-04-21,06:43:02
GFA007,2023-04-21,06:44:02
SAS4679,2023-04-21,06:44:02
BAW246,2023-04-21,06:44:02
DLH8EE,2023-04-21,06:46:02
BAW11J,2023-04-21,06:46:02
RYR61NQ,2023-04-21,06:46:02
BAW142,2023-04-21,06:46:02
MSR985,2023-04-21,06:47:02
EZY87KP,2023-04-21,06:48:02
VIR22Q,2023-04-21,06:49:03
AFR58LM,2023-04-21,06:50:02
BAW48HY,2023-04-21,06:50:02
RYR4RE,2023-04-21,06:51:02
RYR37CV,2023-04-21,06:51:02
TAP669A,2023-04-21,06:51:02
DAL140,2023-04-21,06:55:02
BAW389,2023-04-21,06:55:02
ACA854,2023-04-21,06:56:02
RYR88GU,2023-04-21,06:56:02
AFR94RY,2023-04-21,06:57:02
SHT13C,2023-04-21,06:57:02
AIC161,2023-04-21,06:58:02
BAW365,2023-04-21,06:58:02
ACA864,2023-04-21,06:59:02
EXS2W,2023-04-21,07:00:02
EZE49AF,2023-04-21,07:00:02
BAW97DV,2023-04-21,07:00:02
EZY24EH,2023-04-21,07:01:02
RYR29FB,2023-04-21,07:02:02
VIR46K,2023-04-21,07:02:02
UAE3JF,2023-04-21,07:03:02
BAW20R,2023-04-21,07:03:02
AAL70,2023-04-21,07:04:02
DAL16,2023-04-21,07:04:02
DAL130,2023-04-21,07:04:02
DAL58,2023-04-21,07:05:02
EZY6469,2023-04-21,07:05:02
FLI7144,2023-04-21,07:05:02
BAW990,2023-04-21,07:06:02
EZY18UM,2023-04-21,07:06:02
EZY24AC,2023-04-21,07:06:02
RYR86TB,2023-04-21,07:08:02
EZY26AR,2023-04-21,07:09:02
RYR88AD,2023-04-21,07:09:02
BAW138,2023-04-21,07:10:02
BAW472,2023-04-21,07:10:02
VLG8442,2023-04-21,07:10:02
EZY14WL,2023-04-21,07:11:02
BAW776F,2023-04-21,07:11:02
RYR5987,2023-04-21,07:12:02
UAL231,2023-04-21,07:12:02
SHT2A,2023-04-21,07:14:02
EFW2732,2023-04-21,07:14:02
BAW751,2023-04-21,07:15:02
QTR3X,2023-04-21,07:16:02
AFR78CU,2023-04-21,07:16:02
BAW2TC,2023-04-21,07:16:02
BAW901U,2023-04-21,07:16:02
SVA111,2023-04-21,07:17:02
BAW81V,2023-04-21,07:17:02
AAL106,2023-04-21,07:17:02
EZY25KL,2023-04-21,07:17:02
UAL929,2023-04-21,07:18:02
EZY75RG,2023-04-21,07:19:02
BAW552F,2023-04-21,07:21:02
UAL14,2023-04-21,07:21:02
DAL10,2023-04-21,07:22:02
UAL901,2023-04-21,07:22:02
OPM007,2023-04-21,07:23:02
BAW12,2023-04-21,07:23:02
QTR62G,2023-04-21,07:23:02
EXS56B,2023-04-21,07:24:02
RYR91XZ,2023-04-21,07:25:02
THA910,2023-04-21,07:25:02
SHT6C,2023-04-21,07:26:02
KLM31A,2023-04-21,07:27:02
BAW492U,2023-04-21,07:28:02
EZY93MK,2023-04-21,07:28:02
DAL220,2023-04-21,07:29:02
VIR303,2023-04-21,07:29:02
RYR25VV,2023-04-21,07:30:02
RYR3DG,2023-04-21,07:30:02
DLH2XN,2023-04-21,07:31:02
SHT9V,2023-04-21,07:31:02
EIN45F,2023-04-21,07:32:02
DLH425,2023-04-21,07:32:02
PVD35X,2023-04-21,07:32:02
THT8,2023-04-21,07:33:02
RYR17WN,2023-04-21,07:33:02
BAW54,2023-04-21,07:33:02
EZY97JU,2023-04-21,07:33:02
AFR073,2023-04-21,07:35:02
UAL960,2023-04-21,07:36:02
EIN40G,2023-04-21,07:36:02
EXS8TC,2023-04-21,07:37:03
BAW7WN,2023-04-21,07:38:02
BAW9WQ,2023-04-21,07:38:02
FIN2AT,2023-04-21,07:39:02
RYR159G,2023-04-21,07:41:03
JBU1621,2023-04-21,07:41:03
QFA1,2023-04-21,07:42:02
BAW377,2023-04-21,07:42:02
AAL730,2023-04-21,07:42:02
TOM5NX,2023-04-21,07:43:02
BAW2AM,2023-04-21,07:43:02
BAW1340,2023-04-21,07:43:02
SHT3N,2023-04-21,07:43:02
AAL86,2023-04-21,07:43:02
AAL736,2023-04-21,07:44:02
EZY936T,2023-04-21,07:45:02
DAL1,2023-04-21,07:45:02
RUK3842,2023-04-21,07:45:02
AUA45G,2023-04-21,07:46:02
AFR92RR,2023-04-21,07:46:02
AAL20,2023-04-21,07:48:02
BAW709,2023-04-21,07:49:02
NJE5DY,2023-04-21,07:49:02
SHT4A,2023-04-21,07:49:02
