flight,date,time
RYR373,2021-12-16,00:01:02
LOG831,2021-12-16,00:02:02
BCS92L,2021-12-16,00:05:02
BCS427,2021-12-16,00:07:02
BCS435,2021-12-16,00:09:02
BCS7117,2021-12-16,00:14:02
N59GX,2021-12-16,00:15:02
BTX15LA,2021-12-16,00:16:02
ICE750,2021-12-16,00:30:02
TCACN,2021-12-16,00:49:02
NYX300,2021-12-16,00:50:02
GLOBX,2021-12-16,00:58:02
VIR364,2021-12-16,01:09:02
GTI4733,2021-12-16,01:12:02
QTR8186,2021-12-16,01:21:02
QTR8150,2021-12-16,01:26:02
UAL91,2021-12-16,01:35:02
T7AYO,2021-12-16,01:51:02
ETH574,2021-12-16,02:44:02
UPS208,2021-12-16,02:53:02
MSR981,2021-12-16,03:00:02
ELY001,2021-12-16,03:28:02
ETH500,2021-12-16,03:29:02
ELY027,2021-12-16,03:31:02
ETH552,2021-12-16,03:33:02
BCS464,2021-12-16,03:34:02
BIO05,2021-12-16,04:07:03
QTR8917,2021-12-16,04:16:02
VJT407,2021-12-16,04:30:02
ABR441,2021-12-16,04:55:02
N5CP,2021-12-16,05:00:03
BAW78,2021-12-16,05:03:02
SWR87,2021-12-16,05:33:02
THT8,2021-12-16,05:37:02
VIR560G,2021-12-16,05:44:02
QTR8156,2021-12-16,05:48:02
UAL52,2021-12-16,05:49:02
BAW6W,2021-12-16,05:49:02
BEL52B,2021-12-16,05:52:02
UTN4493,2021-12-16,05:57:02
