flight,date,time
WUK2972,2021-12-05,00:01:02
BAW157,2021-12-05,00:04:02
N801AS,2021-12-05,00:12:02
AFR6736,2021-12-05,00:59:02
EZY48MC,2021-12-05,01:16:02
FDX27,2021-12-05,01:21:02
FDX5213,2021-12-05,01:59:02
ABD4501,2021-12-05,02:47:02
DLH423,2021-12-05,02:58:02
UAL944,2021-12-05,03:14:02
ICL962,2021-12-05,03:23:02
ACA80,2021-12-05,03:53:02
BCS381,2021-12-05,04:01:02
CJT1893,2021-12-05,04:17:02
BAW74,2021-12-05,04:24:02
UAL30,2021-12-05,04:30:02
MAA2550,2021-12-05,04:35:02
BFY243R,2021-12-05,04:45:02
UAL989,2021-12-05,04:54:02
ABR441,2021-12-05,04:57:02
UAL84,2021-12-05,05:00:02
AUA88,2021-12-05,05:01:03
UAL106,2021-12-05,05:12:02
DLH427,2021-12-05,05:14:02
HFM156,2021-12-05,05:26:02
UAL950,2021-12-05,05:31:02
DLH419,2021-12-05,05:36:02
TRA7G,2021-12-05,05:40:02
VIR4C,2021-12-05,05:42:02
CLX56L,2021-12-05,05:43:02
AUA94,2021-12-05,05:44:02
BAW40F,2021-12-05,05:46:02
BAW6W,2021-12-05,05:49:02
BAW254,2021-12-05,05:50:02
TRA4Q,2021-12-05,05:50:02
AUA74,2021-12-05,05:51:02
BAW9E,2021-12-05,05:54:02
UAL918,2021-12-05,05:55:02
AAL20,2021-12-05,05:57:02
AAL100,2021-12-05,05:57:02
DAL14,2021-12-05,05:59:02
BAW66V,2021-12-05,06:00:02
