flight,date,time
RRR2719,2021-12-04,00:00:02
CKS653,2021-12-04,00:02:02
BAW83,2021-12-04,00:12:02
N150QS,2021-12-04,00:16:02
MNB601,2021-12-04,00:55:02
ABD4401,2021-12-04,01:43:02
GJI85U,2021-12-04,02:12:02
QY6YG,2021-12-04,02:31:02
GDG169,2021-12-04,02:47:02
ETH574,2021-12-04,02:54:02
DLH423,2021-12-04,03:03:02
CLU5512,2021-12-04,03:26:02
ETH3726,2021-12-04,03:29:02
UAL84,2021-12-04,03:33:02
ETH552,2021-12-04,03:35:02
ETH500,2021-12-04,04:20:02
ACA840,2021-12-04,04:26:02
CFG2017,2021-12-04,04:36:03
ABB112,2021-12-04,04:42:02
LMJ329D,2021-12-04,04:54:02
N6060X,2021-12-04,05:00:02
ABR441,2021-12-04,05:08:02
UAL956,2021-12-04,05:13:02
ACA844,2021-12-04,05:24:02
BAW254,2021-12-04,05:31:02
BEL52B,2021-12-04,05:34:02
VJT827,2021-12-04,05:35:02
SIO615,2021-12-04,05:35:02
DLH419,2021-12-04,05:40:02
BAW40F,2021-12-04,05:41:02
VIR4C,2021-12-04,05:44:02
UAL989,2021-12-04,05:46:02
AAL20,2021-12-04,05:46:02
DLH445,2021-12-04,05:47:02
JAF3CM,2021-12-04,05:50:02
BAW250,2021-12-04,05:51:02
UAL40,2021-12-04,05:51:02
UAL918,2021-12-04,05:54:02
BAW9E,2021-12-04,05:56:02
FWWQU,2021-12-04,05:59:02
