flight,date,time
BCS460,2021-12-07,00:00:02
BAW83,2021-12-07,00:03:02
DIEGO,2021-12-07,00:04:02
THY4,2021-12-07,00:22:02
BCS92L,2021-12-07,00:41:02
AZD491,2021-12-07,01:01:02
UKP013,2021-12-07,01:57:02
MNB601,2021-12-07,02:22:02
N190JA,2021-12-07,02:53:02
DLH423,2021-12-07,02:57:02
DLH401,2021-12-07,03:02:02
BCS6YG,2021-12-07,03:37:02
KDX5204,2021-12-07,04:05:02
ACA840,2021-12-07,04:13:02
CLX56M,2021-12-07,04:16:02
DLH443,2021-12-07,04:26:03
CFG2017,2021-12-07,04:31:02
QTR8124,2021-12-07,04:35:02
ETH3511,2021-12-07,04:38:02
UAL30,2021-12-07,04:44:02
ACA844,2021-12-07,04:45:02
UAL989,2021-12-07,05:01:02
AUA90,2021-12-07,05:05:02
UAL106,2021-12-07,05:06:02
DLH431,2021-12-07,05:08:02
AUA66,2021-12-07,05:18:02
AAL20,2021-12-07,05:24:02
AUA74,2021-12-07,05:29:02
VIR4C,2021-12-07,05:39:02
DLH419,2021-12-07,05:40:02
DLH445,2021-12-07,05:44:02
DLH403,2021-12-07,05:45:02
BEL52B,2021-12-07,05:46:02
BAW45B,2021-12-07,05:46:02
ABR441,2021-12-07,05:50:02
UAL950,2021-12-07,05:53:02
BAW6W,2021-12-07,05:54:02
UAL918,2021-12-07,05:54:02
BAW78,2021-12-07,05:56:02
DAL258,2021-12-07,05:58:02
