flight,date,time
RYR9RN,2021-12-20,00:00:02
WUK1823,2021-12-20,00:00:02
EZY84MF,2021-12-20,00:01:03
EXS86L,2021-12-20,00:09:02
WUK969,2021-12-20,00:14:02
RYR1FQ,2021-12-20,00:19:02
WUK603,2021-12-20,00:27:02
BAW83,2021-12-20,01:10:02
GTI4701,2021-12-20,01:11:02
UPS208,2021-12-20,01:15:02
WUK8130,2021-12-20,01:22:02
EZY84HP,2021-12-20,01:28:02
WUK5073,2021-12-20,01:30:02
BAW75,2021-12-20,01:48:02
RYR5342,2021-12-20,02:01:02
RYR3514,2021-12-20,02:05:02
THY38G,2021-12-20,02:16:02
TOM7AD,2021-12-20,02:25:02
ETH574,2021-12-20,02:37:02
DLH423,2021-12-20,03:00:02
EXS34C,2021-12-20,03:00:02
IRL252,2021-12-20,03:11:02
DLH401,2021-12-20,03:18:02
ETH500,2021-12-20,03:20:02
ELY001,2021-12-20,03:24:02
ELY027,2021-12-20,03:36:02
UAL944,2021-12-20,03:45:02
ABB126,2021-12-20,04:06:02
CFG2017,2021-12-20,04:09:02
VIR207,2021-12-20,04:21:02
ACA840,2021-12-20,04:25:02
BCS375,2021-12-20,04:29:02
QFA1,2021-12-20,04:34:02
AAL716,2021-12-20,04:39:02
BAW12,2021-12-20,04:48:02
CPA251,2021-12-20,04:57:02
UAL84,2021-12-20,04:58:02
ABR441,2021-12-20,05:08:02
ABB128,2021-12-20,05:15:02
DLH427,2021-12-20,05:22:02
DAL106,2021-12-20,05:27:02
UAL30,2021-12-20,05:30:02
DLH419,2021-12-20,05:31:02
UAL974,2021-12-20,05:31:02
BAW6W,2021-12-20,05:34:02
SIA322,2021-12-20,05:35:02
SVW86AT,2021-12-20,05:36:02
AUA90,2021-12-20,05:38:02
BEL52B,2021-12-20,05:46:02
THT8,2021-12-20,05:46:02
UAL106,2021-12-20,05:48:02
UAL989,2021-12-20,05:50:02
BAW244,2021-12-20,05:53:02
UAL956,2021-12-20,05:55:03
UAL950,2021-12-20,05:56:02
DLH431,2021-12-20,05:57:02
AUA94,2021-12-20,05:58:02
