flight,date,time
CHG522,2021-12-22,00:02:02
WUK5156,2021-12-22,00:07:02
BCS2587,2021-12-22,00:07:02
WUK2972,2021-12-22,00:11:02
WUK9754,2021-12-22,00:30:02
MSR982,2021-12-22,00:35:02
ABB126,2021-12-22,01:01:02
NYX300,2021-12-22,01:13:02
ABX983,2021-12-22,01:36:02
QTR8150,2021-12-22,01:51:02
FDX9142,2021-12-22,01:54:02
UAL91,2021-12-22,02:03:02
GAC408M,2021-12-22,02:06:02
ECC602,2021-12-22,02:18:02
FDX5203,2021-12-22,02:26:02
ELY1001,2021-12-22,02:40:02
ETH574,2021-12-22,02:51:02
DLH423,2021-12-22,02:54:02
DLH401,2021-12-22,03:05:02
DLH4T3,2021-12-22,03:07:02
ETH500,2021-12-22,03:24:02
FDX95,2021-12-22,03:31:02
AAL145,2021-12-22,03:34:02
DLH443,2021-12-22,04:22:02
QFA1,2021-12-22,04:29:02
DLH411,2021-12-22,04:31:02
AAL716,2021-12-22,04:32:02
CLX98B,2021-12-22,04:37:02
SVA036,2021-12-22,04:38:02
N288DG,2021-12-22,04:44:02
CPA251,2021-12-22,04:49:02
DAL106,2021-12-22,05:01:03
UAL106,2021-12-22,05:08:02
AUA88,2021-12-22,05:13:02
KLM628,2021-12-22,05:17:02
ABR441,2021-12-22,05:29:02
FDX5204,2021-12-22,05:30:02
DLH419,2021-12-22,05:32:03
DLH427,2021-12-22,05:35:02
BAW6W,2021-12-22,05:36:02
ABB112,2021-12-22,05:40:02
KLM714,2021-12-22,05:42:02
DLH471,2021-12-22,05:42:02
SIA322,2021-12-22,05:42:02
VIR132,2021-12-22,05:54:02
AUA94,2021-12-22,05:57:02
AAL20,2021-12-22,05:57:02
CSN5041,2021-12-22,05:59:02
TEU11,2021-12-22,06:01:02
VIR4C,2021-12-22,06:01:02
BAW262,2021-12-22,06:02:02
BAW40F,2021-12-22,06:03:02
DLH403,2021-12-22,06:04:02
BAW45B,2021-12-22,06:06:02
MSR986,2021-12-22,06:06:02
VIR560G,2021-12-22,06:06:02
DLH431,2021-12-22,06:07:02
AUA66,2021-12-22,06:07:02
QTR66G,2021-12-22,06:07:02
ACA854,2021-12-22,06:09:02
BAW5CA,2021-12-22,06:09:02
UAL918,2021-12-22,06:12:02
QTR41H,2021-12-22,06:12:02
ETH700,2021-12-22,06:14:03
AAL108,2021-12-22,06:15:02
GFA007,2021-12-22,06:15:02
JAL41,2021-12-22,06:17:02
AAL100,2021-12-22,06:18:02
VIR92,2021-12-22,06:20:02
MAU42,2021-12-22,06:24:02
BAW81V,2021-12-22,06:24:02
BAW254,2021-12-22,06:25:02
DAL98,2021-12-22,06:25:02
AFR11EJ,2021-12-22,06:26:02
BAW106,2021-12-22,06:26:02
VIR138M,2021-12-22,06:27:02
AFR351,2021-12-22,06:30:02
AAL730,2021-12-22,06:30:02
ETD89G,2021-12-22,06:32:02
KLM690,2021-12-22,06:35:03
AIC161,2021-12-22,06:36:02
DAL130,2021-12-22,06:36:02
AFR379,2021-12-22,06:37:02
SHT6C,2021-12-22,06:42:02
MIM959,2021-12-22,06:42:02
EWG9468,2021-12-22,06:43:02
VIR118,2021-12-22,06:43:02
TAP1363,2021-12-22,06:44:02
SHT8B,2021-12-22,06:45:02
UAL950,2021-12-22,06:46:02
BAW176A,2021-12-22,06:46:02
TAY1408,2021-12-22,06:49:02
ICV67W,2021-12-22,06:49:02
AFR18MP,2021-12-22,06:49:02
KZR945,2021-12-22,06:51:02
DLH439,2021-12-22,06:51:02
CMB531,2021-12-22,06:51:02
ACA864,2021-12-22,06:53:02
AFR24XG,2021-12-22,06:53:02
BAW184,2021-12-22,06:58:02
JAF352,2021-12-22,06:59:02
UAE3JF,2021-12-22,06:59:02
UAL907,2021-12-22,07:00:02
WUK3NK,2021-12-22,07:00:02
QFA9,2021-12-22,07:01:02
RYR97LQ,2021-12-22,07:04:02
GTI4772,2021-12-22,07:04:02
UTN4489,2021-12-22,07:05:02
BAW158,2021-12-22,07:06:02
SIA306,2021-12-22,07:07:02
RYR9ZJ,2021-12-22,07:07:02
THA910,2021-12-22,07:10:02
DAL172,2021-12-22,07:10:02
RYR5993,2021-12-22,07:12:02
SVA111,2021-12-22,07:13:02
