flight,date,time
UPS203,2021-12-29,00:02:02
MSR996,2021-12-29,00:09:02
VJT938,2021-12-29,00:14:02
WUK5156,2021-12-29,00:17:02
TCMZH,2021-12-29,00:45:02
MABJA,2021-12-29,00:56:02
DLH423,2021-12-29,02:56:02
DLH401,2021-12-29,03:00:02
DAL232,2021-12-29,03:08:02
UAL84,2021-12-29,03:14:02
BID100,2021-12-29,03:21:02
FDX5204,2021-12-29,03:52:02
CAZ601,2021-12-29,04:12:02
DLH411,2021-12-29,04:25:02
BAW74,2021-12-29,04:36:02
ABD712,2021-12-29,04:48:03
NYX301,2021-12-29,04:59:02
AUA88,2021-12-29,05:05:02
ABR441,2021-12-29,05:07:02
UAL956,2021-12-29,05:11:02
BAW6W,2021-12-29,05:16:02
BEL52B,2021-12-29,05:32:02
MSR986,2021-12-29,05:40:02
AUA94,2021-12-29,05:43:02
UAL52,2021-12-29,05:44:02
BAW78,2021-12-29,05:51:02
BAW40F,2021-12-29,05:59:02
BAW254,2021-12-29,05:59:02
