flight,date,time
EZY6020,2021-12-19,00:44:02
EZY6262,2021-12-19,00:47:02
EZY48MC,2021-12-19,00:55:02
WUK2972,2021-12-19,01:14:02
FDX5213,2021-12-19,01:29:02
FDX5021,2021-12-19,02:07:02
ABB346,2021-12-19,02:26:02
ETH574,2021-12-19,02:34:02
ETH500,2021-12-19,03:13:02
ELY001,2021-12-19,03:15:02
ETH552,2021-12-19,03:33:02
ELY005,2021-12-19,03:37:02
VJT750,2021-12-19,03:41:02
ELY027,2021-12-19,03:44:02
FDX9142,2021-12-19,03:54:02
P4BDL,2021-12-19,04:15:02
CJT1893,2021-12-19,04:21:02
CFG2017,2021-12-19,04:22:02
VIR207,2021-12-19,04:27:02
BCS381,2021-12-19,04:42:02
KAC118,2021-12-19,04:44:02
CPA251,2021-12-19,04:55:03
UAL30,2021-12-19,05:03:02
CLX76E,2021-12-19,05:23:02
UAL106,2021-12-19,05:27:02
SPAR99,2021-12-19,05:30:02
VIR4C,2021-12-19,05:30:02
DLH411,2021-12-19,05:31:02
SIA322,2021-12-19,05:41:02
QFA1,2021-12-19,05:42:02
TVF77AX,2021-12-19,05:44:02
CPA255,2021-12-19,05:44:02
BAW106,2021-12-19,05:47:02
DLH463,2021-12-19,05:48:02
BAW6W,2021-12-19,05:50:02
UAL989,2021-12-19,05:51:02
MAU42,2021-12-19,05:51:02
GFA007,2021-12-19,05:53:02
BAW262,2021-12-19,05:54:02
ACA840,2021-12-19,05:55:02
MSR986,2021-12-19,05:56:03
ABR441,2021-12-19,05:58:02
QTR66G,2021-12-19,05:59:02
