flight,date,time
IRL258,2021-12-12,00:07:02
WUK5156,2021-12-12,00:14:02
CMB356,2021-12-12,00:52:02
EZY48MC,2021-12-12,01:27:02
ETH574,2021-12-12,02:41:02
IRL280,2021-12-12,03:30:02
ETH552,2021-12-12,03:33:02
ETH500,2021-12-12,03:34:03
CHG562,2021-12-12,03:52:02
SWR87,2021-12-12,03:55:02
ABX957,2021-12-12,04:09:02
CJT1893,2021-12-12,04:13:02
ITY609,2021-12-12,04:27:02
UAL40,2021-12-12,05:10:02
THY181,2021-12-12,05:17:02
BAW78,2021-12-12,05:18:02
ICL941,2021-12-12,05:24:02
RRR4048,2021-12-12,05:45:02
UAL52,2021-12-12,05:45:02
UAL989,2021-12-12,05:46:02
VIR4C,2021-12-12,05:50:02
BCS363,2021-12-12,05:54:02
BAW254,2021-12-12,05:55:02
BAW45B,2021-12-12,05:55:02
