flight,date,time
SVA904,2021-12-31,00:10:02
RYR377,2021-12-31,00:16:02
RUN408,2021-12-31,01:33:02
THY38G,2021-12-31,02:33:02
ETH574,2021-12-31,02:53:02
FDX95,2021-12-31,02:57:02
DLH423,2021-12-31,03:06:02
DLH401,2021-12-31,03:10:02
THY184,2021-12-31,03:12:02
UAL944,2021-12-31,03:18:02
ELY001,2021-12-31,03:24:02
FDX5204,2021-12-31,03:31:02
FDX5047,2021-12-31,03:56:02
CHG562,2021-12-31,04:06:02
N108MS,2021-12-31,04:07:02
AAL716,2021-12-31,04:17:02
ACA57,2021-12-31,04:18:02
BAW74,2021-12-31,04:24:02
DLH411,2021-12-31,04:25:02
DLH443,2021-12-31,04:33:02
ACA840,2021-12-31,04:34:02
ETH500,2021-12-31,04:34:02
SVA038,2021-12-31,04:40:02
BAW78,2021-12-31,04:58:02
DLH427,2021-12-31,05:08:02
UAL956,2021-12-31,05:10:02
ASL501,2021-12-31,05:11:02
BAW254,2021-12-31,05:22:02
DLH431,2021-12-31,05:24:02
KLM714,2021-12-31,05:25:02
UAL974,2021-12-31,05:28:02
DLH471,2021-12-31,05:36:02
AUA88,2021-12-31,05:38:02
DLH419,2021-12-31,05:40:02
GEC8187,2021-12-31,05:40:02
DLH403,2021-12-31,05:44:02
AAL20,2021-12-31,05:44:02
ACA844,2021-12-31,05:44:02
VIR132,2021-12-31,05:46:02
VIR4C,2021-12-31,05:47:02
AUA94,2021-12-31,05:48:02
BAW246,2021-12-31,05:51:02
AUA66,2021-12-31,05:56:02
UAL106,2021-12-31,05:56:02
BAW6W,2021-12-31,05:57:02
