flight,date,time
WUK8130,2021-12-24,00:14:02
THY4,2021-12-24,00:16:02
CHG592,2021-12-24,01:24:02
ETH574,2021-12-24,02:39:03
DLH401,2021-12-24,03:12:02
ELY001,2021-12-24,03:43:02
ETH500,2021-12-24,03:51:02
ACA840,2021-12-24,04:19:02
UAL944,2021-12-24,04:20:02
DLH443,2021-12-24,04:20:02
BAW74,2021-12-24,04:25:02
AAL716,2021-12-24,04:27:02
BAW6W,2021-12-24,05:07:02
ACA844,2021-12-24,05:10:02
RUN408,2021-12-24,05:12:02
DLH427,2021-12-24,05:14:02
DLH431,2021-12-24,05:15:02
ABB112,2021-12-24,05:32:02
BAW246,2021-12-24,05:34:03
AUA94,2021-12-24,05:42:02
DLH471,2021-12-24,05:45:02
AUA66,2021-12-24,05:45:02
AUA88,2021-12-24,05:50:02
VIR118,2021-12-24,05:50:02
UAL918,2021-12-24,05:52:02
QTR61W,2021-12-24,05:53:02
VIR560G,2021-12-24,05:54:02
BAW40F,2021-12-24,05:56:02
