flight,date,time
QTR8910,2021-12-10,00:21:02
TOM3DG,2021-12-10,00:31:02
AZD491,2021-12-10,00:33:02
ANE2294,2021-12-10,00:40:02
AWC116W,2021-12-10,01:56:02
BCS6YG,2021-12-10,02:07:02
LOT6522,2021-12-10,02:39:02
DLH423,2021-12-10,02:53:02
DLH401,2021-12-10,03:08:02
UAL944,2021-12-10,03:18:02
BCS464,2021-12-10,03:28:02
FDX5204,2021-12-10,03:36:02
FRF700,2021-12-10,03:56:02
CFG2017,2021-12-10,04:04:02
ACA840,2021-12-10,04:17:02
SUBNO,2021-12-10,04:35:02
GTI4714,2021-12-10,04:38:02
DLH411,2021-12-10,04:43:02
UAL989,2021-12-10,04:52:02
DLH427,2021-12-10,05:08:02
DLH419,2021-12-10,05:09:02
UAL40,2021-12-10,05:14:02
AUA88,2021-12-10,05:22:02
AUA94,2021-12-10,05:24:02
DLH463,2021-12-10,05:24:02
ACA844,2021-12-10,05:29:02
AUA66,2021-12-10,05:32:02
DLH445,2021-12-10,05:32:02
ACA854,2021-12-10,05:36:02
AAL20,2021-12-10,05:44:02
BAW254,2021-12-10,05:45:02
UAL950,2021-12-10,05:48:02
TVF57NQ,2021-12-10,05:50:02
AAL100,2021-12-10,05:52:02
VIR4C,2021-12-10,05:55:02
UAL918,2021-12-10,05:57:02
BAW66V,2021-12-10,06:00:02
UTN4483,2021-12-10,06:00:02
BAW20R,2021-12-10,06:03:02
BAW9E,2021-12-10,06:04:02
DAL14,2021-12-10,06:05:02
AAL108,2021-12-10,06:11:02
ETD89G,2021-12-10,06:12:02
TAP1363,2021-12-10,06:15:02
DLH403,2021-12-10,06:15:02
VIR118,2021-12-10,06:17:02
BAW246,2021-12-10,06:18:02
BAW176A,2021-12-10,06:21:02
VIR132,2021-12-10,06:22:02
EZY72CU,2021-12-10,06:23:02
AAL730,2021-12-10,06:26:02
VLG8136,2021-12-10,06:31:02
EZY61UE,2021-12-10,06:36:02
SHT8B,2021-12-10,06:36:02
SHT6C,2021-12-10,06:38:02
RYR6WM,2021-12-10,06:39:02
VIR560G,2021-12-10,06:39:02
AHO135B,2021-12-10,06:40:02
AFR35NA,2021-12-10,06:43:02
AFR11EJ,2021-12-10,06:44:02
RYR19AR,2021-12-10,06:44:02
AFR18MP,2021-12-10,06:44:02
SHT86L,2021-12-10,06:45:02
BAW32N,2021-12-10,06:46:02
TAP669,2021-12-10,06:46:02
DLH5XU,2021-12-10,06:47:02
AFR24XG,2021-12-10,06:47:02
DAL30,2021-12-10,06:48:02
UAL14,2021-12-10,06:50:02
VIR12E,2021-12-10,06:51:03
DLH429,2021-12-10,06:52:02
VLZ402A,2021-12-10,06:53:02
AAL86,2021-12-10,06:54:02
UAL931,2021-12-10,06:55:02
DLH6VM,2021-12-10,07:01:02
AFR82CM,2021-12-10,07:03:02
RYR83NN,2021-12-10,07:03:02
AFR91RH,2021-12-10,07:05:02
UAL194,2021-12-10,07:06:02
BAW456,2021-12-10,07:06:02
BBB10,2021-12-10,07:07:02
RYR18YL,2021-12-10,07:07:02
EZY36WL,2021-12-10,07:07:02
RYR81RV,2021-12-10,07:07:02
DLH441,2021-12-10,07:09:02
DAL1,2021-12-10,07:10:02
RYR2MN,2021-12-10,07:11:02
SHT18Z,2021-12-10,07:12:02
AAL50,2021-12-10,07:12:02
RYR9ET,2021-12-10,07:13:02
BAW116,2021-12-10,07:14:02
EZY89BQ,2021-12-10,07:17:02
SWR345,2021-12-10,07:17:02
DLH3VT,2021-12-10,07:18:02
BAW59T,2021-12-10,07:18:02
ICL962,2021-12-10,07:18:02
UAL972,2021-12-10,07:19:02
RYR53LN,2021-12-10,07:20:02
BAW2652,2021-12-10,07:20:02
ELY006,2021-12-10,07:20:02
EZY56DR,2021-12-10,07:21:02
BAW64M,2021-12-10,07:23:02
EZY61YP,2021-12-10,07:23:02
BAW902N,2021-12-10,07:23:02
RYR11GM,2021-12-10,07:25:02
BAW304,2021-12-10,07:25:02
RYR517M,2021-12-10,07:26:02
VIR92,2021-12-10,07:26:02
SHT2L,2021-12-10,07:26:02
UAL953,2021-12-10,07:28:02
BAW936,2021-12-10,07:28:02
UAL907,2021-12-10,07:29:02
EZY54NQ,2021-12-10,07:29:02
RYR5985,2021-12-10,07:30:02
BAW200,2021-12-10,07:31:02
RYR4YH,2021-12-10,07:31:02
ITY201,2021-12-10,07:31:02
KLM1000,2021-12-10,07:32:02
EIN23F,2021-12-10,07:32:02
RYR5993,2021-12-10,07:33:02
EZY37XC,2021-12-10,07:33:02
BAW478S,2021-12-10,07:33:02
AFR51SZ,2021-12-10,07:33:02
EWG6GJ,2021-12-10,07:34:02
RUK2242,2021-12-10,07:35:03
BAW81V,2021-12-10,07:36:02
BEL2104,2021-12-10,07:37:02
BAW854,2021-12-10,07:39:02
FIN8AK,2021-12-10,07:40:02
RYR509E,2021-12-10,07:42:02
BAW8VK,2021-12-10,07:42:02
SHT12J,2021-12-10,07:44:03
BAW27CE,2021-12-10,07:46:02
EZY769L,2021-12-10,07:47:02
BAW2770,2021-12-10,07:48:02
SIA25,2021-12-10,07:49:02
RYR8AC,2021-12-10,07:49:02
AUA45G,2021-12-10,07:50:02
BAW776F,2021-12-10,07:50:02
EZY709P,2021-12-10,07:50:02
BAW564Y,2021-12-10,07:51:02
AFR6731,2021-12-10,07:51:02
BAW2780,2021-12-10,07:52:02
DLH413,2021-12-10,07:52:02
ACA836,2021-12-10,07:53:02
VIR355,2021-12-10,07:54:02
UAL960,2021-12-10,07:54:02
BAW2769,2021-12-10,07:55:02
EZY657H,2021-12-10,07:56:02
BAW158,2021-12-10,07:57:02
EIN71K,2021-12-10,07:57:02
AAL106,2021-12-10,08:00:02
SSP22,2021-12-10,08:01:02
EZY89CF,2021-12-10,08:02:02
VIR134E,2021-12-10,08:02:02
BAW2786,2021-12-10,08:04:02
EWG4W,2021-12-10,08:06:02
GSOOH,2021-12-10,08:06:02
BAW172,2021-12-10,08:07:02
BAW165,2021-12-10,08:09:02
BAW489,2021-12-10,08:09:02
BAW90BG,2021-12-10,08:11:02
RYR26CC,2021-12-10,08:12:02
CLX48R,2021-12-10,08:13:02
BAW2712,2021-12-10,08:13:02
BAW64LC,2021-12-10,08:14:02
VIR526,2021-12-10,08:14:02
VIR925P,2021-12-10,08:15:02
OCN011,2021-12-10,08:15:02
VKG1732,2021-12-10,08:17:02
DAL16,2021-12-10,08:17:02
BAW2DP,2021-12-10,08:18:02
RYR14MP,2021-12-10,08:19:02
FJO54A,2021-12-10,08:19:02
BAW790,2021-12-10,08:20:02
AAL38,2021-12-10,08:20:02
MDMBP,2021-12-10,08:21:02
CFG9XK,2021-12-10,08:21:02
BAW80G,2021-12-10,08:23:02
RYR18FM,2021-12-10,08:23:02
NCR227,2021-12-10,08:25:02
TAP135F,2021-12-10,08:25:02
EZY13HF,2021-12-10,08:26:02
RYR6AV,2021-12-10,08:26:02
BAW572,2021-12-10,08:27:02
NJE481R,2021-12-10,08:29:02
RRR2712,2021-12-10,08:29:02
BAW5PT,2021-12-10,08:30:02
RYR49HG,2021-12-10,08:31:02
BAW846W,2021-12-10,08:32:02
DLH465,2021-12-10,08:33:02
AHO865T,2021-12-10,08:33:02
KLM1711,2021-12-10,08:34:02
RYR5DF,2021-12-10,08:35:02
BAW894,2021-12-10,08:36:02
SAS4697,2021-12-10,08:37:02
CAT337,2021-12-10,08:38:02
DLH8HH,2021-12-10,08:39:02
EZY782R,2021-12-10,08:40:02
IBE31WZ,2021-12-10,08:44:02
DCS405,2021-12-10,08:45:02
RYR6884,2021-12-10,08:46:02
VIR699,2021-12-10,08:46:02
RYR83XJ,2021-12-10,08:46:02
BAW880,2021-12-10,08:47:02
BAW41Y,2021-12-10,08:48:02
AAL728,2021-12-10,08:49:02
EIN23W,2021-12-10,08:50:02
GEC8161,2021-12-10,08:50:02
RYR93PU,2021-12-10,08:51:02
BAW540,2021-12-10,08:51:02
BAW2730,2021-12-10,08:53:02
CPI005,2021-12-10,08:53:02
UAE236,2021-12-10,08:54:02
BAW204,2021-12-10,08:55:03
ASJ003,2021-12-10,08:56:02
LOG71Y,2021-12-10,08:58:02
VIR8F,2021-12-10,08:58:02
AFR083,2021-12-10,08:58:02
BAW68H,2021-12-10,08:59:02
SIA7951,2021-12-10,08:59:02
RYR4JK,2021-12-10,09:02:02
ETD12,2021-12-10,09:03:02
KAY57,2021-12-10,09:03:02
BAW906,2021-12-10,09:06:02
SHT18LA,2021-12-10,09:08:02
ACA856,2021-12-10,09:09:02
BAW342N,2021-12-10,09:09:02
BAW830D,2021-12-10,09:10:02
RYR29KB,2021-12-10,09:11:02
BAW992G,2021-12-10,09:12:02
RYR8625,2021-12-10,09:13:02
SRK045,2021-12-10,09:13:02
EWG7465,2021-12-10,09:14:03
SWR38W,2021-12-10,09:15:02
NHL02,2021-12-10,09:15:02
RYR4DD,2021-12-10,09:16:02
EXS85HG,2021-12-10,09:16:02
BAW2708,2021-12-10,09:17:02
EIN15M,2021-12-10,09:17:02
JBU7,2021-12-10,09:17:02
BAW814,2021-12-10,09:18:02
RYR96NH,2021-12-10,09:18:02
NJE954D,2021-12-10,09:20:02
VIR187Q,2021-12-10,09:20:02
MHV1B,2021-12-10,09:21:02
KLM1002,2021-12-10,09:22:02
BAW22C,2021-12-10,09:22:02
UAE222,2021-12-10,09:26:02
RYR3EH,2021-12-10,09:27:02
AUA4ML,2021-12-10,09:28:02
AFR44XZ,2021-12-10,09:29:02
BAW401,2021-12-10,09:29:02
SHT1468,2021-12-10,09:29:02
UKP037,2021-12-10,09:29:02
BAW3C,2021-12-10,09:30:02
VIR3N,2021-12-10,09:31:02
SHT2N,2021-12-10,09:31:02
BAW92W,2021-12-10,09:31:02
SHT8R,2021-12-10,09:34:02
BAW15PZ,2021-12-10,09:34:02
BAW222,2021-12-10,09:34:02
VIR559,2021-12-10,09:35:02
VIR454,2021-12-10,09:38:02
EIN71Y,2021-12-10,09:38:02
RYR8NJ,2021-12-10,09:39:02
SHT6G,2021-12-10,09:39:02
UAL46,2021-12-10,09:40:02
SHT5N,2021-12-10,09:40:02
ETH3701,2021-12-10,09:40:02
DLH6PP,2021-12-10,09:40:02
BAW117,2021-12-10,09:41:02
BAW499C,2021-12-10,09:41:02
EZY82QU,2021-12-10,09:42:02
RYR8KY,2021-12-10,09:42:02
BLX587,2021-12-10,09:43:02
GBTIM,2021-12-10,09:44:02
KLM741,2021-12-10,09:46:02
2MUJJ,2021-12-10,09:46:02
FLJ63T,2021-12-10,09:47:02
UAL932,2021-12-10,09:48:02
ICE520,2021-12-10,09:51:02
VIR696,2021-12-10,09:51:02
ICE450,2021-12-10,09:53:02
BAW712T,2021-12-10,09:53:02
9HLDN,2021-12-10,09:54:02
GMUZZ,2021-12-10,09:55:02
RYR9NM,2021-12-10,09:55:02
AAL70,2021-12-10,09:56:02
UAL901,2021-12-10,09:56:02
EZY58MX,2021-12-10,09:56:02
KLM719,2021-12-10,09:56:02
DAL3,2021-12-10,09:56:02
BAW554R,2021-12-10,09:56:02
EWG461,2021-12-10,09:57:02
GERGP,2021-12-10,09:58:02
BAW26E,2021-12-10,09:58:02
AJT3023,2021-12-10,09:59:02
SIA305,2021-12-10,09:59:02
BAW253M,2021-12-10,10:00:02
BAW604P,2021-12-10,10:02:02
BAW252M,2021-12-10,10:03:02
UAL940,2021-12-10,10:03:02
QTR010,2021-12-10,10:04:02
KLM689,2021-12-10,10:04:02
CCA568,2021-12-10,10:04:02
UAL924,2021-12-10,10:06:02
BAW676,2021-12-10,10:08:02
BAW207,2021-12-10,10:09:02
KNM07,2021-12-10,10:09:02
ACA7212,2021-12-10,10:11:02
LNX12MO,2021-12-10,10:12:02
EJU85CH,2021-12-10,10:12:02
KLM791,2021-12-10,10:12:02
UAL15,2021-12-10,10:12:02
EZY32XZ,2021-12-10,10:12:02
JAL42,2021-12-10,10:13:02
N498YY,2021-12-10,10:13:02
SLS2A,2021-12-10,10:13:02
VIR166G,2021-12-10,10:13:02
N95VB,2021-12-10,10:14:02
EIN931,2021-12-10,10:15:02
CFG2228,2021-12-10,10:15:02
KLM755,2021-12-10,10:16:02
BAW2612,2021-12-10,10:17:02
TOM528,2021-12-10,10:17:02
QFA2,2021-12-10,10:18:02
SZS502,2021-12-10,10:19:02
EZY54ZY,2021-12-10,10:19:02
BEL1CP,2021-12-10,10:20:02
AHO438G,2021-12-10,10:20:02
SHT19U,2021-12-10,10:21:03
QTR15V,2021-12-10,10:21:03
BAW188,2021-12-10,10:21:03
DAL97,2021-12-10,10:22:02
VJT474,2021-12-10,10:23:02
BLX9CV,2021-12-10,10:24:02
EIN15N,2021-12-10,10:24:02
BLX75C,2021-12-10,10:25:02
BAW190,2021-12-10,10:25:02
DLH453,2021-12-10,10:27:02
CSN5042,2021-12-10,10:27:02
EZY702,2021-12-10,10:28:02
UAL135,2021-12-10,10:28:02
EXS76RT,2021-12-10,10:28:02
VIR138M,2021-12-10,10:28:02
BAW408V,2021-12-10,10:28:02
AAL109,2021-12-10,10:29:02
AIC172,2021-12-10,10:30:02
BEL8AQ,2021-12-10,10:30:02
BAW17A,2021-12-10,10:31:02
EIN52X,2021-12-10,10:31:02
EMM011,2021-12-10,10:31:02
DLH415,2021-12-10,10:32:02
EIN34J,2021-12-10,10:33:02
IBE31SB,2021-12-10,10:33:02
GXXRV,2021-12-10,10:34:02
DAL263,2021-12-10,10:34:02
QAF4,2021-12-10,10:34:02
BAW962H,2021-12-10,10:34:02
BAW346,2021-12-10,10:35:02
MHV1F,2021-12-10,10:36:02
UAL929,2021-12-10,10:36:02
BAE101,2021-12-10,10:36:02
SVA110,2021-12-10,10:38:02
UAL5,2021-12-10,10:39:02
DAL2,2021-12-10,10:39:02
SAS804,2021-12-10,10:40:02
BAW937,2021-12-10,10:41:02
TOM548,2021-12-10,10:42:02
ITY229,2021-12-10,10:42:02
FYG15P,2021-12-10,10:43:02
DLH7AK,2021-12-10,10:45:02
ICE8710,2021-12-10,10:46:02
AAL87,2021-12-10,10:46:02
BAW2771,2021-12-10,10:47:02
SZS526,2021-12-10,10:47:02
DAL31,2021-12-10,10:48:02
SHT8T,2021-12-10,10:51:02
NJE608Y,2021-12-10,10:51:02
N819X,2021-12-10,10:52:02
RYR1YV,2021-12-10,10:53:02
FIN7KL,2021-12-10,10:55:02
RYR857R,2021-12-10,10:55:02
AFR57FB,2021-12-10,10:59:02
RYR77CZ,2021-12-10,11:00:02
BAW2600,2021-12-10,11:01:02
TAP1354,2021-12-10,11:02:02
RYR30FR,2021-12-10,11:03:02
IBE3163,2021-12-10,11:04:03
VIR117F,2021-12-10,11:06:02
OCN010,2021-12-10,11:07:02
T7OWN,2021-12-10,11:08:02
KLM1008,2021-12-10,11:08:02
TOM790,2021-12-10,11:08:02
BAW3589,2021-12-10,11:08:02
VIR7B,2021-12-10,11:11:02
AFR68RN,2021-12-10,11:12:02
EZY85PU,2021-12-10,11:12:02
GBYHJ,2021-12-10,11:12:02
AAL101,2021-12-10,11:13:02
DAL51,2021-12-10,11:16:02
TFL365,2021-12-10,11:17:02
BAW11M,2021-12-10,11:18:02
BAW34N,2021-12-10,11:19:02
SHT2Q,2021-12-10,11:20:02
VCG1BG,2021-12-10,11:20:02
RYR1VD,2021-12-10,11:21:02
NJE9HH,2021-12-10,11:21:02
DLH5XA,2021-12-10,11:22:02
BAW185,2021-12-10,11:23:02
JTD864,2021-12-10,11:24:02
JET7,2021-12-10,11:24:02
ITY608,2021-12-10,11:25:02
SAS7679,2021-12-10,11:25:02
SIA317,2021-12-10,11:26:02
AAL21,2021-12-10,11:27:02
BAW2787,2021-12-10,11:27:02
KLM125,2021-12-10,11:30:02
SIO512,2021-12-10,11:31:02
CPA252,2021-12-10,11:33:02
BAW682Z,2021-12-10,11:33:02
EZY34QB,2021-12-10,11:34:02
KAC104,2021-12-10,11:35:02
BAW26TI,2021-12-10,11:38:02
RYR3FR,2021-12-10,11:39:02
EDC751,2021-12-10,11:39:02
KLM243,2021-12-10,11:39:02
N545C,2021-12-10,11:40:02
EZY74DK,2021-12-10,11:40:02
EZY91YX,2021-12-10,11:42:02
TOM634,2021-12-10,11:42:02
BAW255,2021-12-10,11:42:02
BAW484C,2021-12-10,11:43:02
BAW139,2021-12-10,11:45:02
WUK3NK,2021-12-10,11:45:02
ETH3509,2021-12-10,11:48:02
SAS1943,2021-12-10,11:48:02
ICL951,2021-12-10,11:49:02
MARKS,2021-12-10,11:49:02
AMC101,2021-12-10,11:50:02
BEL2094,2021-12-10,11:50:02
BCS372,2021-12-10,11:51:02
TOM24H,2021-12-10,11:51:02
BOX413,2021-12-10,11:52:02
VIR354,2021-12-10,11:52:02
SHT8G,2021-12-10,11:52:02
RYR80,2021-12-10,11:53:02
BAW173A,2021-12-10,11:54:02
VIR155M,2021-12-10,11:55:02
EZY14AR,2021-12-10,11:56:02
RYR37XB,2021-12-10,11:56:02
ABD765,2021-12-10,11:57:02
BAW2760,2021-12-10,11:58:02
KLM1010,2021-12-10,11:59:02
EZY32MX,2021-12-10,11:59:02
ACA855,2021-12-10,12:00:03
RRR4940,2021-12-10,12:01:02
BEL9904,2021-12-10,12:01:02
RYR805A,2021-12-10,12:01:02
ESX1GE,2021-12-10,12:02:02
BAW4DP,2021-12-10,12:02:02
IBE31FC,2021-12-10,12:03:02
RYR7RZ,2021-12-10,12:03:02
BAW143,2021-12-10,12:04:02
AAL731,2021-12-10,12:05:02
DLH3WY,2021-12-10,12:06:02
BAW457,2021-12-10,12:07:02
BAW249,2021-12-10,12:07:02
THY8HU,2021-12-10,12:09:02
AFR84AD,2021-12-10,12:12:02
NOZ16L,2021-12-10,12:13:02
VIR91,2021-12-10,12:14:02
EZY84MF,2021-12-10,12:14:02
AFR66XB,2021-12-10,12:15:02
RYR6GA,2021-12-10,12:15:02
EIN43R,2021-12-10,12:15:02
ACA837,2021-12-10,12:16:02
TRA1U,2021-12-10,12:17:02
TAP135P,2021-12-10,12:18:02
RYR6J,2021-12-10,12:18:02
BAW6CR,2021-12-10,12:18:02
BAW13G,2021-12-10,12:19:02
BAW65,2021-12-10,12:20:02
QQE827,2021-12-10,12:21:02
ACA851,2021-12-10,12:22:02
UAL919,2021-12-10,12:23:02
EZY65LT,2021-12-10,12:25:02
CCA576,2021-12-10,12:26:02
BAW295,2021-12-10,12:27:02
RYR13ZL,2021-12-10,12:28:02
NJE9LB,2021-12-10,12:28:02
DLH543,2021-12-10,12:29:02
EZY52KL,2021-12-10,12:29:02
AAL57,2021-12-10,12:29:02
ICE451,2021-12-10,12:31:02
VIR302,2021-12-10,12:32:02
AFR26LF,2021-12-10,12:32:02
DCAWB,2021-12-10,12:32:02
BAW518,2021-12-10,12:32:02
UAL53,2021-12-10,12:32:02
EXS22G,2021-12-10,12:33:02
BAW7W,2021-12-10,12:34:02
EWG4213,2021-12-10,12:34:02
EIN712,2021-12-10,12:34:02
ABX983,2021-12-10,12:36:02
ACA873,2021-12-10,12:36:02
AEE601,2021-12-10,12:37:02
BAW224U,2021-12-10,12:37:02
BAW27PO,2021-12-10,12:38:02
CCA580,2021-12-10,12:39:02
MEA202,2021-12-10,12:41:02
DLH519,2021-12-10,12:42:02
KLM743,2021-12-10,12:43:02
EZY803G,2021-12-10,12:43:02
ETH711,2021-12-10,12:43:02
BAW27JR,2021-12-10,12:44:02
RYR6ZN,2021-12-10,12:44:02
CLF084,2021-12-10,12:46:02
CES7010,2021-12-10,12:46:02
BAW9L,2021-12-10,12:47:02
QTR8839,2021-12-10,12:49:03
REN20,2021-12-10,12:49:03
DLH9WL,2021-12-10,12:50:02
AAL729,2021-12-10,12:51:02
EIN159,2021-12-10,12:53:02
CXI1CY,2021-12-10,12:53:02
2CLRK,2021-12-10,12:53:02
