flight,date,time
WUK603,2021-12-27,00:00:02
CJT1893,2021-12-27,00:08:02
BAW83,2021-12-27,00:12:02
EZY43PF,2021-12-27,00:12:02
MSR996,2021-12-27,00:21:02
AZG1405,2021-12-27,00:54:02
LNX88SM,2021-12-27,01:07:02
CJT1895,2021-12-27,01:50:02
ETH574,2021-12-27,02:40:02
DLH423,2021-12-27,03:07:02
DLH401,2021-12-27,03:07:02
AAL9820,2021-12-27,03:16:02
UAL944,2021-12-27,03:25:02
ETH500,2021-12-27,03:29:02
CFG2017,2021-12-27,03:55:02
ACA840,2021-12-27,04:39:02
AAL716,2021-12-27,04:41:02
CPA251,2021-12-27,04:45:02
BAW74,2021-12-27,04:47:02
ABB112,2021-12-27,04:59:02
UAL989,2021-12-27,05:02:02
BAW12,2021-12-27,05:07:02
DLH471,2021-12-27,05:13:02
UAL106,2021-12-27,05:16:02
UAL974,2021-12-27,05:16:02
BEL52B,2021-12-27,05:26:02
UAL956,2021-12-27,05:29:02
DLH431,2021-12-27,05:32:03
BAW78,2021-12-27,05:35:02
DLH427,2021-12-27,05:37:02
BAW6W,2021-12-27,05:38:02
CLX43X,2021-12-27,05:39:02
LCO1507,2021-12-27,05:41:02
DLH403,2021-12-27,05:41:02
BAW254,2021-12-27,05:41:02
UAL950,2021-12-27,05:48:02
BCS363,2021-12-27,05:49:02
BAW244,2021-12-27,05:50:02
BAW106,2021-12-27,05:52:02
SIA322,2021-12-27,05:54:03
VJT467,2021-12-27,05:58:03
