flight,date,time
CHG592,2021-12-17,01:01:02
DHK243P,2021-12-17,01:12:03
WUK8130,2021-12-17,01:38:02
VJT827,2021-12-17,02:04:02
ETH574,2021-12-17,02:50:02
BCS6YG,2021-12-17,02:50:02
UPS208,2021-12-17,02:53:02
ETH500,2021-12-17,03:22:03
BCS464,2021-12-17,03:33:02
SWR87,2021-12-17,04:10:02
SWR17KP,2021-12-17,04:13:02
N1RP,2021-12-17,04:23:02
ICL962,2021-12-17,05:03:02
CLX98F,2021-12-17,05:05:02
BAW78,2021-12-17,05:26:02
AAL44,2021-12-17,05:28:02
TVF57NQ,2021-12-17,05:40:02
BAW6W,2021-12-17,05:49:02
AAL20,2021-12-17,05:54:02
BAW254,2021-12-17,05:55:02
DAL42,2021-12-17,05:59:02
