flight,date,time
QTR8186,2021-12-09,00:01:03
THY4,2021-12-09,00:03:02
WUK969,2021-12-09,00:03:02
BCS92L,2021-12-09,00:04:02
AZD491,2021-12-09,00:23:03
AIC126,2021-12-09,00:52:02
CLB804,2021-12-09,01:07:03
BCS6YG,2021-12-09,02:46:02
ETH574,2021-12-09,02:49:02
UAL944,2021-12-09,02:51:02
DLH423,2021-12-09,02:55:02
BRO21P,2021-12-09,02:55:02
DLH401,2021-12-09,02:55:02
ETH500,2021-12-09,03:39:02
ETH552,2021-12-09,03:49:02
FDX5204,2021-12-09,03:50:02
UAL106,2021-12-09,04:52:02
DLH419,2021-12-09,04:57:02
DLH463,2021-12-09,05:06:02
CFG2403,2021-12-09,05:09:02
ABB376,2021-12-09,05:11:02
AUA66,2021-12-09,05:12:02
QTR8156,2021-12-09,05:13:02
ABD713,2021-12-09,05:22:02
BEL52B,2021-12-09,05:23:02
DLH403,2021-12-09,05:30:03
AUA74,2021-12-09,05:30:03
UAL19,2021-12-09,05:40:02
BAW6W,2021-12-09,05:42:02
BAW40F,2021-12-09,05:45:02
BAW212,2021-12-09,05:48:02
VIR4C,2021-12-09,05:53:02
ICL932,2021-12-09,05:56:02
BAW20R,2021-12-09,05:57:02
