flight,date,time
CLX83N,2021-12-14,00:01:02
THY13T,2021-12-14,00:09:02
BCS2581,2021-12-14,00:12:02
RRR6359,2021-12-14,00:14:02
DHK451,2021-12-14,00:16:02
TAY4108,2021-12-14,00:23:02
CLX48Y,2021-12-14,00:59:02
ELY018,2021-12-14,01:05:02
ETH3511,2021-12-14,02:31:02
DLH423,2021-12-14,02:42:02
ETH574,2021-12-14,03:04:02
ETH500,2021-12-14,03:19:02
CBM77,2021-12-14,03:30:02
ETH552,2021-12-14,03:48:02
ACA80,2021-12-14,03:53:02
FDX5204,2021-12-14,03:57:02
MNB601,2021-12-14,04:07:02
SWR87,2021-12-14,04:09:02
NCR227,2021-12-14,04:13:02
QTR8124,2021-12-14,04:18:02
CLX56M,2021-12-14,04:26:02
ABG571,2021-12-14,04:29:02
THY181,2021-12-14,04:29:02
ELY002,2021-12-14,04:56:02
UAL106,2021-12-14,05:00:02
AJT8121,2021-12-14,05:00:02
AZV977,2021-12-14,05:01:02
BAW6W,2021-12-14,05:17:02
UAL40,2021-12-14,05:25:02
UAL956,2021-12-14,05:26:02
UAL52,2021-12-14,05:30:02
AFR681,2021-12-14,05:33:02
TAY4109,2021-12-14,05:36:02
VJT762,2021-12-14,05:40:02
BAW78,2021-12-14,05:42:02
BAW45B,2021-12-14,05:49:02
BEL52B,2021-12-14,05:50:02
AFR345,2021-12-14,05:52:02
BAW5CA,2021-12-14,05:56:02
DAL262,2021-12-14,05:57:02
BAW246,2021-12-14,05:59:02
