flight,date,time
DIAWG,2021-12-21,00:01:02
BCS92L,2021-12-21,00:07:02
CMB118,2021-12-21,00:15:02
WUK969,2021-12-21,00:17:02
WUK603,2021-12-21,00:34:02
BAW152,2021-12-21,00:35:02
TOM924P,2021-12-21,00:40:02
WUK8130,2021-12-21,00:58:02
AAB45,2021-12-21,01:31:02
VJT981,2021-12-21,02:42:03
ETH574,2021-12-21,02:58:02
DLH423,2021-12-21,02:59:02
FDX95,2021-12-21,03:11:02
ETH500,2021-12-21,03:18:02
DLH401,2021-12-21,03:32:02
UAL944,2021-12-21,03:38:02
UAL84,2021-12-21,03:39:02
FDX5204,2021-12-21,03:41:02
QTR8148,2021-12-21,03:46:02
ETH552,2021-12-21,03:58:02
VIR207,2021-12-21,04:30:02
AJT8121,2021-12-21,04:31:02
CPA251,2021-12-21,04:33:02
SVA038,2021-12-21,04:37:02
QFA1,2021-12-21,04:43:02
BAW12,2021-12-21,04:50:02
AAL716,2021-12-21,04:52:02
ABR441,2021-12-21,05:28:02
AUA90,2021-12-21,05:31:02
ACA844,2021-12-21,05:36:02
DLH445,2021-12-21,05:38:02
BAW6W,2021-12-21,05:40:02
UAL989,2021-12-21,05:40:02
BAW246,2021-12-21,05:44:02
WUK801,2021-12-21,05:47:02
AUA88,2021-12-21,05:51:02
VIR4C,2021-12-21,05:51:02
SIA322,2021-12-21,05:51:02
ABB112,2021-12-21,05:55:02
AAL20,2021-12-21,05:56:02
AUA74,2021-12-21,05:57:02
BAW106,2021-12-21,05:58:02
RCH546,2021-12-21,06:02:02
DLH403,2021-12-21,06:05:02
CSN5075,2021-12-21,06:05:02
CPA255,2021-12-21,06:07:02
UAL918,2021-12-21,06:09:02
BAW40F,2021-12-21,06:12:02
ETH700,2021-12-21,06:13:02
BAW45B,2021-12-21,06:14:03
ACA854,2021-12-21,06:16:02
AAL108,2021-12-21,06:20:02
GFA007,2021-12-21,06:22:02
BAW200,2021-12-21,06:24:02
AAL100,2021-12-21,06:25:02
AFR11EJ,2021-12-21,06:27:02
MAU42,2021-12-21,06:27:02
UAL956,2021-12-21,06:28:02
BAW9E,2021-12-21,06:29:02
BAW262,2021-12-21,06:29:02
VIR118,2021-12-21,06:29:02
ETD89G,2021-12-21,06:30:02
BAW5CA,2021-12-21,06:31:02
AAL730,2021-12-21,06:32:02
VIR92,2021-12-21,06:32:02
BAW150,2021-12-21,06:37:02
JTL923,2021-12-21,06:37:02
QTR41H,2021-12-21,06:39:03
EWG9468,2021-12-21,06:39:03
AAL92,2021-12-21,06:41:02
AFR24XG,2021-12-21,06:42:02
THY6227,2021-12-21,06:42:02
UAL950,2021-12-21,06:43:02
QTR011,2021-12-21,06:44:02
VIR138M,2021-12-21,06:44:02
VLG8166,2021-12-21,06:44:02
TOM5276,2021-12-21,06:46:02
QTR66G,2021-12-21,06:50:02
TOM1KL,2021-12-21,06:52:02
VIR166A,2021-12-21,06:53:02
BAW142,2021-12-21,06:54:02
AIC161,2021-12-21,06:54:02
UAE3JF,2021-12-21,06:56:02
DAL98,2021-12-21,06:57:02
SIA306,2021-12-21,06:58:02
BAW138,2021-12-21,06:59:02
TOM95A,2021-12-21,06:59:02
AFR35NA,2021-12-21,07:00:02
AFR18MP,2021-12-21,07:00:02
BAW456,2021-12-21,07:01:02
BAW20R,2021-12-21,07:02:02
DLH3VT,2021-12-21,07:02:02
ELY030,2021-12-21,07:04:02
BAW158,2021-12-21,07:04:02
EXS38RW,2021-12-21,07:04:02
SVA111,2021-12-21,07:04:02
CHG521,2021-12-21,07:04:02
CCA589,2021-12-21,07:04:02
BAW124,2021-12-21,07:05:02
BAW176A,2021-12-21,07:06:02
THA910,2021-12-21,07:07:02
SHT8B,2021-12-21,07:08:02
BAW489,2021-12-21,07:09:03
RYR3HV,2021-12-21,07:10:02
VIR12E,2021-12-21,07:11:02
ACA832,2021-12-21,07:12:02
DLH441,2021-12-21,07:13:02
EZY91BD,2021-12-21,07:13:02
DLH425,2021-12-21,07:14:02
DLH439,2021-12-21,07:16:02
BAW260,2021-12-21,07:16:02
WUK3NK,2021-12-21,07:17:02
EZY8701,2021-12-21,07:17:02
BAW230,2021-12-21,07:18:02
BAW81V,2021-12-21,07:19:02
RYR9432,2021-12-21,07:19:02
SHT3G,2021-12-21,07:19:02
EZY61HC,2021-12-21,07:21:02
AFR51SZ,2021-12-21,07:21:02
BAW2712,2021-12-21,07:22:02
SHT7S,2021-12-21,07:22:02
RYR517M,2021-12-21,07:23:02
AAL50,2021-12-21,07:23:02
AFR91RH,2021-12-21,07:24:02
RYR5993,2021-12-21,07:24:02
BAW78,2021-12-21,07:25:02
RYR4YH,2021-12-21,07:26:02
ACA864,2021-12-21,07:26:02
UAL907,2021-12-21,07:27:02
BAW709,2021-12-21,07:28:02
CCA567,2021-12-21,07:28:02
DAL30,2021-12-21,07:29:02
EIN52A,2021-12-21,07:30:02
RYR1NN,2021-12-21,07:32:02
UAL953,2021-12-21,07:32:02
BAW2770,2021-12-21,07:32:02
UAL931,2021-12-21,07:33:02
EZY61YP,2021-12-21,07:34:02
EWG2462,2021-12-21,07:34:02
AFR35TC,2021-12-21,07:35:02
OOSLM,2021-12-21,07:35:02
UAL14,2021-12-21,07:36:02
EZY54NQ,2021-12-21,07:38:02
EWG6GJ,2021-12-21,07:39:02
NOZ8442,2021-12-21,07:41:02
EZY709P,2021-12-21,07:41:02
RJA268,2021-12-21,07:42:02
RYR14MP,2021-12-21,07:42:02
RYR2SY,2021-12-21,07:42:02
BAW27CE,2021-12-21,07:43:02
EXS11ED,2021-12-21,07:43:02
BAW4AB,2021-12-21,07:43:02
TOM5AL,2021-12-21,07:44:03
VIR134E,2021-12-21,07:45:02
VIR303,2021-12-21,07:46:02
DAL1,2021-12-21,07:46:02
FLJ52R,2021-12-21,07:47:02
SHT19S,2021-12-21,07:48:02
BAW723,2021-12-21,07:49:02
EIN15D,2021-12-21,07:50:02
RYR4139,2021-12-21,07:51:02
EIN63N,2021-12-21,07:52:02
UAE9265,2021-12-21,07:52:02
SHT2511,2021-12-21,07:52:02
SWR31J,2021-12-21,07:52:02
AUA45G,2021-12-21,07:54:02
EZY657H,2021-12-21,07:55:02
EJU76EH,2021-12-21,07:55:02
EZY16DN,2021-12-21,07:56:02
