flight,date,time
BCS92L,2021-12-15,00:00:02
THY4,2021-12-15,00:04:02
WUK5156,2021-12-15,00:13:02
AZV777,2021-12-15,00:33:02
TOM275,2021-12-15,00:42:02
GTI4772,2021-12-15,00:57:02
ICL972,2021-12-15,01:00:02
SEJ9595,2021-12-15,01:27:02
SEJ9494,2021-12-15,01:32:02
UAL91,2021-12-15,01:41:02
BCS6YG,2021-12-15,02:21:02
ETH574,2021-12-15,02:36:02
UAL141,2021-12-15,03:10:02
ELY001,2021-12-15,03:14:02
FDX95,2021-12-15,03:15:02
NCR227,2021-12-15,03:16:02
ETH500,2021-12-15,03:19:02
UAL84,2021-12-15,03:23:02
ELY027,2021-12-15,03:23:02
THY6292,2021-12-15,03:26:02
VJT749,2021-12-15,03:31:02
FDX5204,2021-12-15,03:54:02
ICV67W,2021-12-15,04:22:02
ACA840,2021-12-15,04:22:02
CLX98B,2021-12-15,04:24:02
ABB112,2021-12-15,05:05:02
ACA844,2021-12-15,05:08:02
UAL989,2021-12-15,05:14:02
BAW254,2021-12-15,05:17:02
AUA88,2021-12-15,05:25:02
BAW6W,2021-12-15,05:26:02
DLH419,2021-12-15,05:29:02
MSR986,2021-12-15,05:32:02
DLH427,2021-12-15,05:33:02
DLH463,2021-12-15,05:34:02
QTR8158,2021-12-15,05:35:02
DLH445,2021-12-15,05:35:02
UAL106,2021-12-15,05:39:02
QTR17J,2021-12-15,05:47:02
VIR4C,2021-12-15,05:47:02
DAL42,2021-12-15,05:48:02
AUA94,2021-12-15,05:48:02
VIR560G,2021-12-15,05:53:02
