flight,date,time
ICL932,2021-12-02,00:18:02
JEF99,2021-12-02,00:39:02
HLE24,2021-12-02,00:50:02
VJT551,2021-12-02,03:03:02
UAL84,2021-12-02,03:05:02
ETH574,2021-12-02,03:23:02
UAL944,2021-12-02,03:35:02
ETH500,2021-12-02,03:45:02
AZD492,2021-12-02,04:06:02
SRA16,2021-12-02,04:52:02
UPS204,2021-12-02,04:54:02
UAL30,2021-12-02,05:10:02
UAL989,2021-12-02,05:12:02
HFM156,2021-12-02,05:30:02
THT8,2021-12-02,05:34:02
UAL950,2021-12-02,05:39:02
RRR4016,2021-12-02,05:39:02
ABR441,2021-12-02,05:40:02
BEL52B,2021-12-02,05:41:02
DLH463,2021-12-02,05:51:02
BAW45B,2021-12-02,05:51:02
AAL20,2021-12-02,05:51:02
UAL918,2021-12-02,05:52:02
BAW40F,2021-12-02,05:54:02
BAW6W,2021-12-02,05:55:02
