flight,date,time
RYR51EH,2023-08-13,00:00:02
EXS16ES,2023-08-13,00:00:02
EIN46L,2023-08-13,00:00:02
RYR7TM,2023-08-13,00:02:02
EZY45WF,2023-08-13,00:07:02
RYR28FG,2023-08-13,00:08:02
EXS13TX,2023-08-13,00:10:02
EZY14YN,2023-08-13,00:11:02
TOM7KL,2023-08-13,00:12:02
RYR76ZP,2023-08-13,00:12:02
EXS51ER,2023-08-13,00:14:02
UAE6,2023-08-13,00:15:03
RYR4BP,2023-08-13,00:15:03
RYR7RK,2023-08-13,00:17:02
EIN42C,2023-08-13,00:28:02
EIN459,2023-08-13,00:34:02
RYR43KX,2023-08-13,00:35:02
EZY72GT,2023-08-13,00:38:02
RYR80RR,2023-08-13,00:38:02
EZY42WU,2023-08-13,00:38:02
EXS31F,2023-08-13,00:39:03
EXS81PS,2023-08-13,00:41:02
WZZ9KV,2023-08-13,00:43:02
EZY52GD,2023-08-13,00:45:02
EZY84WN,2023-08-13,00:46:02
RUK4XQ,2023-08-13,00:49:02
EZY25XP,2023-08-13,00:53:02
EIN4GV,2023-08-13,00:59:02
RYR92NY,2023-08-13,01:01:02
EXS47U,2023-08-13,01:07:02
WUK28FL,2023-08-13,01:07:02
TOM83M,2023-08-13,01:10:02
UPS221,2023-08-13,01:13:02
EZY35ZF,2023-08-13,01:19:02
EXS78LQ,2023-08-13,01:21:02
EZY67DU,2023-08-13,01:22:02
EXS91YH,2023-08-13,01:30:02
EXS27W,2023-08-13,01:31:02
EZY38UV,2023-08-13,01:33:02
ETD76T,2023-08-13,01:35:02
FDX5220,2023-08-13,01:35:02
EZY16XU,2023-08-13,01:36:02
EXS29B,2023-08-13,01:42:02
EZY86WG,2023-08-13,01:45:02
UAE242,2023-08-13,01:49:02
EZY2850,2023-08-13,01:50:02
FDX5021,2023-08-13,01:51:02
DHK362,2023-08-13,01:53:02
RYR3X,2023-08-13,02:01:02
WUK3XW,2023-08-13,02:16:02
TOM4LJ,2023-08-13,02:34:02
EZY14JT,2023-08-13,02:37:02
CJT1895,2023-08-13,02:39:02
EXS15NG,2023-08-13,02:45:02
ICV62M,2023-08-13,03:01:02
CFG2039,2023-08-13,03:06:02
EZY15WZ,2023-08-13,03:18:02
CHG562,2023-08-13,03:19:02
DLH401,2023-08-13,03:20:02
ACA80,2023-08-13,03:28:02
DLH443,2023-08-13,03:29:02
DLH417,2023-08-13,03:37:02
NCR323,2023-08-13,03:37:02
CJT1893,2023-08-13,03:44:02
EZY72VE,2023-08-13,03:56:02
ETH518,2023-08-13,03:58:02
ETH574,2023-08-13,04:05:02
ETH552,2023-08-13,04:07:02
ETH500,2023-08-13,04:11:02
ACA898,2023-08-13,04:12:02
ACA840,2023-08-13,04:13:02
ACA74,2023-08-13,04:26:02
TVF97CD,2023-08-13,04:32:02
AUA90,2023-08-13,04:38:02
DAL92,2023-08-13,04:42:01
DLH437,2023-08-13,04:46:02
BAW56,2023-08-13,04:48:02
AAL704,2023-08-13,04:52:02
ACA832,2023-08-13,04:59:02
CFG2017,2023-08-13,05:01:02
DLH411,2023-08-13,05:04:02
DLH423,2023-08-13,05:05:02
DLH479,2023-08-13,05:07:02
BAW58L,2023-08-13,05:09:02
UAL108,2023-08-13,05:21:02
QTR78M,2023-08-13,05:25:02
AUA66,2023-08-13,05:27:02
VIR450,2023-08-13,05:29:02
OCN51,2023-08-13,05:30:02
AUA94,2023-08-13,05:31:02
UAL999,2023-08-13,05:34:02
AAL100,2023-08-13,05:35:02
BAW9E,2023-08-13,05:35:02
ACA886,2023-08-13,05:40:02
DLH431,2023-08-13,05:41:02
DLH403,2023-08-13,05:42:02
BEL516,2023-08-13,05:45:02
VIR6J,2023-08-13,05:46:02
DLH471,2023-08-13,05:48:02
UAL989,2023-08-13,05:49:02
UAL950,2023-08-13,05:50:02
DLH463,2023-08-13,05:54:02
BEL52B,2023-08-13,05:54:02
DAL22,2023-08-13,05:57:03
RBA97,2023-08-13,05:58:02
N406YC,2023-08-13,05:58:02
BCS361,2023-08-13,06:00:02
EZY42ZL,2023-08-13,06:00:02
BAW25GP,2023-08-13,06:00:02
