flight,date,time
BAW797,2023-08-30,00:00:02
RYR76ZP,2023-08-30,00:00:02
EXS13TX,2023-08-30,00:00:02
RYR47EQ,2023-08-30,00:00:02
RYR56SP,2023-08-30,00:02:02
EZY65AW,2023-08-30,00:03:02
RYR9UZ,2023-08-30,00:03:02
RYR9VL,2023-08-30,00:06:02
TOM7EC,2023-08-30,00:11:02
TOM6GT,2023-08-30,00:12:02
EZY2468,2023-08-30,00:13:02
EZY59EV,2023-08-30,00:14:02
SHT6U,2023-08-30,00:14:02
RYR9KD,2023-08-30,00:20:02
RYR34QQ,2023-08-30,00:24:02
EXS19PR,2023-08-30,00:26:02
TOM9HW,2023-08-30,00:29:02
BAW7PW,2023-08-30,00:32:02
SHT2X,2023-08-30,00:33:03
RYR52RK,2023-08-30,00:42:02
RYR89XX,2023-08-30,00:47:02
RUK4XQ,2023-08-30,00:51:02
RYR17HA,2023-08-30,00:56:02
WUK28FL,2023-08-30,00:57:02
EZY52GD,2023-08-30,00:58:02
SHT2R,2023-08-30,01:00:02
RUK69LK,2023-08-30,01:02:02
EXS71D,2023-08-30,01:07:02
EZY34AD,2023-08-30,01:11:02
EZY34BP,2023-08-30,01:14:02
EZY65CL,2023-08-30,01:14:02
EZY79BC,2023-08-30,01:36:02
UAE242,2023-08-30,01:36:02
TOM1FJ,2023-08-30,01:52:02
TOM6KM,2023-08-30,01:53:02
EZY15WZ,2023-08-30,02:02:02
BCS92L,2023-08-30,02:13:02
EXS9818,2023-08-30,02:18:02
RYR4BP,2023-08-30,02:25:02
MNB9391,2023-08-30,02:29:02
EZY57VR,2023-08-30,02:42:02
BCS942,2023-08-30,02:51:02
EXS45KL,2023-08-30,02:51:02
EXS98AJ,2023-08-30,02:59:02
EXS78LQ,2023-08-30,03:05:02
JAF162,2023-08-30,03:23:02
ETH518,2023-08-30,03:27:02
EZY58TU,2023-08-30,03:28:02
THY8JL,2023-08-30,03:39:02
QTR8151,2023-08-30,03:39:02
ACA80,2023-08-30,03:41:02
FPO7SN,2023-08-30,03:43:02
UAL84,2023-08-30,03:44:02
ICE48P,2023-08-30,03:50:02
DLH401,2023-08-30,03:51:02
ABV3FS,2023-08-30,03:52:02
TOM14A,2023-08-30,04:02:02
ACA74,2023-08-30,04:03:02
ACA840,2023-08-30,04:11:02
AAL716,2023-08-30,04:17:02
CLX97A,2023-08-30,04:20:02
CLX79Z,2023-08-30,04:24:02
DLH445,2023-08-30,04:27:02
DLH437,2023-08-30,04:35:02
EZY69UL,2023-08-30,04:36:02
UAL30,2023-08-30,04:36:02
BCS2696,2023-08-30,04:44:02
ACA836,2023-08-30,04:46:02
AUA90,2023-08-30,04:46:02
FDX21,2023-08-30,04:52:02
CFG2415,2023-08-30,04:53:02
UAL108,2023-08-30,04:59:02
BAW74,2023-08-30,05:04:02
AUA66,2023-08-30,05:07:02
ACA874,2023-08-30,05:08:02
DLH431,2023-08-30,05:10:02
DLH411,2023-08-30,05:13:02
BEL52B,2023-08-30,05:16:02
AUA94,2023-08-30,05:17:02
OCN51,2023-08-30,05:18:02
ACA896,2023-08-30,05:21:02
VIR450,2023-08-30,05:22:02
VIR6J,2023-08-30,05:31:02
UAL950,2023-08-30,05:33:02
QTR8099,2023-08-30,05:36:02
DLH417,2023-08-30,05:36:02
DLH403,2023-08-30,05:41:02
DAL152,2023-08-30,05:43:02
BAW40F,2023-08-30,05:43:02
ACA838,2023-08-30,05:46:02
BAW9E,2023-08-30,05:47:02
AFR007,2023-08-30,05:47:02
TOM95J,2023-08-30,05:47:02
VIR4C,2023-08-30,05:48:02
BAW216,2023-08-30,05:49:02
BAW5CA,2023-08-30,05:49:02
PYN04,2023-08-30,05:49:02
UAL110,2023-08-30,05:50:02
UAL999,2023-08-30,05:51:02
DAL86,2023-08-30,05:51:02
ACA864,2023-08-30,05:53:02
AFR293,2023-08-30,05:53:02
DAL9887,2023-08-30,05:53:02
KAC118,2023-08-30,05:54:02
ACA854,2023-08-30,05:54:02
AAL100,2023-08-30,05:56:02
AAL174,2023-08-30,05:57:02
BAW66V,2023-08-30,05:57:02
BAW11J,2023-08-30,05:59:02
