flight,date,time
MSR996,2023-08-09,00:00:03
MSR982,2023-08-09,00:00:03
RYR47EQ,2023-08-09,00:00:03
RYR34QQ,2023-08-09,00:00:03
BCS6TL,2023-08-09,00:01:02
RYR5TD,2023-08-09,00:01:02
EZY59EV,2023-08-09,00:01:02
EZY2468,2023-08-09,00:02:02
RYR57MF,2023-08-09,00:03:02
RYR89XX,2023-08-09,00:07:02
TOM4EA,2023-08-09,00:14:02
RYR76ZP,2023-08-09,00:14:02
RYR1XT,2023-08-09,00:15:02
SXS5BX,2023-08-09,00:21:02
CLB116,2023-08-09,00:24:02
RYR354P,2023-08-09,00:26:02
EZY34AD,2023-08-09,00:29:02
ICE720,2023-08-09,00:31:02
RYR52RK,2023-08-09,00:32:02
EZY69UL,2023-08-09,00:37:02
EZY52GD,2023-08-09,00:37:02
RUK4XQ,2023-08-09,00:41:02
EZY34BP,2023-08-09,01:04:02
RYR7WN,2023-08-09,01:12:02
EXS45KL,2023-08-09,01:21:02
CLX5162,2023-08-09,01:21:02
EZY58TU,2023-08-09,01:22:02
HAT2291,2023-08-09,01:24:02
EZY15WZ,2023-08-09,01:28:02
BCS5NR,2023-08-09,01:29:02
WUK28FL,2023-08-09,01:33:02
EXS29B,2023-08-09,01:37:02
EZY2914,2023-08-09,01:44:02
EZY79BC,2023-08-09,01:52:02
MSR986,2023-08-09,01:54:02
TOM1FJ,2023-08-09,02:16:02
BCS92L,2023-08-09,02:20:02
BCS2120,2023-08-09,02:22:02
TOM6KM,2023-08-09,02:23:02
BOX193,2023-08-09,02:24:02
EXS98AJ,2023-08-09,02:27:02
EZY57VR,2023-08-09,02:31:02
BCS942,2023-08-09,02:32:02
EZY65CL,2023-08-09,02:33:02
EZY2282,2023-08-09,02:37:02
QTR8151,2023-08-09,03:21:02
MNB9391,2023-08-09,03:43:02
FPO7SN,2023-08-09,03:57:02
ACA80,2023-08-09,04:00:02
UAL84,2023-08-09,04:03:02
ABR2DI,2023-08-09,04:07:02
CHG522,2023-08-09,04:07:02
ABV3FS,2023-08-09,04:09:02
SWR87,2023-08-09,04:14:02
AFR327,2023-08-09,04:16:02
BCS464,2023-08-09,04:20:02
UPS204,2023-08-09,04:21:02
ACA840,2023-08-09,04:25:02
DLH417,2023-08-09,04:26:02
ICE48P,2023-08-09,04:28:02
ACA898,2023-08-09,04:35:02
ACA74,2023-08-09,04:35:02
BCS2696,2023-08-09,04:39:03
KLM714,2023-08-09,04:40:02
TAY011,2023-08-09,04:47:02
AAL704,2023-08-09,04:55:02
TSC690,2023-08-09,04:59:02
VIR450,2023-08-09,04:59:02
ACA832,2023-08-09,05:02:02
BAW262,2023-08-09,05:05:02
QTR8099,2023-08-09,05:06:02
MABEU,2023-08-09,05:11:02
CFG2017,2023-08-09,05:11:02
UAL884,2023-08-09,05:20:02
ACA836,2023-08-09,05:29:02
BAW58L,2023-08-09,05:29:02
UAL950,2023-08-09,05:37:02
BAW9E,2023-08-09,05:39:02
BEL52B,2023-08-09,05:40:02
UAL124,2023-08-09,05:41:02
TRA4V,2023-08-09,05:44:02
AAL50,2023-08-09,05:47:02
VIR6J,2023-08-09,05:48:02
AFR379,2023-08-09,05:48:02
AOJ97A,2023-08-09,05:50:02
ACA896,2023-08-09,05:52:02
BAW78,2023-08-09,05:52:02
JAF162,2023-08-09,05:53:02
VIR4C,2023-08-09,05:54:02
BAW216,2023-08-09,05:56:02
EZY624W,2023-08-09,05:57:02
DAL232,2023-08-09,05:58:02
