flight,date,time
MSR996,2023-08-23,00:00:02
RYR52RK,2023-08-23,00:00:02
RYR34QQ,2023-08-23,00:02:02
RYR47EQ,2023-08-23,00:05:02
EZY52GD,2023-08-23,00:11:02
EIN4GJ,2023-08-23,00:11:02
RYR76ZP,2023-08-23,00:20:02
RYR89XX,2023-08-23,00:23:02
RYR7WN,2023-08-23,00:25:02
CHG522,2023-08-23,00:32:02
EZY69UL,2023-08-23,00:39:02
THY84U,2023-08-23,00:40:02
EIN44Y,2023-08-23,00:58:02
EZY79BC,2023-08-23,01:11:02
EZY15WZ,2023-08-23,01:14:02
EXS45KL,2023-08-23,01:16:02
EZY2914,2023-08-23,01:22:02
EZY2468,2023-08-23,01:24:02
EZY34BP,2023-08-23,01:26:02
THY4,2023-08-23,01:35:02
ASL501,2023-08-23,01:39:02
EZY2282,2023-08-23,01:39:02
EZY58TU,2023-08-23,01:40:02
EZY65CL,2023-08-23,01:42:02
EXS29B,2023-08-23,01:45:02
ELY018,2023-08-23,01:48:02
RUK4XQ,2023-08-23,02:04:02
TOM1FJ,2023-08-23,02:05:02
EZY57VR,2023-08-23,02:07:02
EXS98AJ,2023-08-23,02:17:02
BCS92L,2023-08-23,02:28:02
DLH417,2023-08-23,03:30:02
QTR8151,2023-08-23,03:34:02
ACA80,2023-08-23,03:37:02
TAY279P,2023-08-23,03:54:02
HBJFS,2023-08-23,03:57:02
KLM714,2023-08-23,03:57:02
TSC690,2023-08-23,04:00:02
ETH518,2023-08-23,04:04:02
ETH574,2023-08-23,04:15:02
SWR7,2023-08-23,04:15:02
AAL716,2023-08-23,04:18:02
ETH500,2023-08-23,04:18:02
ACA74,2023-08-23,04:19:02
DLH401,2023-08-23,04:20:02
CLX79Z,2023-08-23,04:21:02
CLX97A,2023-08-23,04:24:02
CFG2017,2023-08-23,04:26:02
ELY002,2023-08-23,04:28:02
DLH445,2023-08-23,04:44:02
DLH437,2023-08-23,04:47:02
DLH423,2023-08-23,04:48:02
FDX48,2023-08-23,04:54:02
CFG2415,2023-08-23,04:58:02
BCS2696,2023-08-23,04:58:02
BAW56,2023-08-23,05:02:02
BAW74,2023-08-23,05:05:02
UAL108,2023-08-23,05:06:03
DLH411,2023-08-23,05:11:02
DLH479,2023-08-23,05:16:02
VIR450,2023-08-23,05:21:02
UAL918,2023-08-23,05:22:02
BAW58L,2023-08-23,05:27:02
UAL950,2023-08-23,05:30:02
UAL30,2023-08-23,05:32:02
BEL52B,2023-08-23,05:35:02
AFR293,2023-08-23,05:38:02
ELY006,2023-08-23,05:39:02
BAW40F,2023-08-23,05:40:02
VIR6J,2023-08-23,05:41:02
N968UD,2023-08-23,05:43:02
CGLXC,2023-08-23,05:44:02
QTR8099,2023-08-23,05:44:02
BAW78,2023-08-23,05:48:02
AFR347,2023-08-23,05:50:02
KAC118,2023-08-23,05:50:02
DLH419,2023-08-23,05:51:02
VIR4C,2023-08-23,05:52:02
DAL232,2023-08-23,05:54:02
ACA864,2023-08-23,05:54:02
UAL57,2023-08-23,05:54:02
ACA834,2023-08-23,05:56:02
BAW216,2023-08-23,05:56:02
DLH463,2023-08-23,05:58:02
UPS218,2023-08-23,05:58:02
ACA844,2023-08-23,05:59:02
