flight,date,time
THY9UB,2023-08-18,00:00:02
BCS473,2023-08-18,00:00:02
RYR1WR,2023-08-18,00:03:02
DHK5DA,2023-08-18,00:04:02
EZY52GD,2023-08-18,00:08:02
EXS27H,2023-08-18,00:08:02
WUK28FL,2023-08-18,00:09:02
RUK2LB,2023-08-18,00:09:02
RYR8TE,2023-08-18,00:10:02
RYR61ZG,2023-08-18,00:12:02
TOM9VC,2023-08-18,00:18:02
EZY73KT,2023-08-18,00:20:02
NOZ65K,2023-08-18,00:26:02
RYR4LT,2023-08-18,00:27:02
CHG592,2023-08-18,00:29:02
WUK7TA,2023-08-18,00:29:02
EXS47U,2023-08-18,00:34:02
EZY47JW,2023-08-18,00:36:02
EXS67DU,2023-08-18,00:41:02
EZY42WU,2023-08-18,00:55:02
TOM24B,2023-08-18,00:56:02
EXS78LQ,2023-08-18,00:57:02
EXS53CG,2023-08-18,01:13:02
EZY65CL,2023-08-18,01:26:02
EZY69UL,2023-08-18,01:37:02
EZY34BP,2023-08-18,01:38:02
TOM33A,2023-08-18,02:00:02
BCS92L,2023-08-18,02:15:02
BCS942,2023-08-18,02:17:03
TOM9BW,2023-08-18,02:22:02
TOM6FA,2023-08-18,02:27:02
EZY57VR,2023-08-18,02:29:02
TOM7XL,2023-08-18,02:34:02
ELY017,2023-08-18,02:49:02
EXS29B,2023-08-18,02:50:02
TOM7PL,2023-08-18,02:51:02
BCS463,2023-08-18,02:53:02
EZY35HF,2023-08-18,03:01:02
DLH417,2023-08-18,03:10:02
WUK1803,2023-08-18,03:13:02
MRISE,2023-08-18,03:14:02
DHK372,2023-08-18,03:16:02
AUA74,2023-08-18,03:20:02
ELY001,2023-08-18,03:29:02
MABRB,2023-08-18,03:31:02
DLH401,2023-08-18,03:38:03
DLH443,2023-08-18,03:41:02
FPO7SN,2023-08-18,03:46:02
KLM714,2023-08-18,03:51:02
ETH574,2023-08-18,03:59:02
ICE48P,2023-08-18,04:21:02
UAL944,2023-08-18,04:32:02
DLH445,2023-08-18,04:43:02
CLX98F,2023-08-18,04:47:02
BAW262,2023-08-18,04:53:02
FDX21,2023-08-18,04:53:02
HBJKK,2023-08-18,04:54:02
AUA90,2023-08-18,04:58:02
KLM9866,2023-08-18,04:58:02
BAW16,2023-08-18,05:00:02
DAL256,2023-08-18,05:01:02
ACA840,2023-08-18,05:01:02
FDX48,2023-08-18,05:04:02
MAS2,2023-08-18,05:04:02
DLH479,2023-08-18,05:07:02
AAL704,2023-08-18,05:07:02
DLH423,2023-08-18,05:07:02
MSR995,2023-08-18,05:09:02
ACA832,2023-08-18,05:09:02
VIR450,2023-08-18,05:12:02
BAW74,2023-08-18,05:13:02
ACA836,2023-08-18,05:16:02
BAW124,2023-08-18,05:16:02
BAW78,2023-08-18,05:17:03
RBA97,2023-08-18,05:17:03
CPA251,2023-08-18,05:20:02
UAL989,2023-08-18,05:20:02
BAW056,2023-08-18,05:29:02
UAL918,2023-08-18,05:33:02
BAW58L,2023-08-18,05:35:02
AUA94,2023-08-18,05:38:02
SIA322,2023-08-18,05:38:02
ACA886,2023-08-18,05:40:02
BAW106,2023-08-18,05:41:02
OCN51,2023-08-18,05:41:02
DLH403,2023-08-18,05:44:02
RJA273,2023-08-18,05:50:02
BAW216,2023-08-18,05:50:02
BEL516,2023-08-18,05:50:02
AFR379,2023-08-18,05:51:02
BEL52B,2023-08-18,05:52:02
AUA66,2023-08-18,05:53:02
VIR4C,2023-08-18,05:53:02
SVA113,2023-08-18,05:54:02
UAL110,2023-08-18,05:57:02
TFL225,2023-08-18,05:58:02
AAL100,2023-08-18,05:58:02
BCS301,2023-08-18,05:59:02
DLH431,2023-08-18,05:59:02
QTR62G,2023-08-18,06:01:02
BAW25GP,2023-08-18,06:01:02
SVA107,2023-08-18,06:04:02
ACA844,2023-08-18,06:04:02
AFR293,2023-08-18,06:04:02
TFL6NL,2023-08-18,06:05:02
ETD89G,2023-08-18,06:07:02
JAL41,2023-08-18,06:07:02
CPA255,2023-08-18,06:07:02
TRA3N,2023-08-18,06:07:02
JBU1620,2023-08-18,06:08:02
EZY42ZL,2023-08-18,06:09:02
DAL232,2023-08-18,06:09:02
BAW66V,2023-08-18,06:09:02
EXS64VJ,2023-08-18,06:10:02
ACA854,2023-08-18,06:10:02
ETH700,2023-08-18,06:11:02
ACA864,2023-08-18,06:11:02
QFA1,2023-08-18,06:12:02
UAL950,2023-08-18,06:12:02
VIR22Q,2023-08-18,06:12:02
EXS96WT,2023-08-18,06:13:02
BAW5CA,2023-08-18,06:13:02
AAL50,2023-08-18,06:14:02
BAW12,2023-08-18,06:14:02
CFG2017,2023-08-18,06:17:03
DLH439,2023-08-18,06:18:02
RYR26EN,2023-08-18,06:20:02
RYR7FG,2023-08-18,06:20:02
UAL999,2023-08-18,06:20:02
AAL174,2023-08-18,06:20:02
UAL901,2023-08-18,06:20:02
EXS78GT,2023-08-18,06:21:02
BAW11J,2023-08-18,06:21:02
RYR41KC,2023-08-18,06:22:03
TRA6003,2023-08-18,06:22:03
EZY94NB,2023-08-18,06:24:02
RYR88CJ,2023-08-18,06:24:02
DAL22,2023-08-18,06:24:02
DAL30,2023-08-18,06:24:02
KAC118,2023-08-18,06:26:02
AAL70,2023-08-18,06:27:02
BAW142,2023-08-18,06:27:02
N275DJ,2023-08-18,06:27:02
RYR6571,2023-08-18,06:28:02
EZY71VF,2023-08-18,06:29:02
ACA834,2023-08-18,06:32:02
BAW18B,2023-08-18,06:32:02
MSR985,2023-08-18,06:33:02
DAL86,2023-08-18,06:35:02
TOM1PX,2023-08-18,06:35:02
GFA007,2023-08-18,06:35:02
VIR303,2023-08-18,06:35:02
TOM5YX,2023-08-18,06:37:02
BAW40F,2023-08-18,06:37:02
KLM1058,2023-08-18,06:37:02
AFR355,2023-08-18,06:37:02
DAL106,2023-08-18,06:37:02
EZY65HC,2023-08-18,06:37:02
EXS3KY,2023-08-18,06:38:02
BAW389,2023-08-18,06:39:02
EZY87KP,2023-08-18,06:39:02
BAW81V,2023-08-18,06:40:02
RYR4XT,2023-08-18,06:41:02
DLH419,2023-08-18,06:41:02
EZY34ML,2023-08-18,06:42:02
BAW20R,2023-08-18,06:42:02
BAW138,2023-08-18,06:42:02
EXS34PX,2023-08-18,06:43:02
BAW64,2023-08-18,06:43:02
RYR37CV,2023-08-18,06:45:02
TOM468,2023-08-18,06:45:02
DAL16,2023-08-18,06:46:02
SVA111,2023-08-18,06:46:02
AAL730,2023-08-18,06:46:02
RYR1XH,2023-08-18,06:47:02
VIR46K,2023-08-18,06:48:02
EZY62PY,2023-08-18,06:49:02
EZY56UB,2023-08-18,06:50:02
AFR73KY,2023-08-18,06:50:02
AFR94RY,2023-08-18,06:51:02
TOM528,2023-08-18,06:52:02
RYR4RE,2023-08-18,06:52:02
BAW2CM,2023-08-18,06:52:02
UAE3JF,2023-08-18,06:52:02
DAL140,2023-08-18,06:52:02
CLX81Z,2023-08-18,06:53:02
RYR61NQ,2023-08-18,06:53:02
TAP63V,2023-08-18,06:53:02
RYR96QR,2023-08-18,06:54:02
RYR29FB,2023-08-18,06:55:02
RYR44TR,2023-08-18,06:56:02
EIN14Y,2023-08-18,06:56:02
MAU42,2023-08-18,06:58:02
DAL90,2023-08-18,06:58:02
TOM5EC,2023-08-18,06:59:02
TOM75L,2023-08-18,06:59:02
EIN428,2023-08-18,06:59:02
UAL880,2023-08-18,06:59:02
DLH429,2023-08-18,06:59:02
BAW901U,2023-08-18,07:00:02
TOM3MY,2023-08-18,07:00:02
TSC154,2023-08-18,07:01:02
AAL106,2023-08-18,07:01:02
BAW2TC,2023-08-18,07:02:02
BAW365,2023-08-18,07:02:02
ACA818,2023-08-18,07:02:02
RYR5ZP,2023-08-18,07:02:02
SHT13C,2023-08-18,07:02:02
EXS42K,2023-08-18,07:03:02
DLH441,2023-08-18,07:04:02
CES533,2023-08-18,07:04:02
BAW472,2023-08-18,07:05:02
DAL58,2023-08-18,07:05:02
AFR44SM,2023-08-18,07:06:02
CMB363,2023-08-18,07:06:02
THA910,2023-08-18,07:06:02
UAL231,2023-08-18,07:08:02
RYR88GU,2023-08-18,07:08:02
EFW2714,2023-08-18,07:08:02
TOM72C,2023-08-18,07:08:02
BAW4EA,2023-08-18,07:08:02
RYR25VV,2023-08-18,07:09:02
BAW176A,2023-08-18,07:09:02
BAW32,2023-08-18,07:09:02
ICE49C,2023-08-18,07:11:02
DAL130,2023-08-18,07:12:02
KLM1046,2023-08-18,07:13:02
RYR48TD,2023-08-18,07:13:02
RYR75WQ,2023-08-18,07:14:02
TOM943P,2023-08-18,07:14:02
TOM3YW,2023-08-18,07:14:02
RYR5987,2023-08-18,07:15:02
RYR91XZ,2023-08-18,07:16:02
KLM31A,2023-08-18,07:16:02
DAL10,2023-08-18,07:17:02
EZY25KL,2023-08-18,07:17:02
BAW246,2023-08-18,07:17:02
EXS72LK,2023-08-18,07:18:02
BAW963C,2023-08-18,07:19:02
EXS1215,2023-08-18,07:19:02
BAW751,2023-08-18,07:20:02
TOM3ED,2023-08-18,07:20:02
EZY97JU,2023-08-18,07:21:02
RYR143T,2023-08-18,07:21:02
RYR3DG,2023-08-18,07:22:02
RYR3MH,2023-08-18,07:22:02
GSDRY,2023-08-18,07:23:02
BAW97DV,2023-08-18,07:23:02
SIA306,2023-08-18,07:23:02
JAS667,2023-08-18,07:24:02
AFR47GQ,2023-08-18,07:24:02
BAW9WQ,2023-08-18,07:25:02
GFITC,2023-08-18,07:26:02
UAL960,2023-08-18,07:26:02
AAL20,2023-08-18,07:26:02
AFR78CU,2023-08-18,07:28:02
AAL736,2023-08-18,07:28:02
RYR86TB,2023-08-18,07:29:02
AAL108,2023-08-18,07:29:02
TOM228,2023-08-18,07:29:02
BAW7WN,2023-08-18,07:30:02
BAW2AM,2023-08-18,07:31:02
EZY2275,2023-08-18,07:31:02
VIR104L,2023-08-18,07:31:02
DAL48,2023-08-18,07:32:02
VIR6J,2023-08-18,07:32:02
TOM30A,2023-08-18,07:32:02
TOM4PG,2023-08-18,07:33:02
AXY235K,2023-08-18,07:33:02
AIC161,2023-08-18,07:34:02
AFR68PH,2023-08-18,07:34:02
FIN2AT,2023-08-18,07:35:02
RYR8VT,2023-08-18,07:36:02
TOM8BX,2023-08-18,07:36:02
RYR5PJ,2023-08-18,07:37:02
EZY75RG,2023-08-18,07:38:02
SHT18Z,2023-08-18,07:38:02
TOM81H,2023-08-18,07:38:02
AAL86,2023-08-18,07:38:02
OCN1TX,2023-08-18,07:40:02
UAL102,2023-08-18,07:40:02
EWG8V,2023-08-18,07:40:02
EZY2941,2023-08-18,07:43:02
SHT9V,2023-08-18,07:44:02
EZY56EP,2023-08-18,07:45:02
DATMJ,2023-08-18,07:46:02
DAL78,2023-08-18,07:46:02
BAW54,2023-08-18,07:46:02
RYR307J,2023-08-18,07:47:02
TOM80C,2023-08-18,07:47:02
BAW28,2023-08-18,07:47:02
EXS98AP,2023-08-18,07:49:02
SHT3N,2023-08-18,07:49:02
BAW923Y,2023-08-18,07:50:02
BAW412M,2023-08-18,07:50:02
AFR82VB,2023-08-18,07:50:02
UAL904,2023-08-18,07:50:02
JBU1621,2023-08-18,07:52:02
LOG51D,2023-08-18,07:52:02
SWR31J,2023-08-18,07:53:02
BAW846W,2023-08-18,07:54:02
EZY26AR,2023-08-18,07:54:02
ABD714,2023-08-18,07:54:02
VTPRI,2023-08-18,07:54:02
DLH2XN,2023-08-18,07:55:02
VCG1BG,2023-08-18,07:56:02
RUK3842,2023-08-18,07:56:02
DAL14,2023-08-18,07:57:02
EIN151,2023-08-18,07:57:02
EWG7ST,2023-08-18,07:58:02
LAV966P,2023-08-18,07:58:02
EZY936T,2023-08-18,07:59:02
BAW3KG,2023-08-18,07:59:02
SWR49M,2023-08-18,08:00:02
EFW2732,2023-08-18,08:00:02
EIN52A,2023-08-18,08:00:02
BAW709,2023-08-18,08:00:02
DLH471,2023-08-18,08:00:02
UAL972,2023-08-18,08:01:02
EIN1GT,2023-08-18,08:02:02
RYR79RD,2023-08-18,08:03:02
RYR7QD,2023-08-18,08:04:02
BAW377,2023-08-18,08:04:02
RYR76YB,2023-08-18,08:04:02
RYR24QZ,2023-08-18,08:05:02
DAL1,2023-08-18,08:05:02
EIN63N,2023-08-18,08:06:02
RYR6SK,2023-08-18,08:06:02
AUA45G,2023-08-18,08:06:02
BAW800,2023-08-18,08:07:02
AAL109,2023-08-18,08:08:02
EZY26NQ,2023-08-18,08:08:02
VIR92,2023-08-18,08:08:02
BAW4CB,2023-08-18,08:08:02
EWG7WR,2023-08-18,08:09:02
EWG6HY,2023-08-18,08:10:02
DLH437,2023-08-18,08:11:02
EXS84GN,2023-08-18,08:11:02
EZY93GC,2023-08-18,08:11:02
BAW853S,2023-08-18,08:13:02
TOM4JH,2023-08-18,08:13:02
YURDA,2023-08-18,08:14:02
EIN71K,2023-08-18,08:14:02
RYR8YW,2023-08-18,08:14:02
UAL883,2023-08-18,08:14:02
EZY18UM,2023-08-18,08:14:02
SHT5R,2023-08-18,08:15:02
EZY64ZA,2023-08-18,08:16:02
RYR86UQ,2023-08-18,08:16:02
ACA856,2023-08-18,08:17:02
EIN432,2023-08-18,08:17:02
BAW8YP,2023-08-18,08:18:02
TOM6PE,2023-08-18,08:18:02
SHT19S,2023-08-18,08:18:02
UAL123,2023-08-18,08:19:02
EZY52BY,2023-08-18,08:19:02
EJU12ZV,2023-08-18,08:19:02
BAW947L,2023-08-18,08:20:02
DLH9KA,2023-08-18,08:21:02
RYR819K,2023-08-18,08:22:02
SHT17L,2023-08-18,08:23:02
WJA1,2023-08-18,08:24:02
SHT9U,2023-08-18,08:25:03
VJT719,2023-08-18,08:27:02
BAW811,2023-08-18,08:28:02
VIR10H,2023-08-18,08:29:02
EXS92K,2023-08-18,08:29:02
RYR394Y,2023-08-18,08:30:02
BAW866H,2023-08-18,08:31:02
EJU79AW,2023-08-18,08:31:02
FDX25,2023-08-18,08:31:02
VLG3QT,2023-08-18,08:32:02
DLH970,2023-08-18,08:33:02
EXS58N,2023-08-18,08:33:02
EIN550,2023-08-18,08:34:02
KLM915,2023-08-18,08:35:02
EXS22JM,2023-08-18,08:35:02
RYR99FW,2023-08-18,08:36:02
EZY19RY,2023-08-18,08:36:02
RYR8F,2023-08-18,08:37:02
NJE060G,2023-08-18,08:37:02
BAW31WL,2023-08-18,08:38:02
EXS86E,2023-08-18,08:38:02
FIN3ML,2023-08-18,08:38:02
AAL46,2023-08-18,08:39:03
EXS19N,2023-08-18,08:40:02
RYR36CZ,2023-08-18,08:40:02
RYR16WA,2023-08-18,08:40:02
EZY48YN,2023-08-18,08:41:02
BAW16HV,2023-08-18,08:41:02
BAW51B,2023-08-18,08:41:02
SAS84F,2023-08-18,08:42:02
BAW1340,2023-08-18,08:43:02
UAL16,2023-08-18,08:44:03
SIA25,2023-08-18,08:44:03
TOM1FA,2023-08-18,08:44:03
CFG2011,2023-08-18,08:44:03
BAW5PT,2023-08-18,08:45:02
EXS9MA,2023-08-18,08:45:02
EZY14WL,2023-08-18,08:46:02
BAW430,2023-08-18,08:46:02
BAW341,2023-08-18,08:47:02
EXS3TD,2023-08-18,08:47:02
EIN154,2023-08-18,08:47:02
BAW699W,2023-08-18,08:47:02
VLG21CW,2023-08-18,08:48:02
SHT3M,2023-08-18,08:48:02
RYR74XB,2023-08-18,08:49:02
EIN4CE,2023-08-18,08:50:02
TOM6AB,2023-08-18,08:50:02
EZY26FY,2023-08-18,08:50:02
BAW116,2023-08-18,08:50:02
BAW17R,2023-08-18,08:50:02
BAW5CR,2023-08-18,08:50:02
BAW543Q,2023-08-18,08:51:02
