flight,date,time
EZY82ZG,2023-08-19,00:00:02
RYR603A,2023-08-19,00:02:02
EXS47U,2023-08-19,00:05:02
RYR47EQ,2023-08-19,00:08:02
RYR9GH,2023-08-19,00:10:02
TOM7GL,2023-08-19,00:11:02
FPO8SN,2023-08-19,00:22:02
EXS71PW,2023-08-19,00:24:02
RYR5,2023-08-19,00:25:02
RYR3SV,2023-08-19,00:25:02
RUK3GG,2023-08-19,00:33:02
RYR92NY,2023-08-19,00:36:02
RYR3TD,2023-08-19,00:41:02
WUK28FL,2023-08-19,00:42:02
EIN549,2023-08-19,00:46:02
EZY782J,2023-08-19,00:49:02
EZY29HL,2023-08-19,00:58:02
EZY42WU,2023-08-19,01:00:02
EIN529,2023-08-19,01:00:02
RYR9LV,2023-08-19,01:02:02
TOM7KV,2023-08-19,01:03:02
EZY41PQ,2023-08-19,01:09:02
EZY79LP,2023-08-19,01:11:02
EZY52GD,2023-08-19,01:12:02
EZY86QM,2023-08-19,01:25:02
EIN4VM,2023-08-19,01:30:02
RYR58DE,2023-08-19,01:37:02
ABD4401,2023-08-19,01:46:02
EZY72VE,2023-08-19,01:56:02
EZY65CL,2023-08-19,01:58:02
EXS8AU,2023-08-19,02:04:03
EXS29B,2023-08-19,02:05:02
EZY34BP,2023-08-19,02:10:02
EZY79BC,2023-08-19,02:12:02
UPS217,2023-08-19,02:15:02
RYR212,2023-08-19,02:27:02
DAL235,2023-08-19,02:29:02
TOM6ED,2023-08-19,02:32:02
KLM714,2023-08-19,03:36:03
DLH417,2023-08-19,03:41:02
ABV3FS,2023-08-19,03:41:02
DLH443,2023-08-19,03:47:02
UAL526,2023-08-19,03:48:02
NYX301,2023-08-19,03:52:02
TOM13X,2023-08-19,04:01:02
TOM44X,2023-08-19,04:04:02
DAL46,2023-08-19,04:30:02
CFG2017,2023-08-19,04:35:02
ICE48P,2023-08-19,04:49:02
AUA90,2023-08-19,04:52:02
BAW74,2023-08-19,05:02:02
UAL989,2023-08-19,05:06:02
VIR450,2023-08-19,05:10:02
BQA6,2023-08-19,05:10:02
MSR995,2023-08-19,05:13:02
ACA832,2023-08-19,05:19:02
AAL704,2023-08-19,05:19:02
DLH403,2023-08-19,05:34:02
EZY62QU,2023-08-19,05:38:02
RCH120,2023-08-19,05:39:02
BAW78,2023-08-19,05:41:02
BAW56,2023-08-19,05:42:02
AUA94,2023-08-19,05:45:02
UAL3,2023-08-19,05:46:02
UAL110,2023-08-19,05:46:02
AUA66,2023-08-19,05:47:02
AAL50,2023-08-19,05:50:02
DLH431,2023-08-19,05:52:02
BAW106,2023-08-19,05:53:02
BEL516,2023-08-19,05:54:02
BAW25GP,2023-08-19,05:55:02
BAW12,2023-08-19,05:56:02
VIR4C,2023-08-19,05:58:02
DLH419,2023-08-19,06:00:03
BAW66V,2023-08-19,06:00:03
