flight,date,time
RYR92NY,2023-08-17,00:00:02
RYR420H,2023-08-17,00:00:02
TOM8AT,2023-08-17,00:00:02
RYR18BT,2023-08-17,00:01:02
EZY81ZQ,2023-08-17,00:04:02
RYR80RR,2023-08-17,00:07:02
TOM7DX,2023-08-17,00:08:02
EZY18RV,2023-08-17,00:08:02
RYR30UE,2023-08-17,00:09:02
TOM3JN,2023-08-17,00:13:02
EZY14DF,2023-08-17,00:15:02
EXS5PH,2023-08-17,00:19:02
RYR159Q,2023-08-17,00:21:03
RYR661R,2023-08-17,00:22:02
SXS537,2023-08-17,00:26:03
RYR43KX,2023-08-17,00:29:02
EZY52GD,2023-08-17,00:30:03
EZY86QM,2023-08-17,00:31:02
EZY2276,2023-08-17,00:37:02
QTR96T,2023-08-17,00:38:02
EZY84WN,2023-08-17,00:42:02
EZY25XP,2023-08-17,00:44:02
TOM8VC,2023-08-17,00:46:02
EXS42RF,2023-08-17,00:56:02
WUK28FL,2023-08-17,00:56:02
THY6388,2023-08-17,01:00:02
TOM7AY,2023-08-17,01:01:02
EZY65ZY,2023-08-17,01:04:02
TOM3HD,2023-08-17,01:06:02
TOM82H,2023-08-17,01:10:02
RYR46,2023-08-17,01:11:02
BCS5NR,2023-08-17,01:11:02
BCS453,2023-08-17,01:11:02
EZY67PJ,2023-08-17,01:12:02
RYR67ST,2023-08-17,01:13:02
WUK02PN,2023-08-17,01:20:02
TOM1MH,2023-08-17,01:25:02
WUK4098,2023-08-17,01:26:02
EZY79PL,2023-08-17,01:28:02
TOM6CG,2023-08-17,01:33:02
EZY96YG,2023-08-17,01:34:02
EZY2850,2023-08-17,01:43:02
RYR6VA,2023-08-17,01:44:02
EXS67DU,2023-08-17,01:46:02
EZY64TX,2023-08-17,01:48:02
EZY51RP,2023-08-17,01:48:02
EZY72VE,2023-08-17,01:51:02
EZY69UL,2023-08-17,01:56:02
EXS75RV,2023-08-17,01:59:02
EXS61AB,2023-08-17,02:02:02
TOM9MG,2023-08-17,02:14:02
BOX193,2023-08-17,02:21:02
BCS942,2023-08-17,02:26:02
TOM13W,2023-08-17,02:26:02
ICE732,2023-08-17,02:28:03
TOM5NG,2023-08-17,02:29:02
BCS92L,2023-08-17,02:31:02
BCS463,2023-08-17,02:45:02
WUK71PG,2023-08-17,02:49:02
EXS98AJ,2023-08-17,02:49:02
BCS840P,2023-08-17,02:53:02
IMX112,2023-08-17,02:59:02
EZY31ZM,2023-08-17,03:03:02
TOM1TB,2023-08-17,03:03:02
FDX5219,2023-08-17,03:08:02
DHK372,2023-08-17,03:13:02
TOM503,2023-08-17,03:13:02
MNB9393,2023-08-17,03:14:02
TOM48J,2023-08-17,03:14:02
EZY97LB,2023-08-17,03:16:02
DLH401,2023-08-17,03:18:02
BCS2886,2023-08-17,03:24:02
ELY001,2023-08-17,03:25:02
DLH443,2023-08-17,03:29:02
ELY015,2023-08-17,03:34:02
ELY025,2023-08-17,03:36:02
DLH417,2023-08-17,03:39:03
FDX5202,2023-08-17,03:41:02
NYX301,2023-08-17,03:43:02
ABD713,2023-08-17,03:45:02
UAL944,2023-08-17,03:52:02
UAL163D,2023-08-17,03:56:02
FPO7SN,2023-08-17,03:56:02
CFG2017,2023-08-17,04:00:02
ETH500,2023-08-17,04:09:02
DAL46,2023-08-17,04:12:02
MABJA,2023-08-17,04:19:02
CMB530,2023-08-17,04:33:02
CPA251,2023-08-17,04:39:02
CLX59Z,2023-08-17,04:44:02
AAL704,2023-08-17,04:44:02
DLH445,2023-08-17,04:45:03
BAW262,2023-08-17,04:47:02
BAW16,2023-08-17,04:47:02
QFA9,2023-08-17,04:51:02
BAW56,2023-08-17,04:54:02
ACA7222,2023-08-17,04:56:02
DLH423,2023-08-17,04:57:02
BAW124,2023-08-17,05:01:02
UAL108,2023-08-17,05:02:02
VIR450,2023-08-17,05:03:02
OCN75,2023-08-17,05:06:02
BAW74,2023-08-17,05:07:02
FDX6248,2023-08-17,05:09:02
TFL352,2023-08-17,05:14:03
UAL989,2023-08-17,05:15:02
MAS2,2023-08-17,05:15:02
DLH479,2023-08-17,05:16:02
ACA836,2023-08-17,05:17:02
ACA874,2023-08-17,05:18:02
BEL52B,2023-08-17,05:23:02
SIA322,2023-08-17,05:24:02
AAL100,2023-08-17,05:32:02
DLH449,2023-08-17,05:33:02
OCN51,2023-08-17,05:37:02
BAW58L,2023-08-17,05:37:02
DAL22,2023-08-17,05:40:02
UAL918,2023-08-17,05:42:02
AAL50,2023-08-17,05:47:02
BAW78,2023-08-17,05:50:02
SVA107,2023-08-17,05:51:02
BAW40F,2023-08-17,05:51:02
DAL232,2023-08-17,05:51:02
DLH403,2023-08-17,05:52:02
DLH431,2023-08-17,05:52:02
VIR6J,2023-08-17,05:54:02
DLH439,2023-08-17,05:55:02
VIR22Q,2023-08-17,05:56:02
KAC118,2023-08-17,05:57:02
UAL999,2023-08-17,05:58:02
DLH419,2023-08-17,05:59:02
VIR4C,2023-08-17,05:59:02
ACA834,2023-08-17,06:00:02
CPA255,2023-08-17,06:01:02
JBU1620,2023-08-17,06:02:02
AZG3231,2023-08-17,06:03:02
MAU42,2023-08-17,06:03:02
JAF111,2023-08-17,06:04:02
BAW32,2023-08-17,06:05:02
DAL86,2023-08-17,06:06:02
QTR62G,2023-08-17,06:06:02
BAW12,2023-08-17,06:07:02
BAW66V,2023-08-17,06:07:02
RYR7QK,2023-08-17,06:10:02
CLX97E,2023-08-17,06:10:02
DAL106,2023-08-17,06:10:02
QFA1,2023-08-17,06:13:02
AFR379,2023-08-17,06:15:02
TFL665,2023-08-17,06:15:02
BAW81V,2023-08-17,06:15:02
AAL70,2023-08-17,06:15:02
UAL110,2023-08-17,06:15:02
BAW28,2023-08-17,06:17:02
EZY71UB,2023-08-17,06:18:02
DLH441,2023-08-17,06:18:02
ACA844,2023-08-17,06:19:02
BAW25GP,2023-08-17,06:19:02
BAW5CA,2023-08-17,06:19:02
EXS22JM,2023-08-17,06:20:02
AAL174,2023-08-17,06:20:02
DAL140,2023-08-17,06:20:02
TRA7T,2023-08-17,06:20:02
QTR009,2023-08-17,06:22:02
EXS8NF,2023-08-17,06:22:02
BAW106,2023-08-17,06:22:02
EZY71VF,2023-08-17,06:23:02
BAW2CM,2023-08-17,06:24:02
JAL41,2023-08-17,06:25:02
EXS56B,2023-08-17,06:26:02
TOM55H,2023-08-17,06:26:02
DLH471,2023-08-17,06:28:02
DCAWN,2023-08-17,06:28:02
ETD89G,2023-08-17,06:28:02
TOM63W,2023-08-17,06:29:02
EZY87KP,2023-08-17,06:29:02
AAL106,2023-08-17,06:30:02
AFR293,2023-08-17,06:30:02
UAL901,2023-08-17,06:33:02
BAW244,2023-08-17,06:34:02
EZY19RY,2023-08-17,06:35:02
BAW142,2023-08-17,06:36:02
GFA007,2023-08-17,06:37:02
SVA111,2023-08-17,06:38:02
EZY624W,2023-08-17,06:38:02
AAL730,2023-08-17,06:38:02
RYR25VV,2023-08-17,06:40:02
DAL16,2023-08-17,06:40:02
VIR303,2023-08-17,06:41:02
EXS1WD,2023-08-17,06:42:02
EXS42Y,2023-08-17,06:42:02
ACA854,2023-08-17,06:42:02
DAL58,2023-08-17,06:43:02
THA910,2023-08-17,06:44:02
EZY61MK,2023-08-17,06:45:02
EZY62PY,2023-08-17,06:45:02
EXS94NG,2023-08-17,06:45:02
BAW20R,2023-08-17,06:47:02
EZY52FP,2023-08-17,06:48:02
CHG591,2023-08-17,06:48:02
DAL130,2023-08-17,06:48:02
EZY25KL,2023-08-17,06:50:02
AFR94RY,2023-08-17,06:50:02
BAW88D,2023-08-17,06:51:03
EZY94NB,2023-08-17,06:52:02
SHT13C,2023-08-17,06:52:02
EXS73GE,2023-08-17,06:53:02
RYR8RY,2023-08-17,06:53:02
RYR57CB,2023-08-17,06:53:02
QTR99U,2023-08-17,06:54:02
VIR46K,2023-08-17,06:54:02
BEL9HZ,2023-08-17,06:55:02
BAW138,2023-08-17,06:55:02
EZY18NL,2023-08-17,06:56:02
BAW751,2023-08-17,06:57:02
KQA102,2023-08-17,06:57:02
BAW176A,2023-08-17,06:58:02
UAE9381,2023-08-17,06:58:02
TOM4JE,2023-08-17,06:59:02
EIN8CK,2023-08-17,06:59:02
BAW990,2023-08-17,07:00:02
EZY58ND,2023-08-17,07:00:02
EIN14Y,2023-08-17,07:00:02
BAW4EA,2023-08-17,07:01:02
AAL108,2023-08-17,07:01:02
AFR73KY,2023-08-17,07:02:02
RYR93XV,2023-08-17,07:02:02
DAL30,2023-08-17,07:02:02
KLM1046,2023-08-17,07:03:02
AIC161,2023-08-17,07:03:02
RYR21JJ,2023-08-17,07:03:02
KLM1084,2023-08-17,07:04:02
VJT719,2023-08-17,07:04:02
RYR40KM,2023-08-17,07:04:02
RYR7FG,2023-08-17,07:04:02
EXS8UB,2023-08-17,07:05:02
RYR4XT,2023-08-17,07:05:02
EZY42ZL,2023-08-17,07:05:02
RYR443B,2023-08-17,07:06:02
AFR78CU,2023-08-17,07:06:02
AFR47GQ,2023-08-17,07:08:02
UAE3JF,2023-08-17,07:08:02
EZY14WL,2023-08-17,07:08:02
AFR073,2023-08-17,07:08:02
EZY68EW,2023-08-17,07:09:02
ACA864,2023-08-17,07:09:02
BAW246,2023-08-17,07:10:02
EWG6HY,2023-08-17,07:11:02
TOM64L,2023-08-17,07:12:02
DAL10,2023-08-17,07:12:02
KLM31A,2023-08-17,07:13:02
EXS99NL,2023-08-17,07:13:02
DAL220,2023-08-17,07:13:02
BAW389,2023-08-17,07:14:02
EZY56EP,2023-08-17,07:15:02
AAL20,2023-08-17,07:15:02
VIR104L,2023-08-17,07:16:02
AAL736,2023-08-17,07:17:02
UAL231,2023-08-17,07:17:02
UAL972,2023-08-17,07:18:02
DAL14,2023-08-17,07:18:02
TFL6LJ,2023-08-17,07:18:02
BAW492U,2023-08-17,07:19:03
RYR6SK,2023-08-17,07:20:02
BAW796,2023-08-17,07:22:02
UAL102,2023-08-17,07:22:02
RYR9YQ,2023-08-17,07:24:02
BAW7WN,2023-08-17,07:24:02
BAW6W,2023-08-17,07:25:02
RYR2TH,2023-08-17,07:25:02
BAW9WQ,2023-08-17,07:25:02
EZY868,2023-08-17,07:26:02
RUK50JH,2023-08-17,07:27:02
ACA816,2023-08-17,07:28:03
RYR473Z,2023-08-17,07:29:02
RYR61NQ,2023-08-17,07:29:02
TOM5TG,2023-08-17,07:29:02
DAL78,2023-08-17,07:30:02
RYR37SQ,2023-08-17,07:31:02
DLH425,2023-08-17,07:31:02
RYR80CQ,2023-08-17,07:32:02
TOM1MT,2023-08-17,07:32:02
BAW54,2023-08-17,07:32:02
SHT9V,2023-08-17,07:32:02
TRA6007,2023-08-17,07:32:02
SIA306,2023-08-17,07:32:02
BAW963C,2023-08-17,07:33:02
AAL86,2023-08-17,07:33:02
NSZ3612,2023-08-17,07:34:02
EXS28C,2023-08-17,07:34:02
BAW3VH,2023-08-17,07:34:02
BAW216,2023-08-17,07:34:02
JBU1621,2023-08-17,07:34:02
EIN40G,2023-08-17,07:34:02
SWR31J,2023-08-17,07:35:02
CND451,2023-08-17,07:35:02
RYR24PP,2023-08-17,07:37:02
BAW901U,2023-08-17,07:37:02
RYR56KF,2023-08-17,07:37:02
DLH429,2023-08-17,07:37:02
EZY18UM,2023-08-17,07:38:02
TFL603,2023-08-17,07:38:02
UAL880,2023-08-17,07:38:02
EXS83DT,2023-08-17,07:39:02
UAL904,2023-08-17,07:39:02
EWG8V,2023-08-17,07:39:02
BAW923Y,2023-08-17,07:40:02
N898NC,2023-08-17,07:40:02
OCN8N,2023-08-17,07:41:02
EXS87ET,2023-08-17,07:41:02
BAW811,2023-08-17,07:41:02
RYR7DL,2023-08-17,07:41:02
BAW377,2023-08-17,07:41:02
BAW64,2023-08-17,07:43:02
EZY34RN,2023-08-17,07:44:02
BAW11J,2023-08-17,07:45:02
BAW116,2023-08-17,07:46:02
MABRB,2023-08-17,07:47:02
AFR82VB,2023-08-17,07:47:02
TOM6VH,2023-08-17,07:50:02
EXS6H,2023-08-17,07:50:02
SHT5R,2023-08-17,07:51:02
EIN52A,2023-08-17,07:53:02
RYR76LJ,2023-08-17,07:54:02
BAW709,2023-08-17,07:54:02
EXS5AB,2023-08-17,07:54:02
BAW2AM,2023-08-17,07:54:02
BAW936,2023-08-17,07:55:02
SWR49M,2023-08-17,07:55:02
EWG7ST,2023-08-17,07:55:02
RYR3169,2023-08-17,07:56:02
AUA45G,2023-08-17,07:57:02
BAW5PT,2023-08-17,07:58:02
EWG7WR,2023-08-17,07:58:02
SHT3N,2023-08-17,07:59:02
DLH475,2023-08-17,07:59:02
BAW853S,2023-08-17,07:59:02
TOW2231,2023-08-17,08:00:02
EXS62BW,2023-08-17,08:00:02
EJU72FW,2023-08-17,08:00:02
RYR5E,2023-08-17,08:00:02
DAL1,2023-08-17,08:00:02
EIN63N,2023-08-17,08:01:02
AAL109,2023-08-17,08:02:02
EZY48YN,2023-08-17,08:03:02
SIA25,2023-08-17,08:04:02
