flight,date,time
CHG542,2023-08-21,00:00:02
EZY42WU,2023-08-21,00:00:02
EXS43PR,2023-08-21,00:00:02
RYR30UE,2023-08-21,00:05:02
EZY76RN,2023-08-21,00:06:02
DHK538,2023-08-21,00:09:02
RYR9GH,2023-08-21,00:18:02
RYR75SV,2023-08-21,00:19:02
TOM9KH,2023-08-21,00:22:02
EXS71D,2023-08-21,00:22:02
RYR17HA,2023-08-21,00:33:02
RUK782C,2023-08-21,00:36:02
SAM446,2023-08-21,00:38:02
RYR47EQ,2023-08-21,00:39:02
WUK28FL,2023-08-21,00:42:02
UPS239,2023-08-21,00:56:02
AHO224,2023-08-21,00:56:02
EZY65ZY,2023-08-21,01:00:02
EZY65CL,2023-08-21,01:01:02
EXS1444,2023-08-21,01:02:02
RYR58DE,2023-08-21,01:05:02
EZY97LB,2023-08-21,01:05:02
RYR41DU,2023-08-21,01:09:02
RYR7TM,2023-08-21,01:15:02
EIN4GJ,2023-08-21,01:16:02
TOM829,2023-08-21,01:26:02
TOM20E,2023-08-21,01:30:02
EZY72VE,2023-08-21,01:38:02
TOM75X,2023-08-21,01:39:02
EZY9002,2023-08-21,01:43:02
EXS78LQ,2023-08-21,01:48:02
TOM787,2023-08-21,01:50:02
CHG572,2023-08-21,02:03:02
ICE732,2023-08-21,02:06:02
EZY34BP,2023-08-21,02:17:02
EZY79BC,2023-08-21,02:23:02
CMB558,2023-08-21,02:27:03
QTR58A,2023-08-21,03:26:02
ELY001,2023-08-21,03:26:02
DLH401,2023-08-21,03:28:02
TOM3HG,2023-08-21,03:32:02
KLM714,2023-08-21,03:32:02
DLH417,2023-08-21,03:32:02
EXS47U,2023-08-21,03:39:02
TOM9KD,2023-08-21,03:44:02
DLH443,2023-08-21,03:45:02
ETH518,2023-08-21,03:47:02
UAL84,2023-08-21,03:57:02
ETH500,2023-08-21,04:05:02
ETH574,2023-08-21,04:13:02
UAL526,2023-08-21,04:16:02
ACA840,2023-08-21,04:31:02
ACA898,2023-08-21,04:33:02
AAL716,2023-08-21,04:35:02
AAL160,2023-08-21,04:40:02
AUA90,2023-08-21,04:55:02
DLH411,2023-08-21,05:02:02
BAW56,2023-08-21,05:05:02
ELY002,2023-08-21,05:12:02
DLH423,2023-08-21,05:18:02
VIR450,2023-08-21,05:20:02
ACA832,2023-08-21,05:21:02
AAL704,2023-08-21,05:22:02
UAL982,2023-08-21,05:22:02
DLH445,2023-08-21,05:25:02
BAW78,2023-08-21,05:31:02
AUA94,2023-08-21,05:35:02
MNB412,2023-08-21,05:38:02
AAL334,2023-08-21,05:39:02
BEL52B,2023-08-21,05:45:02
UAL108,2023-08-21,05:45:02
DLH403,2023-08-21,05:46:02
TRA7T,2023-08-21,05:46:02
VIR6J,2023-08-21,05:49:02
QTR56X,2023-08-21,05:50:02
DAL232,2023-08-21,05:52:02
UAL110,2023-08-21,05:53:02
AAL50,2023-08-21,05:55:02
UAL999,2023-08-21,05:58:02
BAW25GP,2023-08-21,05:59:02
UAL52,2023-08-21,06:00:03
