flight,date,time
EXS4LE,2023-08-14,00:01:02
TOM8DB,2023-08-14,00:02:02
RYR69VN,2023-08-14,00:02:02
EZY48UV,2023-08-14,00:05:02
TOM2TC,2023-08-14,00:07:02
TOM22B,2023-08-14,00:08:02
RYR7TM,2023-08-14,00:11:03
RYR3ZV,2023-08-14,00:14:02
TOM9KH,2023-08-14,00:20:02
RJA266,2023-08-14,00:23:02
RYR58DE,2023-08-14,00:26:02
RUK782C,2023-08-14,00:28:02
EZY42WU,2023-08-14,00:29:02
RYR9PR,2023-08-14,00:33:02
EXS1242,2023-08-14,00:36:02
RYR17HA,2023-08-14,00:46:02
EXS47U,2023-08-14,00:47:02
RYR673U,2023-08-14,00:50:02
TOM9PN,2023-08-14,00:50:02
EXS71D,2023-08-14,00:51:02
RUK3GG,2023-08-14,00:52:02
EZY65ZY,2023-08-14,00:55:02
SRR6978,2023-08-14,00:56:02
UPS239,2023-08-14,00:57:02
EIN799,2023-08-14,01:01:02
EXS25T,2023-08-14,01:02:02
EXS78LQ,2023-08-14,01:03:02
EZY78WE,2023-08-14,01:05:02
EZY3406,2023-08-14,01:05:02
EZY97LB,2023-08-14,01:15:02
EZY72VE,2023-08-14,01:24:02
TOM829,2023-08-14,01:29:02
WUK1803,2023-08-14,01:30:02
WUK28FL,2023-08-14,01:35:02
TOM787,2023-08-14,01:36:02
ICE732,2023-08-14,01:43:02
EIN4GJ,2023-08-14,01:44:02
EZY79BC,2023-08-14,01:46:02
BOX399,2023-08-14,01:50:02
EZY65CL,2023-08-14,01:51:02
EZY34BP,2023-08-14,01:54:02
TOM20E,2023-08-14,01:56:02
TOM3HG,2023-08-14,02:02:02
EXS2G,2023-08-14,02:02:02
EXS29B,2023-08-14,02:40:02
TOM7TK,2023-08-14,02:46:02
N554DG,2023-08-14,02:58:02
DLH417,2023-08-14,03:04:02
DLH443,2023-08-14,03:27:02
DLH401,2023-08-14,03:31:02
RYR92NY,2023-08-14,03:33:02
ETH518,2023-08-14,03:37:02
ETH574,2023-08-14,04:00:02
TOM33T,2023-08-14,04:05:02
KLM714,2023-08-14,04:05:02
ETH500,2023-08-14,04:14:02
TVF97CD,2023-08-14,04:18:02
ACA840,2023-08-14,04:22:02
DAL92,2023-08-14,04:31:02
DLH437,2023-08-14,04:49:02
DLH445,2023-08-14,04:55:02
DLH479,2023-08-14,04:55:02
BAW56,2023-08-14,04:58:02
UAL30,2023-08-14,04:59:02
OCN51,2023-08-14,05:00:02
ACA832,2023-08-14,05:00:02
AUA90,2023-08-14,05:07:02
JAS102,2023-08-14,05:07:02
OCN75,2023-08-14,05:13:02
DLH423,2023-08-14,05:14:02
DLH411,2023-08-14,05:15:02
AUA94,2023-08-14,05:21:02
ACA836,2023-08-14,05:21:02
BAW78,2023-08-14,05:25:02
AUA66,2023-08-14,05:26:02
DLH431,2023-08-14,05:26:02
UAL108,2023-08-14,05:27:02
AZG1786,2023-08-14,05:30:02
JAF6GJ,2023-08-14,05:30:02
UAL989,2023-08-14,05:31:02
DLH449,2023-08-14,05:32:02
BAW58L,2023-08-14,05:34:02
DLH403,2023-08-14,05:35:02
TRA7T,2023-08-14,05:37:02
UAL110,2023-08-14,05:48:02
VIR6J,2023-08-14,05:48:02
MNB412,2023-08-14,05:49:02
AAL100,2023-08-14,05:51:02
TRA6457,2023-08-14,05:51:02
ACA834,2023-08-14,05:53:03
BAW12,2023-08-14,05:54:02
DLH471,2023-08-14,05:54:02
N650RG,2023-08-14,05:54:02
DAL22,2023-08-14,05:55:02
BAW25GP,2023-08-14,05:57:02
AFR379,2023-08-14,05:57:02
AFR347,2023-08-14,05:58:02
BAW40F,2023-08-14,06:00:02
BEL52B,2023-08-14,06:01:02
TFL6NL,2023-08-14,06:01:02
ACA844,2023-08-14,06:01:02
BAW9E,2023-08-14,06:01:02
DLH441,2023-08-14,06:02:02
BAW11J,2023-08-14,06:03:02
BAW66V,2023-08-14,06:03:02
DLH419,2023-08-14,06:05:02
UAL950,2023-08-14,06:06:02
VIR4C,2023-08-14,06:07:02
AAL728P,2023-08-14,06:07:02
AUA74,2023-08-14,06:08:02
ACA886,2023-08-14,06:09:02
FDX48,2023-08-14,06:09:02
RYR44TR,2023-08-14,06:09:02
DLH439,2023-08-14,06:10:02
DAL98,2023-08-14,06:10:02
AUA4M,2023-08-14,06:12:02
EZY37TP,2023-08-14,06:12:02
JAL41,2023-08-14,06:13:02
ACA838,2023-08-14,06:14:02
TRA47H,2023-08-14,06:14:02
SWR79MG,2023-08-14,06:15:02
BAW20R,2023-08-14,06:15:02
RYR18CR,2023-08-14,06:16:02
BEL516,2023-08-14,06:16:02
EXS64VJ,2023-08-14,06:16:02
TAP63V,2023-08-14,06:17:02
BAW244,2023-08-14,06:18:02
RYR6XY,2023-08-14,06:18:02
AAL70,2023-08-14,06:18:02
BAW216,2023-08-14,06:19:02
EXS87EN,2023-08-14,06:20:02
