flight,date,time
BCS6TL,2023-03-29,00:00:02
RYR4BP,2023-03-29,00:01:02
RYR7TM,2023-03-29,00:01:02
RYR52RK,2023-03-29,00:06:02
RYR47EQ,2023-03-29,00:10:02
AZE23L,2023-03-29,00:16:02
EZY2468,2023-03-29,00:18:02
ICE720,2023-03-29,00:20:02
RYR212,2023-03-29,00:22:03
VTNAD,2023-03-29,00:22:03
RYR34QQ,2023-03-29,00:25:02
RYR7WN,2023-03-29,00:28:02
RYR1XT,2023-03-29,00:29:02
RUK4XQ,2023-03-29,00:30:02
RYR76ZP,2023-03-29,00:37:02
AMX071,2023-03-29,00:41:02
CHG522,2023-03-29,00:41:02
EZY26CE,2023-03-29,01:13:02
RYR47BF,2023-03-29,01:19:02
EZY87BZ,2023-03-29,01:20:02
BCS453,2023-03-29,01:21:02
RYR41DU,2023-03-29,01:23:02
EZY2282,2023-03-29,01:37:02
BCS461,2023-03-29,01:41:02
EZY34BP,2023-03-29,01:51:02
EZY2914,2023-03-29,01:53:02
EZY58TU,2023-03-29,01:53:02
ABD712,2023-03-29,01:57:02
MABJA,2023-03-29,02:03:02
ABX983,2023-03-29,02:06:02
WUK28FL,2023-03-29,02:13:02
EZY57VR,2023-03-29,02:18:02
BCS76P,2023-03-29,02:19:02
EZY34AD,2023-03-29,02:21:02
BCS426,2023-03-29,02:23:02
BCS942,2023-03-29,02:26:02
BOX193,2023-03-29,02:26:02
UPS217,2023-03-29,02:26:02
BCS92L,2023-03-29,02:30:02
MNB9453,2023-03-29,03:00:02
FDX5219,2023-03-29,03:01:02
AZD112,2023-03-29,03:04:02
BCS463,2023-03-29,03:09:02
VLG8561,2023-03-29,03:21:02
BCS2696,2023-03-29,03:22:02
DLH401,2023-03-29,03:33:02
QTR8099,2023-03-29,03:35:02
DLH443,2023-03-29,03:39:02
AFR293,2023-03-29,03:42:02
DAL46,2023-03-29,03:46:02
TAY4717,2023-03-29,03:48:02
UAL944,2023-03-29,03:55:02
NPT3FS,2023-03-29,04:01:02
DAL256,2023-03-29,04:03:02
BCS2886,2023-03-29,04:10:02
FPO4294,2023-03-29,04:14:02
BOX391,2023-03-29,04:23:02
AZD359,2023-03-29,04:39:02
AOJ77U,2023-03-29,04:42:02
AAL704,2023-03-29,04:46:02
AUA90,2023-03-29,04:50:02
FDX5202,2023-03-29,04:53:02
ACA840,2023-03-29,04:54:03
DLH423,2023-03-29,04:56:02
UAL108,2023-03-29,04:58:02
BAW74,2023-03-29,05:00:02
GTI4772,2023-03-29,05:04:02
UAL989,2023-03-29,05:04:02
BAW56,2023-03-29,05:06:02
FDX48,2023-03-29,05:06:02
VJT842,2023-03-29,05:09:02
UAL30,2023-03-29,05:09:02
RCH872,2023-03-29,05:12:02
UAL918,2023-03-29,05:15:02
BAW58L,2023-03-29,05:19:02
UAL962,2023-03-29,05:21:02
FHECD,2023-03-29,05:26:02
UAL946,2023-03-29,05:30:02
DLH479,2023-03-29,05:34:02
RCH108,2023-03-29,05:38:03
BAW78,2023-03-29,05:40:02
AAL50,2023-03-29,05:42:02
UAL950,2023-03-29,05:45:02
UBT70Z,2023-03-29,05:45:02
KLM646,2023-03-29,05:45:02
TRA71W,2023-03-29,05:47:02
DAL106,2023-03-29,05:49:02
VIR134E,2023-03-29,05:49:02
OCN51,2023-03-29,05:49:02
QTR8158,2023-03-29,05:50:02
BAW216,2023-03-29,05:51:02
AAL100,2023-03-29,05:54:02
KLM194,2023-03-29,05:54:02
UAL110,2023-03-29,05:57:02
CPA255,2023-03-29,05:58:02
JAL41,2023-03-29,05:58:02
VIR6J,2023-03-29,05:59:02
VIR22Q,2023-03-29,05:59:02
