flight,date,time
EZY94RN,2023-03-19,00:13:02
EZY62GK,2023-03-19,00:20:02
UPS221,2023-03-19,00:24:02
ICV18LA,2023-03-19,00:45:02
EZY56ZA,2023-03-19,01:31:02
EZY47MH,2023-03-19,01:44:02
UAL84,2023-03-19,01:47:02
DLH423,2023-03-19,02:59:02
ETH500,2023-03-19,03:36:02
ACA840,2023-03-19,03:50:02
MSR986,2023-03-19,03:53:02
DLH401,2023-03-19,03:53:02
CFG2017,2023-03-19,03:53:02
AFR271,2023-03-19,03:59:02
SWR87,2023-03-19,04:02:02
UAL3,2023-03-19,04:13:02
CMB506,2023-03-19,04:14:02
AAL716,2023-03-19,04:21:02
AAL704,2023-03-19,04:34:02
AUA90,2023-03-19,04:44:02
TOM057,2023-03-19,04:44:02
UAL989,2023-03-19,04:52:02
KAC118,2023-03-19,04:59:02
BCS363,2023-03-19,05:00:03
UAL106,2023-03-19,05:00:03
N602CH,2023-03-19,05:08:02
DLH431,2023-03-19,05:08:02
JBU2143,2023-03-19,05:11:02
DLH403,2023-03-19,05:15:02
OCN51,2023-03-19,05:15:02
ACA844,2023-03-19,05:16:02
JBU1620,2023-03-19,05:16:02
DAL86,2023-03-19,05:17:02
UAL950,2023-03-19,05:22:02
BAW25GP,2023-03-19,05:27:02
DLH419,2023-03-19,05:33:03
THT8,2023-03-19,05:34:02
AUA74,2023-03-19,05:40:02
BAW2CM,2023-03-19,05:45:02
DLH445,2023-03-19,05:46:02
DAL106,2023-03-19,05:46:02
BAW5CA,2023-03-19,05:46:02
UAL918,2023-03-19,05:48:03
DAL140,2023-03-19,05:48:03
VIR118A,2023-03-19,05:52:02
QTR8241,2023-03-19,05:54:02
BAW9E,2023-03-19,05:55:02
DAL16,2023-03-19,05:56:02
AAL92,2023-03-19,05:57:02
BAW32N,2023-03-19,05:57:02
BEL52B,2023-03-19,05:58:02
