flight,date,time
NYX300,2023-03-23,00:07:02
WUK112B,2023-03-23,00:09:02
IRL253,2023-03-23,01:30:02
THY84U,2023-03-23,01:57:02
TLJ378J,2023-03-23,02:14:02
BCS942,2023-03-23,02:17:02
BCS92L,2023-03-23,02:25:03
UPS4D,2023-03-23,02:27:02
ETH574,2023-03-23,02:55:02
DLH423,2023-03-23,03:03:02
FDX5047,2023-03-23,03:06:02
UAL944,2023-03-23,03:12:02
N1872N,2023-03-23,03:12:02
DLH401,2023-03-23,03:15:02
ETH500,2023-03-23,03:22:02
FPO4294,2023-03-23,03:44:02
FDX6248,2023-03-23,03:54:02
DLH443,2023-03-23,03:59:02
JAF111,2023-03-23,04:23:02
UAL989,2023-03-23,04:37:02
BAW74,2023-03-23,04:42:02
AFR6743,2023-03-23,04:43:03
AJT8321,2023-03-23,04:45:02
BCS2696,2023-03-23,04:46:02
UAL30,2023-03-23,04:50:02
BAW78,2023-03-23,04:53:02
KAC118,2023-03-23,04:55:02
BAW25GP,2023-03-23,04:55:02
UAL106,2023-03-23,04:59:02
N959RW,2023-03-23,05:06:02
JBU1620,2023-03-23,05:06:02
UAL904,2023-03-23,05:09:02
AAL704,2023-03-23,05:09:02
CFG2403,2023-03-23,05:17:02
DAL86,2023-03-23,05:23:02
DLH445,2023-03-23,05:24:02
AAL198,2023-03-23,05:27:02
DLH431,2023-03-23,05:29:02
UAL950,2023-03-23,05:29:02
DLH403,2023-03-23,05:30:02
FDX47,2023-03-23,05:34:02
DLH449,2023-03-23,05:35:02
BEL52B,2023-03-23,05:35:02
DLH419,2023-03-23,05:40:02
UAL918,2023-03-23,05:45:02
DAL140,2023-03-23,05:53:02
QTR88A,2023-03-23,05:57:02
BBC306,2023-03-23,05:58:03
AAL20,2023-03-23,05:58:03
