flight,date,time
EZY25UW,2023-03-13,00:02:02
WUK112B,2023-03-13,00:02:02
EZY64CA,2023-03-13,00:08:02
EZY59KM,2023-03-13,00:09:03
EZY29NW,2023-03-13,00:09:03
EXS6479,2023-03-13,00:12:02
EZY79GL,2023-03-13,00:14:02
CHG542,2023-03-13,00:28:02
EXS042A,2023-03-13,00:30:02
UPS211,2023-03-13,01:54:02
BOX399,2023-03-13,01:58:02
RYR102,2023-03-13,02:00:02
AAL53,2023-03-13,02:12:03
ELY025,2023-03-13,02:46:02
ACA43,2023-03-13,03:12:02
ETH574,2023-03-13,03:21:02
ELY005,2023-03-13,03:30:02
CKS858,2023-03-13,03:31:02
DLH401,2023-03-13,03:36:02
DLH423,2023-03-13,03:38:02
ELY017,2023-03-13,03:41:02
UAL141,2023-03-13,03:46:02
ELY027,2023-03-13,03:48:02
ETH500,2023-03-13,03:55:02
ETH3518,2023-03-13,04:14:02
BAW58L,2023-03-13,04:19:02
BAW74,2023-03-13,04:21:02
TAY011,2023-03-13,04:28:02
DAL82,2023-03-13,04:33:02
AFR6743,2023-03-13,04:39:02
AAL716,2023-03-13,04:39:02
DLH411,2023-03-13,04:43:02
BCS3TW,2023-03-13,04:49:02
FDX48,2023-03-13,04:53:02
RYR103,2023-03-13,04:54:02
BAW56,2023-03-13,04:54:02
DHK301,2023-03-13,04:55:02
BAW78,2023-03-13,05:01:02
UAL989,2023-03-13,05:08:02
UAL904,2023-03-13,05:13:02
DAL86,2023-03-13,05:16:02
TOM055,2023-03-13,05:17:02
NJE581E,2023-03-13,05:18:02
VJT725,2023-03-13,05:22:02
UAL52,2023-03-13,05:23:02
THT8,2023-03-13,05:24:02
BAW25GP,2023-03-13,05:28:02
JBU1620,2023-03-13,05:29:02
UAL106,2023-03-13,05:30:02
LXJ502,2023-03-13,05:31:02
BAW250,2023-03-13,05:31:02
AOJ93M,2023-03-13,05:35:02
AUA90,2023-03-13,05:36:02
BAW106,2023-03-13,05:40:02
ACA7210,2023-03-13,05:41:02
DAL220,2023-03-13,05:42:02
AAL20,2023-03-13,05:42:02
GAF833,2023-03-13,05:47:02
DLH403,2023-03-13,05:48:03
DLH445,2023-03-13,05:49:02
ACA840,2023-03-13,05:50:02
BAW2CM,2023-03-13,05:55:02
BAW40F,2023-03-13,05:58:02
DAL232,2023-03-13,05:58:02
BAW42,2023-03-13,05:59:02
DLH449,2023-03-13,06:00:02
VIR118,2023-03-13,06:01:02
JBU2143,2023-03-13,06:02:02
AFR379,2023-03-13,06:02:02
BAW9E,2023-03-13,06:04:02
DAL140,2023-03-13,06:04:02
BAW18B,2023-03-13,06:06:02
UAL929,2023-03-13,06:07:02
UAL134,2023-03-13,06:07:02
JAL41,2023-03-13,06:08:02
DLH419,2023-03-13,06:08:02
BOX425,2023-03-13,06:08:02
SWR79MG,2023-03-13,06:09:02
BAW246,2023-03-13,06:09:02
WUK1883,2023-03-13,06:10:02
UAL30,2023-03-13,06:10:02
DAL106,2023-03-13,06:12:02
AUA4M,2023-03-13,06:13:02
N343AP,2023-03-13,06:14:02
DAL16,2023-03-13,06:15:02
BAW472,2023-03-13,06:17:02
BAW6W,2023-03-13,06:17:02
VIR92,2023-03-13,06:18:02
VIR104L,2023-03-13,06:18:02
AFR93ZV,2023-03-13,06:20:02
VIR4C,2023-03-13,06:21:02
AAL100,2023-03-13,06:21:02
AAL174,2023-03-13,06:22:02
AAL70,2023-03-13,06:24:02
ETD89G,2023-03-13,06:24:02
CPA255,2023-03-13,06:24:02
AZE83WK,2023-03-13,06:25:02
BAW2668,2023-03-13,06:26:02
TAP63V,2023-03-13,06:28:02
UAL14,2023-03-13,06:31:02
CKS807,2023-03-13,06:33:02
BAW5CA,2023-03-13,06:33:02
ACA864,2023-03-13,06:35:02
BAW456,2023-03-13,06:35:02
WUK5983,2023-03-13,06:37:02
AFR56CB,2023-03-13,06:38:02
BEL11Y,2023-03-13,06:39:02
RYR98BP,2023-03-13,06:40:02
BAW389,2023-03-13,06:41:02
RUK6983,2023-03-13,06:41:02
BEL52B,2023-03-13,06:41:02
EZY37NQ,2023-03-13,06:41:02
BAW66V,2023-03-13,06:41:02
DLH9H,2023-03-13,06:42:02
DLH431,2023-03-13,06:42:02
RYR18VA,2023-03-13,06:43:02
RYR6PY,2023-03-13,06:45:02
DAL58,2023-03-13,06:45:02
SHT8B,2023-03-13,06:46:02
BEL9HZ,2023-03-13,06:48:02
UAL918,2023-03-13,06:48:02
AAL730,2023-03-13,06:48:02
UAE1KM,2023-03-13,06:49:02
AFR92HH,2023-03-13,06:49:02
BAW244,2023-03-13,06:50:02
AFR37UP,2023-03-13,06:50:02
DLH8PL,2023-03-13,06:50:02
UAL972,2023-03-13,06:50:02
BBC306,2023-03-13,06:52:02
VLG97PD,2023-03-13,06:52:02
RYR4WT,2023-03-13,06:53:02
DAL10,2023-03-13,06:53:02
RYR8TP,2023-03-13,06:54:02
BAW2736,2023-03-13,06:54:02
LOT286,2023-03-13,06:55:02
DAL98,2023-03-13,06:55:02
EJU42DF,2023-03-13,06:55:02
DLH429,2023-03-13,06:56:02
RYR49NG,2023-03-13,06:58:02
SAS1530,2023-03-13,06:58:02
ITY229,2023-03-13,07:00:02
RJA264,2023-03-13,07:00:02
OCN79,2023-03-13,07:01:02
EWG6HY,2023-03-13,07:01:02
UAL999,2023-03-13,07:02:02
VIR106F,2023-03-13,07:03:02
RYR8DQ,2023-03-13,07:03:02
PAC956,2023-03-13,07:04:02
KLM1000,2023-03-13,07:04:02
HVN51,2023-03-13,07:04:02
BAW176A,2023-03-13,07:04:02
EJM683,2023-03-13,07:04:02
EXS81FR,2023-03-13,07:06:02
EZY363V,2023-03-13,07:06:02
EZY42LR,2023-03-13,07:07:02
BAW84W,2023-03-13,07:07:02
SHT6C,2023-03-13,07:08:02
RYR105H,2023-03-13,07:08:02
CHG561,2023-03-13,07:09:02
EXS82L,2023-03-13,07:09:02
RYR71LX,2023-03-13,07:10:02
ECA2WP,2023-03-13,07:10:02
UAL880,2023-03-13,07:10:02
AFR29ZW,2023-03-13,07:11:02
SWR9UE,2023-03-13,07:11:02
PSBTG,2023-03-13,07:12:02
UAL953,2023-03-13,07:13:02
EIN8CK,2023-03-13,07:13:02
BAW81V,2023-03-13,07:14:02
SHT4A,2023-03-13,07:14:02
RYR46YY,2023-03-13,07:15:02
