flight,date,time
EZY48HA,2023-03-14,00:02:02
BCS473,2023-03-14,00:11:02
BAW247,2023-03-14,00:13:02
BCS72J,2023-03-14,00:13:02
RYR87CA,2023-03-14,00:19:02
EZY47DX,2023-03-14,00:20:02
EIN529,2023-03-14,00:21:02
FGXAE,2023-03-14,00:24:02
WUK112B,2023-03-14,00:25:02
FRF601,2023-03-14,00:36:02
ETH3806,2023-03-14,00:37:02
TOM8076,2023-03-14,00:39:02
MNB601,2023-03-14,00:44:02
WUK100H,2023-03-14,01:11:02
BCS461,2023-03-14,01:14:02
UAE1CA,2023-03-14,01:26:02
FJO52R,2023-03-14,01:35:02
CHG562,2023-03-14,01:56:02
QTR35M,2023-03-14,02:31:02
BCS942,2023-03-14,02:38:02
AZD112,2023-03-14,02:57:02
QTR8148,2023-03-14,03:06:02
ETH500,2023-03-14,03:26:02
DLH401,2023-03-14,03:31:02
FPO4294,2023-03-14,03:57:02
VPBMS,2023-03-14,04:02:02
MSR986,2023-03-14,04:11:02
NPT5EF,2023-03-14,04:12:02
AFR271,2023-03-14,04:21:02
BAW58L,2023-03-14,04:21:02
BAW74,2023-03-14,04:23:02
CKS247,2023-03-14,04:34:02
AAL716,2023-03-14,04:37:02
BCS2696,2023-03-14,04:41:02
GTI8038,2023-03-14,04:42:02
UAL904,2023-03-14,04:47:02
FDX47,2023-03-14,04:52:02
AZD359,2023-03-14,05:00:02
AUA90,2023-03-14,05:08:02
BAW25GP,2023-03-14,05:08:02
BAW78,2023-03-14,05:09:02
CFG2017,2023-03-14,05:09:02
UAL30,2023-03-14,05:14:02
JBU1620,2023-03-14,05:15:02
JBU2143,2023-03-14,05:23:02
N685AB,2023-03-14,05:25:02
BEL52B,2023-03-14,05:27:02
DAL220,2023-03-14,05:31:02
GTI8042,2023-03-14,05:31:02
OCN51,2023-03-14,05:31:02
AUA94,2023-03-14,05:31:02
AUA74,2023-03-14,05:39:02
AAL198,2023-03-14,05:42:02
UAL918,2023-03-14,05:44:02
VIR104L,2023-03-14,05:47:02
DLH403,2023-03-14,05:50:02
FDX5202,2023-03-14,05:51:02
RYR56,2023-03-14,05:51:02
BAW32N,2023-03-14,05:52:02
AAL20,2023-03-14,05:53:02
BAW2CM,2023-03-14,05:56:02
THA910,2023-03-14,05:59:02
