flight,date,time
WUK112B,2023-03-07,00:19:02
MNB601,2023-03-07,01:26:02
THY4,2023-03-07,01:37:02
ABX983,2023-03-07,02:08:02
BOX111,2023-03-07,02:32:02
BCS426,2023-03-07,02:39:02
MSR981,2023-03-07,02:54:02
ETH574,2023-03-07,02:58:02
CHG1562,2023-03-07,03:00:02
DLH423,2023-03-07,03:02:02
QTR35M,2023-03-07,03:06:02
BCS92L,2023-03-07,03:15:02
FDX5047,2023-03-07,03:23:02
QTR8148,2023-03-07,03:31:02
FPO4294,2023-03-07,03:43:02
DLH401,2023-03-07,03:46:02
ETH500,2023-03-07,03:48:02
ETH552,2023-03-07,03:53:02
AAL716,2023-03-07,04:55:02
DLH411,2023-03-07,04:55:02
BAW74,2023-03-07,05:01:02
ABD702,2023-03-07,05:11:02
FDX47,2023-03-07,05:14:02
BAW78,2023-03-07,05:14:02
OCN51,2023-03-07,05:18:02
AUA90,2023-03-07,05:28:02
UAL30,2023-03-07,05:28:02
ACA840,2023-03-07,05:28:02
KAC118,2023-03-07,05:29:02
UAL904,2023-03-07,05:29:02
CFG2017,2023-03-07,05:30:02
MSR986,2023-03-07,05:33:02
ACA844,2023-03-07,05:41:02
BEL52B,2023-03-07,05:48:02
UAL950,2023-03-07,05:49:02
JBU1620,2023-03-07,05:50:02
DLH403,2023-03-07,05:52:02
VIR104L,2023-03-07,05:54:02
UAL3,2023-03-07,05:58:02
