flight,date,time
CHG542,2023-03-06,00:21:02
ICE764,2023-03-06,00:23:02
WUK112B,2023-03-06,00:32:02
SAM327,2023-03-06,01:27:02
ETH3518,2023-03-06,01:50:02
ETH574,2023-03-06,02:50:02
ETH500,2023-03-06,03:20:02
AFR6743,2023-03-06,04:05:02
AFR271,2023-03-06,04:08:02
BOX425,2023-03-06,04:42:02
DLH411,2023-03-06,04:51:02
AAL716,2023-03-06,04:57:02
BCS3TW,2023-03-06,04:58:02
AAL44,2023-03-06,05:07:02
BAW78,2023-03-06,05:10:02
UAL106,2023-03-06,05:15:02
OCN51,2023-03-06,05:17:02
AKJ9519,2023-03-06,05:18:02
BAW25GP,2023-03-06,05:23:02
N502P,2023-03-06,05:26:02
UAL3,2023-03-06,05:30:02
BAW250,2023-03-06,05:40:02
KAC118,2023-03-06,05:40:02
DLH445,2023-03-06,05:40:02
TOM835,2023-03-06,05:46:02
JBU1620,2023-03-06,05:48:02
DAL220,2023-03-06,05:50:02
DLH419,2023-03-06,05:50:02
