flight,date,time
EXS75JU,2023-03-04,00:13:02
CHG552,2023-03-04,00:17:02
RYR6MP,2023-03-04,00:17:02
WUK112B,2023-03-04,00:20:02
BCS465,2023-03-04,00:27:02
EZY47DX,2023-03-04,00:42:02
WUK1DK,2023-03-04,01:23:02
QTR8134,2023-03-04,02:30:02
ETH574,2023-03-04,02:43:02
AZD112,2023-03-04,02:49:02
DLH423,2023-03-04,03:02:02
BCS19U,2023-03-04,03:05:02
VJT735,2023-03-04,03:06:02
MSR981,2023-03-04,03:19:02
ETH500,2023-03-04,03:23:03
ETH3806,2023-03-04,03:24:02
UAE6MR,2023-03-04,03:29:02
AAL293,2023-03-04,03:36:02
AFR271,2023-03-04,03:41:02
MLWCW,2023-03-04,03:42:02
NPT5EF,2023-03-04,03:48:02
ETH552,2023-03-04,03:48:02
NYX301,2023-03-04,04:08:02
VIR450,2023-03-04,04:20:02
BAW58L,2023-03-04,04:23:02
MUATG,2023-03-04,04:33:02
AFR063,2023-03-04,04:34:02
CPA251,2023-03-04,04:39:02
DAL82,2023-03-04,04:42:02
BAW262,2023-03-04,04:46:02
AFR023,2023-03-04,04:46:02
BAW56,2023-03-04,04:52:02
OEIDM,2023-03-04,04:53:02
CLX89R,2023-03-04,04:56:02
AAL44,2023-03-04,04:57:02
BAW64M,2023-03-04,05:00:02
BAW78,2023-03-04,05:01:02
MSR995,2023-03-04,05:01:02
FDX25,2023-03-04,05:05:02
VPCFK,2023-03-04,05:08:02
BAW16,2023-03-04,05:11:02
DLH411,2023-03-04,05:11:02
QFA331,2023-03-04,05:14:02
VPCZB,2023-03-04,05:19:02
MAS2,2023-03-04,05:20:02
AUA90,2023-03-04,05:25:02
UAL904,2023-03-04,05:29:02
BAW74,2023-03-04,05:30:02
UAL3,2023-03-04,05:32:02
JBU1620,2023-03-04,05:35:02
SIA322,2023-03-04,05:38:02
BAW12,2023-03-04,05:39:02
ABB5964,2023-03-04,05:39:02
TAY4617,2023-03-04,05:41:02
BAW32,2023-03-04,05:41:02
BAW250,2023-03-04,05:44:02
THT8,2023-03-04,05:47:02
BAW106,2023-03-04,05:48:02
N1911W,2023-03-04,05:50:02
JBU2143,2023-03-04,05:51:02
VIR4C,2023-03-04,05:52:03
BEL52B,2023-03-04,05:52:03
QTR88A,2023-03-04,05:53:02
UPS210,2023-03-04,05:53:02
GFA007,2023-03-04,05:54:02
QTR37U,2023-03-04,05:56:02
AFR379,2023-03-04,05:58:02
BAW246,2023-03-04,05:59:02
BAW25GP,2023-03-04,05:59:02
