flight,date,time
BOX193,2023-01-16,00:01:02
WUK112B,2023-01-16,00:13:02
ETH3509,2023-01-16,00:18:02
TOM523,2023-01-16,00:19:02
UPS6239,2023-01-16,00:39:02
ETH3806,2023-01-16,01:38:02
GTI4701,2023-01-16,02:15:02
WUK5930,2023-01-16,02:31:02
ETH574,2023-01-16,02:50:02
BOX489,2023-01-16,03:02:02
DLH423,2023-01-16,03:07:02
QTR84U,2023-01-16,03:21:02
DLH401,2023-01-16,03:22:03
UAL84,2023-01-16,03:29:02
ETH500,2023-01-16,03:30:02
N1777M,2023-01-16,03:45:02
AFR6743,2023-01-16,04:14:02
AFR271,2023-01-16,04:20:02
CLX19K,2023-01-16,04:22:02
N3788B,2023-01-16,04:24:02
VIR450,2023-01-16,04:28:02
BAW74,2023-01-16,04:35:02
QFA9,2023-01-16,04:36:02
KAC118,2023-01-16,04:39:02
CPA251,2023-01-16,04:44:02
BAW56,2023-01-16,04:46:02
BOX425,2023-01-16,04:49:03
MNB600,2023-01-16,04:49:03
UAL989,2023-01-16,04:54:02
GLH3,2023-01-16,04:55:02
BAW78,2023-01-16,05:08:02
DLH445,2023-01-16,05:10:02
N231CE,2023-01-16,05:13:02
OCN51,2023-01-16,05:15:02
DLH419,2023-01-16,05:15:02
CFG2403,2023-01-16,05:18:02
AUA88,2023-01-16,05:18:02
N650D,2023-01-16,05:19:02
THT8,2023-01-16,05:20:02
BEL52B,2023-01-16,05:22:02
DLH449,2023-01-16,05:23:02
N692GD,2023-01-16,05:23:02
UAL915,2023-01-16,05:23:02
BAW16,2023-01-16,05:24:02
UAL52,2023-01-16,05:26:02
BAW32,2023-01-16,05:27:02
DLH403,2023-01-16,05:28:02
BAW12,2023-01-16,05:28:02
JBU1620,2023-01-16,05:32:02
BAW25GP,2023-01-16,05:34:02
ICE8710,2023-01-16,05:36:02
VIR4C,2023-01-16,05:37:02
AFR379,2023-01-16,05:41:02
VIR104L,2023-01-16,05:41:02
DAL232,2023-01-16,05:47:02
DAL220,2023-01-16,05:52:03
BAW5CA,2023-01-16,05:52:03
BAW6W,2023-01-16,05:55:02
EJU9040,2023-01-16,05:56:02
DAL80,2023-01-16,05:56:02
UAL958,2023-01-16,05:57:02
TAY011,2023-01-16,05:59:02
UAL974,2023-01-16,06:00:02
BAW2CM,2023-01-16,06:01:03
UAL944,2023-01-16,06:03:02
UAL57,2023-01-16,06:03:02
DAL72,2023-01-16,06:05:02
DAL16,2023-01-16,06:05:02
BAW250,2023-01-16,06:07:02
UAL19,2023-01-16,06:07:02
WUK188P,2023-01-16,06:08:02
BAW472,2023-01-16,06:09:02
ACA844,2023-01-16,06:09:02
VIR118,2023-01-16,06:09:02
UAL950,2023-01-16,06:13:02
TRA26U,2023-01-16,06:15:02
N104DA,2023-01-16,06:17:02
SWR79MG,2023-01-16,06:17:02
N476V,2023-01-16,06:18:02
AAL174,2023-01-16,06:19:02
KLM1058,2023-01-16,06:19:02
BAW66V,2023-01-16,06:19:02
AIC141,2023-01-16,06:21:02
AFR93ZV,2023-01-16,06:21:02
RUK6983,2023-01-16,06:22:02
KLM1046,2023-01-16,06:22:02
