flight,date,time
REV6LX,2023-01-17,00:06:02
CLX12K,2023-01-17,00:11:02
WUK5930,2023-01-17,00:14:02
BCS460,2023-01-17,00:16:02
DHK109,2023-01-17,00:17:02
DHK7LK,2023-01-17,00:25:02
ABD685,2023-01-17,00:33:02
DHK451,2023-01-17,00:34:02
BCS453,2023-01-17,01:10:02
NCR846,2023-01-17,01:14:02
BCS461,2023-01-17,01:15:02
WUK119,2023-01-17,01:46:02
BCS2120,2023-01-17,02:14:02
BCS426,2023-01-17,02:30:02
BCS942,2023-01-17,02:35:02
QTR35M,2023-01-17,02:36:02
BCS92L,2023-01-17,02:57:02
QTR8148,2023-01-17,02:58:02
UAL944,2023-01-17,03:00:02
UPS208,2023-01-17,03:03:02
DLH423,2023-01-17,03:04:02
ACA7216,2023-01-17,03:10:02
BCS463,2023-01-17,03:22:02
DLH401,2023-01-17,03:28:02
FDX5219,2023-01-17,03:38:02
DGX802,2023-01-17,03:54:02
FPO4294,2023-01-17,03:56:02
DLH443,2023-01-17,04:03:02
NYX301,2023-01-17,04:05:02
ACA840,2023-01-17,04:07:02
AFR271,2023-01-17,04:12:02
THY8JL,2023-01-17,04:23:02
BAW58L,2023-01-17,04:26:02
CPA251,2023-01-17,04:29:02
VIR450,2023-01-17,04:29:02
BAW262,2023-01-17,04:41:02
BCS2696,2023-01-17,04:42:02
BAW74,2023-01-17,04:42:02
QFA9,2023-01-17,04:43:02
GTI8038,2023-01-17,04:44:02
AUA90,2023-01-17,04:47:02
UPS204,2023-01-17,04:49:02
UAL989,2023-01-17,04:53:02
AZD359,2023-01-17,04:58:02
BAW56,2023-01-17,04:58:02
DLH411,2023-01-17,05:01:02
OCN51,2023-01-17,05:08:02
DLH431,2023-01-17,05:10:02
SVA119,2023-01-17,05:13:02
AAL704,2023-01-17,05:14:02
BAW78,2023-01-17,05:14:02
BAW32,2023-01-17,05:15:02
BAW16,2023-01-17,05:16:02
CFG2017,2023-01-17,05:20:03
DAL220,2023-01-17,05:25:02
DLH403,2023-01-17,05:26:02
UAL106,2023-01-17,05:30:02
UAL962,2023-01-17,05:30:02
DAL80,2023-01-17,05:32:02
AUA74,2023-01-17,05:33:02
ACA844,2023-01-17,05:36:02
BAW25GP,2023-01-17,05:38:02
AAL20,2023-01-17,05:42:02
MAS2,2023-01-17,05:44:02
BAW9E,2023-01-17,05:45:02
BAW5CA,2023-01-17,05:50:02
KAC118,2023-01-17,05:50:02
FDX5202,2023-01-17,05:52:02
BEL52B,2023-01-17,05:52:02
AUA94,2023-01-17,05:54:02
LXJ463,2023-01-17,05:54:02
VIR4C,2023-01-17,05:56:02
BAW106,2023-01-17,05:57:02
DAL16,2023-01-17,05:57:02
VIR104L,2023-01-17,05:58:02
BAW124,2023-01-17,06:00:02
JBU1620,2023-01-17,06:00:02
