flight,date,time
BCS7017,2023-01-21,00:05:02
DHK451,2023-01-21,00:07:02
SHT18H,2023-01-21,00:08:02
RYR3DW,2023-01-21,00:14:02
DHK044,2023-01-21,00:15:03
WUK112B,2023-01-21,00:19:02
HLE60,2023-01-21,00:32:02
BCS465,2023-01-21,00:34:02
RYR68TM,2023-01-21,00:53:02
UPS214,2023-01-21,01:04:02
WUK632,2023-01-21,01:38:02
ETH3806,2023-01-21,02:04:02
RYR5ZT,2023-01-21,02:09:03
TWY131,2023-01-21,02:29:02
UAE6MR,2023-01-21,03:04:02
DLH423,2023-01-21,03:17:02
TRK5,2023-01-21,03:22:02
UPS208,2023-01-21,03:27:02
QTR8134,2023-01-21,03:36:02
NPT5EF,2023-01-21,03:37:02
MNB601,2023-01-21,03:45:02
ETH552,2023-01-21,03:46:02
CLX63L,2023-01-21,04:16:02
KLM706,2023-01-21,04:17:02
NYX301,2023-01-21,04:19:02
KLM272,2023-01-21,04:22:02
CFG2017,2023-01-21,04:23:02
AAL716,2023-01-21,04:27:02
AFR333,2023-01-21,04:28:02
DAL82,2023-01-21,04:28:02
AAL44,2023-01-21,04:40:03
DLH443,2023-01-21,04:45:02
BAW16,2023-01-21,05:03:02
BAW32,2023-01-21,05:06:02
UAL106,2023-01-21,05:11:02
BAW56,2023-01-21,05:11:02
BAW78,2023-01-21,05:12:02
UAL956,2023-01-21,05:15:02
AUA90,2023-01-21,05:16:02
BAW64M,2023-01-21,05:22:02
BAW12,2023-01-21,05:24:02
JBU1620,2023-01-21,05:32:02
SWR87,2023-01-21,05:34:02
AFR681,2023-01-21,05:35:02
TAY4617,2023-01-21,05:38:02
SIA322,2023-01-21,05:38:02
DLH411,2023-01-21,05:42:02
UAL950,2023-01-21,05:43:02
AUA94,2023-01-21,05:46:02
BAW106,2023-01-21,05:47:02
BAW250,2023-01-21,05:48:02
AXY552E,2023-01-21,05:49:02
DLH403,2023-01-21,05:49:02
VIR104L,2023-01-21,05:50:02
JBU2143,2023-01-21,05:50:02
BAW124,2023-01-21,05:52:02
AAL20,2023-01-21,05:53:02
UAL918,2023-01-21,05:56:03
GTI8678,2023-01-21,05:56:03
WUK188P,2023-01-21,05:56:03
DLH449,2023-01-21,05:58:02
AIC171,2023-01-21,06:00:03
