flight,date,time
WUK632,2023-01-23,00:00:02
ELY028,2023-01-23,00:04:02
WUK112B,2023-01-23,00:19:02
N782SB,2023-01-23,00:29:02
TOM937P,2023-01-23,01:04:02
WUK5785,2023-01-23,01:10:02
WUK1DK,2023-01-23,01:20:02
UPS208,2023-01-23,01:42:02
N200KP,2023-01-23,01:46:02
WUK5930,2023-01-23,02:27:02
ETH574,2023-01-23,02:46:02
GTI4701,2023-01-23,02:55:02
DLH423,2023-01-23,02:59:02
ETH500,2023-01-23,03:08:02
DLH401,2023-01-23,03:11:02
SWR11E,2023-01-23,04:00:02
AFR023,2023-01-23,04:05:02
SWR87,2023-01-23,04:06:02
MNB600,2023-01-23,04:08:02
VIR450,2023-01-23,04:15:02
BAW58L,2023-01-23,04:19:02
NJE288W,2023-01-23,04:22:02
CPA251,2023-01-23,04:27:02
BAW74,2023-01-23,04:28:02
AFR271,2023-01-23,04:31:02
QFA9,2023-01-23,04:34:02
MSR986,2023-01-23,04:35:02
AFR015,2023-01-23,04:45:02
BAW56,2023-01-23,04:46:02
NBT702,2023-01-23,04:49:02
AAL44,2023-01-23,04:50:02
ETH3806,2023-01-23,04:53:02
BAW16,2023-01-23,04:57:02
MAS2,2023-01-23,04:58:02
AKJ9516,2023-01-23,04:59:02
BCS3TW,2023-01-23,05:00:02
KAC118,2023-01-23,05:00:02
N318LE,2023-01-23,05:00:02
BAW12,2023-01-23,05:02:02
BAW32,2023-01-23,05:08:02
VIR412A,2023-01-23,05:11:02
AFR333,2023-01-23,05:15:02
UAL52,2023-01-23,05:20:02
CHG562,2023-01-23,05:21:02
VIR4C,2023-01-23,05:25:02
THT8,2023-01-23,05:25:02
AFR6743,2023-01-23,05:29:02
JBU2143,2023-01-23,05:34:03
AAL20,2023-01-23,05:47:02
UAL950,2023-01-23,05:47:02
BAW106,2023-01-23,05:47:02
DLH419,2023-01-23,05:48:02
CPA255,2023-01-23,05:48:02
BAW250,2023-01-23,05:50:02
N360LF,2023-01-23,05:51:02
JAL41,2023-01-23,05:55:02
DLH463,2023-01-23,05:56:02
THA910,2023-01-23,05:57:02
CFG2209,2023-01-23,05:58:02
AFR681,2023-01-23,05:58:02
AFR007,2023-01-23,06:00:02
