flight,date,time
RYR6LM,2023-01-28,00:00:02
RYR6MP,2023-01-28,00:01:02
RYR52EK,2023-01-28,00:01:02
WUK632,2023-01-28,00:07:02
WUK112B,2023-01-28,00:29:02
DHK451,2023-01-28,00:32:02
BCS465,2023-01-28,00:34:02
FJO649,2023-01-28,00:38:02
TAY011,2023-01-28,00:46:02
UPS214,2023-01-28,00:53:02
MNB225,2023-01-28,01:03:02
EZY47DX,2023-01-28,01:08:02
N504AC,2023-01-28,01:12:02
YUPZM,2023-01-28,01:22:02
AHO623W,2023-01-28,01:30:02
CMB119,2023-01-28,01:33:02
SPAR88,2023-01-28,01:36:02
BCS6YG,2023-01-28,02:09:02
ETH574,2023-01-28,02:45:02
NSZ2875,2023-01-28,02:53:02
DLH401,2023-01-28,02:58:02
DLH423,2023-01-28,03:02:02
BCS19U,2023-01-28,03:05:02
UAE6MR,2023-01-28,03:06:02
UPS208,2023-01-28,03:13:02
AAL293,2023-01-28,03:15:02
VJT785,2023-01-28,03:15:02
CHG552,2023-01-28,03:24:02
ETH552,2023-01-28,03:34:02
NPT5EF,2023-01-28,03:35:02
NYX301,2023-01-28,03:43:02
TEU9,2023-01-28,03:57:02
UAL83,2023-01-28,04:09:02
MSR986,2023-01-28,04:23:02
CFG2017,2023-01-28,04:31:02
UAL989,2023-01-28,04:32:02
NBT70V,2023-01-28,04:47:02
CFG3867,2023-01-28,04:49:02
AFR271,2023-01-28,04:50:02
UAL915,2023-01-28,04:52:02
QTR8164,2023-01-28,04:59:02
THT8,2023-01-28,05:04:02
BAW250,2023-01-28,05:07:02
TOM013,2023-01-28,05:12:02
UAL52,2023-01-28,05:17:02
VIR4C,2023-01-28,05:17:02
UAL950,2023-01-28,05:18:02
DLH463,2023-01-28,05:20:02
JBU1620,2023-01-28,05:21:02
WUK405,2023-01-28,05:24:02
JBU2143,2023-01-28,05:26:02
VIR104L,2023-01-28,05:27:02
BEL52B,2023-01-28,05:35:02
BAW40F,2023-01-28,05:38:02
N1955Q,2023-01-28,05:39:02
BAW6W,2023-01-28,05:40:02
DLH419,2023-01-28,05:43:02
AUA94,2023-01-28,05:45:02
ACA854,2023-01-28,05:45:02
VIR92,2023-01-28,05:46:02
SPAR85,2023-01-28,05:46:02
BAW32N,2023-01-28,05:49:02
AAL100,2023-01-28,05:54:02
UAL918,2023-01-28,05:55:02
CPA255,2023-01-28,05:57:02
BAW124,2023-01-28,05:57:02
UAL134,2023-01-28,05:58:02
BAW246,2023-01-28,06:01:02
AFR323,2023-01-28,06:05:02
DHK301,2023-01-28,06:07:02
QTR37U,2023-01-28,06:07:02
DAL80,2023-01-28,06:08:02
AAL754,2023-01-28,06:08:02
UAL999,2023-01-28,06:10:02
AUA4M,2023-01-28,06:10:02
SWR79MG,2023-01-28,06:12:02
AFR379,2023-01-28,06:13:02
DHK464,2023-01-28,06:13:02
BAW18B,2023-01-28,06:14:02
RCH876,2023-01-28,06:14:02
TAP63V,2023-01-28,06:15:02
UAL958,2023-01-28,06:15:02
JBU2104,2023-01-28,06:16:02
TSC116,2023-01-28,06:17:02
RYR8P,2023-01-28,06:19:02
AXY843M,2023-01-28,06:19:02
DAL30,2023-01-28,06:21:02
AAL730,2023-01-28,06:23:02
DAL16,2023-01-28,06:25:02
ETD89G,2023-01-28,06:25:02
AFR351,2023-01-28,06:26:02
BAW53YR,2023-01-28,06:26:02
UPS216,2023-01-28,06:26:02
EZY45MT,2023-01-28,06:27:02
BAW25GP,2023-01-28,06:27:02
DAL140,2023-01-28,06:28:02
TOM6GA,2023-01-28,06:28:02
AFR93ZV,2023-01-28,06:29:02
EZY97MK,2023-01-28,06:29:02
EXS98BS,2023-01-28,06:29:02
DAL58,2023-01-28,06:30:02
BAW66V,2023-01-28,06:30:02
BAW8608,2023-01-28,06:31:02
TOM6KL,2023-01-28,06:33:02
RYR8LV,2023-01-28,06:34:02
BAW389,2023-01-28,06:34:02
EXS89PK,2023-01-28,06:35:02
TOM95E,2023-01-28,06:36:02
DLH8PL,2023-01-28,06:37:02
EXS56WG,2023-01-28,06:37:02
DAL10,2023-01-28,06:37:02
EZY69XH,2023-01-28,06:37:02
RYR4TP,2023-01-28,06:37:02
BAW456,2023-01-28,06:37:02
EZY39LB,2023-01-28,06:37:02
RYR2LH,2023-01-28,06:38:02
SIA306,2023-01-28,06:38:02
TVF61NR,2023-01-28,06:38:02
EZY28YT,2023-01-28,06:39:02
KLM1000,2023-01-28,06:39:02
BAW176A,2023-01-28,06:39:02
VIR118,2023-01-28,06:39:02
RYR5ZT,2023-01-28,06:39:02
WUK890,2023-01-28,06:41:02
UAL880,2023-01-28,06:41:02
ACA832,2023-01-28,06:42:02
TOM34T,2023-01-28,06:42:02
DLH9H,2023-01-28,06:43:02
BEL11Y,2023-01-28,06:43:02
EZY6031,2023-01-28,06:44:02
LOT286,2023-01-28,06:44:02
JBU43,2023-01-28,06:44:02
EXS83M,2023-01-28,06:46:02
UAL901,2023-01-28,06:46:02
KQA102,2023-01-28,06:47:03
TOM9HV,2023-01-28,06:48:02
RBA3,2023-01-28,06:49:02
SAS500,2023-01-28,06:49:02
SAS1530,2023-01-28,06:50:02
RYR7TK,2023-01-28,06:50:02
EZY6909,2023-01-28,06:51:02
BAW244,2023-01-28,06:52:02
TOM10J,2023-01-28,06:52:02
AFR37UP,2023-01-28,06:52:02
ACA864,2023-01-28,06:52:02
RYR4L,2023-01-28,06:52:02
SHT3U,2023-01-28,06:53:02
DLH2PM,2023-01-28,06:53:02
VLG5BK,2023-01-28,06:53:02
BAW710R,2023-01-28,06:53:02
BAW142,2023-01-28,06:54:02
BAW84W,2023-01-28,06:54:02
AFR56CB,2023-01-28,06:55:02
VIR106F,2023-01-28,06:56:02
DAL98,2023-01-28,06:56:02
EZY18WT,2023-01-28,06:56:02
CFG2229,2023-01-28,06:56:02
BEL9HZ,2023-01-28,06:57:02
TOM662P,2023-01-28,06:57:02
EZY63PQ,2023-01-28,06:57:02
RYR56BY,2023-01-28,06:57:02
ITY229,2023-01-28,06:57:02
CHG561,2023-01-28,06:58:02
OCN2101,2023-01-28,06:59:02
AFR62NJ,2023-01-28,07:00:02
RYR7244,2023-01-28,07:01:02
KLM31A,2023-01-28,07:01:02
TOM2YH,2023-01-28,07:03:02
RYR5LE,2023-01-28,07:03:02
BAW812,2023-01-28,07:03:02
RYR9XP,2023-01-28,07:03:02
GFA007,2023-01-28,07:04:02
BAW964H,2023-01-28,07:05:02
RYR6UC,2023-01-28,07:05:02
SIA25,2023-01-28,07:05:02
RYR8VK,2023-01-28,07:06:02
EZY17ML,2023-01-28,07:06:02
TOM1ED,2023-01-28,07:07:02
BAW935,2023-01-28,07:07:02
SHT4A,2023-01-28,07:08:02
DAL230,2023-01-28,07:09:02
BAW963H,2023-01-28,07:09:02
NOZ1758,2023-01-28,07:09:02
BAW48HY,2023-01-28,07:10:02
EXS72TP,2023-01-28,07:12:02
TOM50T,2023-01-28,07:12:02
BEL62E,2023-01-28,07:12:02
EZY78TL,2023-01-28,07:12:02
EXS1401,2023-01-28,07:13:02
BAW948M,2023-01-28,07:14:02
SHT18Z,2023-01-28,07:15:02
CFG3911,2023-01-28,07:15:02
BCS6768,2023-01-28,07:15:02
RYR9SD,2023-01-28,07:16:02
EZY59NJ,2023-01-28,07:16:02
AFR92HH,2023-01-28,07:17:02
BAW724,2023-01-28,07:17:02
ETH728,2023-01-28,07:20:02
THY7XS,2023-01-28,07:20:02
SHT13C,2023-01-28,07:20:02
SWR78B,2023-01-28,07:21:02
BAW894,2023-01-28,07:21:02
RYR5EJ,2023-01-28,07:21:02
EZY6735,2023-01-28,07:21:02
DLH439,2023-01-28,07:22:02
BAW304,2023-01-28,07:23:02
DAL262,2023-01-28,07:23:02
SWR96TN,2023-01-28,07:23:02
VKG1522,2023-01-28,07:23:02
RYR1WT,2023-01-28,07:23:02
EZY48FQ,2023-01-28,07:24:02
DAL1,2023-01-28,07:24:02
EIN836,2023-01-28,07:27:02
EIN23F,2023-01-28,07:27:02
EXS66KE,2023-01-28,07:28:02
SWR9UE,2023-01-28,07:28:02
AAL80,2023-01-28,07:28:02
BAW377,2023-01-28,07:28:02
BAW936,2023-01-28,07:29:02
RYR7WR,2023-01-28,07:29:02
BAW918S,2023-01-28,07:31:02
EZY13XD,2023-01-28,07:32:02
DLH441,2023-01-28,07:33:02
UAL110,2023-01-28,07:33:02
FIN2AT,2023-01-28,07:34:02
BAW2712,2023-01-28,07:34:02
EIN52A,2023-01-28,07:34:02
RYR909,2023-01-28,07:34:02
ABR551,2023-01-28,07:35:02
BAW8VK,2023-01-28,07:36:02
SWR42R,2023-01-28,07:36:02
AFR29ZW,2023-01-28,07:36:02
SHT9U,2023-01-28,07:37:02
HVN51,2023-01-28,07:37:02
EXS535,2023-01-28,07:38:02
EXS81PS,2023-01-28,07:39:02
DLH461,2023-01-28,07:39:02
ETD6HZ,2023-01-28,07:40:02
RYR68VQ,2023-01-28,07:40:02
EIN1LT,2023-01-28,07:41:02
EZY92PE,2023-01-28,07:41:02
RHH045,2023-01-28,07:42:02
ABX940,2023-01-28,07:42:02
SHT17L,2023-01-28,07:43:02
BAW478S,2023-01-28,07:43:02
EXS3YH,2023-01-28,07:44:02
DLH5AF,2023-01-28,07:44:02
ACA884,2023-01-28,07:45:02
SAS7487,2023-01-28,07:45:02
BAW5PT,2023-01-28,07:45:02
FNY050,2023-01-28,07:45:02
TOM5GK,2023-01-28,07:46:02
SHT12K,2023-01-28,07:46:02
NOZ4VT,2023-01-28,07:46:02
BAW366U,2023-01-28,07:47:03
RYR43RT,2023-01-28,07:47:03
BAW853S,2023-01-28,07:47:03
EZY65GH,2023-01-28,07:48:02
ITY605,2023-01-28,07:48:02
UAL931,2023-01-28,07:49:02
VKG1218,2023-01-28,07:49:02
SHT5P,2023-01-28,07:49:02
EZY86MJ,2023-01-28,07:50:02
OCN69,2023-01-28,07:51:02
BAW8606,2023-01-28,07:51:02
CFG2199,2023-01-28,07:52:02
EIN63N,2023-01-28,07:52:02
EIN151,2023-01-28,07:54:02
VIR138M,2023-01-28,07:54:02
UAL972,2023-01-28,07:54:02
RJA268,2023-01-28,07:55:02
RRR2300,2023-01-28,07:55:02
ABB5961,2023-01-28,07:55:02
SHT6G,2023-01-28,07:56:02
RYR7CD,2023-01-28,07:56:02
TOM2634,2023-01-28,07:56:02
RYR987Q,2023-01-28,07:56:02
TSC110,2023-01-28,07:57:02
BAW976K,2023-01-28,07:58:02
RYR5SC,2023-01-28,07:58:02
RYR194R,2023-01-28,07:59:02
EIN3RH,2023-01-28,07:59:02
CFG3801,2023-01-28,07:59:02
RYR661P,2023-01-28,08:00:02
WUK1FK,2023-01-28,08:01:02
BAW7MY,2023-01-28,08:01:02
RYR51GG,2023-01-28,08:01:02
UAL883,2023-01-28,08:02:02
EZY613E,2023-01-28,08:03:02
EZY49GN,2023-01-28,08:03:02
THY67C,2023-01-28,08:04:02
RYR52VV,2023-01-28,08:04:02
RYR4129,2023-01-28,08:05:02
BAW947L,2023-01-28,08:06:02
RYR5XM,2023-01-28,08:06:02
BAW90BG,2023-01-28,08:06:02
EDW37,2023-01-28,08:06:02
EXS8RE,2023-01-28,08:06:02
RYR7ZP,2023-01-28,08:07:02
EZY18JQ,2023-01-28,08:08:02
RYR51KX,2023-01-28,08:08:02
RYR4MJ,2023-01-28,08:08:02
EZY72MA,2023-01-28,08:09:02
BAW761,2023-01-28,08:09:02
RYR1UJ,2023-01-28,08:10:02
MPH6161,2023-01-28,08:10:02
EXS5QN,2023-01-28,08:11:03
AAL108,2023-01-28,08:11:03
UAF1229,2023-01-28,08:11:03
EZY91MB,2023-01-28,08:11:03
KLM713,2023-01-28,08:12:02
ACA856,2023-01-28,08:13:02
BAW8YP,2023-01-28,08:13:02
VJT607,2023-01-28,08:13:02
EZY91ZJ,2023-01-28,08:13:02
OCN8N,2023-01-28,08:13:02
BAW165K,2023-01-28,08:13:02
BAW1481,2023-01-28,08:13:02
RUK7LM,2023-01-28,08:14:02
EJU47GZ,2023-01-28,08:14:02
RJA264,2023-01-28,08:14:02
ALE75X,2023-01-28,08:14:02
RYR823E,2023-01-28,08:15:02
YURDA,2023-01-28,08:15:02
BAW2LJ,2023-01-28,08:15:02
DLH1FR,2023-01-28,08:16:02
KLM915,2023-01-28,08:18:02
RYR5338,2023-01-28,08:18:02
QTR36B,2023-01-28,08:18:02
BAW5RI,2023-01-28,08:18:02
AHO289L,2023-01-28,08:18:02
SAS7365,2023-01-28,08:19:02
EJU79GQ,2023-01-28,08:19:02
AUA45G,2023-01-28,08:19:02
SIA26,2023-01-28,08:20:02
EZY17RZ,2023-01-28,08:21:02
BAW51B,2023-01-28,08:21:02
MICRO,2023-01-28,08:22:02
EZY83MU,2023-01-28,08:22:02
QTR006,2023-01-28,08:24:02
BAW21TD,2023-01-28,08:24:02
VIR107X,2023-01-28,08:25:02
BLX9AJ,2023-01-28,08:25:02
OEEHA,2023-01-28,08:25:02
FPY5,2023-01-28,08:25:02
BAW1339,2023-01-28,08:25:02
JBU7,2023-01-28,08:26:02
LDX700,2023-01-28,08:26:02
RYR2SF,2023-01-28,08:26:02
SYG905,2023-01-28,08:26:02
TAP1351,2023-01-28,08:27:02
EXS35MD,2023-01-28,08:27:02
EXS57JW,2023-01-28,08:27:02
EZY6539,2023-01-28,08:28:02
WZZ1771,2023-01-28,08:28:02
EZY83JX,2023-01-28,08:28:02
SHT2J,2023-01-28,08:29:02
BAW380,2023-01-28,08:30:02
UAE214,2023-01-28,08:30:02
UNI110,2023-01-28,08:30:02
QTR47Y,2023-01-28,08:30:02
SHT19N,2023-01-28,08:30:02
UAE220,2023-01-28,08:31:02
UAL16,2023-01-28,08:31:02
AHO436N,2023-01-28,08:33:02
JTD501,2023-01-28,08:33:02
BAW188,2023-01-28,08:34:02
RYR37YX,2023-01-28,08:34:02
DIPCG,2023-01-28,08:35:02
BAW1340,2023-01-28,08:35:02
BAW696V,2023-01-28,08:36:02
TUG3273,2023-01-28,08:36:02
EIN71K,2023-01-28,08:38:02
SAS43A,2023-01-28,08:38:02
SHT9B,2023-01-28,08:39:02
WZZ1BA,2023-01-28,08:40:02
EXS41UK,2023-01-28,08:41:02
AFR081,2023-01-28,08:41:02
SAS7491,2023-01-28,08:42:02
EZY929K,2023-01-28,08:43:02
EIN380,2023-01-28,08:44:02
EIN154,2023-01-28,08:44:02
BAW846W,2023-01-28,08:44:02
ETD47N,2023-01-28,08:44:02
BAW16HV,2023-01-28,08:45:02
RYR7DU,2023-01-28,08:45:02
DLH5H,2023-01-28,08:45:02
RYR8AD,2023-01-28,08:45:02
EIN23W,2023-01-28,08:46:02
MAU6042,2023-01-28,08:46:02
KLM1002,2023-01-28,08:46:02
RYR1HB,2023-01-28,08:46:02
EZY697L,2023-01-28,08:47:02
2MINI,2023-01-28,08:47:02
BAW46JU,2023-01-28,08:48:02
BAW117,2023-01-28,08:49:02
LOT2HR,2023-01-28,08:49:02
TOM1652,2023-01-28,08:49:02
EXS24F,2023-01-28,08:49:02
AUR601Y,2023-01-28,08:50:02
THY6558,2023-01-28,08:50:02
RYR26WG,2023-01-28,08:51:02
JTD437,2023-01-28,08:51:02
RYR2151,2023-01-28,08:51:02
UAL71,2023-01-28,08:51:02
AAL38,2023-01-28,08:51:02
NJE458Y,2023-01-28,08:52:02
UAL945,2023-01-28,08:52:02
BAW15PZ,2023-01-28,08:52:02
BAW675,2023-01-28,08:52:02
BAW15PZ,2023-01-28,08:52:02
BAW906N,2023-01-28,08:53:02
AAL728,2023-01-28,08:53:02
TOM18M,2023-01-28,08:56:02
BLX34N,2023-01-28,08:57:02
QTR91A,2023-01-28,08:57:02
EIN15M,2023-01-28,08:58:02
THY1UZ,2023-01-28,08:58:02
RYR1633,2023-01-28,08:58:02
BAW992G,2023-01-28,08:59:02
