flight,date,time
DHK109,2023-01-25,00:02:02
WUK112B,2023-01-25,00:17:02
RRR4152,2023-01-25,00:21:02
CMB551,2023-01-25,00:37:02
MNB225,2023-01-25,00:46:02
THY4,2023-01-25,01:05:02
BCS461,2023-01-25,01:10:02
BCS453,2023-01-25,01:35:02
ABD702,2023-01-25,02:01:02
BCS2120,2023-01-25,02:02:02
ABX983,2023-01-25,02:26:02
BCS942,2023-01-25,02:29:03
UPS208,2023-01-25,02:50:02
BCS463,2023-01-25,02:56:02
UAL83,2023-01-25,03:00:02
AAL293,2023-01-25,03:06:02
BCS92L,2023-01-25,03:13:03
FDX5219,2023-01-25,03:27:02
TAY011,2023-01-25,03:34:02
BCS2886,2023-01-25,03:40:02
FPO4294,2023-01-25,03:47:02
AFR023,2023-01-25,03:49:02
BCS364,2023-01-25,03:53:02
UAL84,2023-01-25,04:03:02
QTR8099,2023-01-25,04:17:02
UPS204,2023-01-25,04:23:02
NYX301,2023-01-25,04:25:03
DAL82,2023-01-25,04:33:02
DLH411,2023-01-25,04:35:02
AFR015,2023-01-25,04:40:02
N212LF,2023-01-25,05:00:02
AFR063,2023-01-25,05:05:02
N59CF,2023-01-25,05:05:02
UAL106,2023-01-25,05:12:02
BCS464,2023-01-25,05:23:02
UAL950,2023-01-25,05:31:02
BAW25GP,2023-01-25,05:31:02
JBU1620,2023-01-25,05:37:02
BAW250,2023-01-25,05:45:02
AAL754,2023-01-25,05:49:02
BCS373,2023-01-25,05:50:02
UPS218,2023-01-25,05:50:02
BAW106,2023-01-25,05:51:02
JBU2143,2023-01-25,05:51:02
AIC161,2023-01-25,05:54:02
FDX5202,2023-01-25,05:55:02
JAL41,2023-01-25,05:55:02
AFR323,2023-01-25,05:56:02
UAL918,2023-01-25,05:56:02
AAL20,2023-01-25,05:57:02
ACA854,2023-01-25,05:59:02
THA910,2023-01-25,06:00:02
JAF111,2023-01-25,06:00:02
VIR4C,2023-01-25,06:00:02
