flight,date,time
BOX393,2023-01-01,00:45:02
ICV18LA,2023-01-01,01:07:02
EZY47MH,2023-01-01,01:22:02
FDX5021,2023-01-01,01:30:02
CKS9403,2023-01-01,01:47:02
UAL73,2023-01-01,02:35:02
ETH574,2023-01-01,02:42:02
MSR981,2023-01-01,02:47:02
DLH423,2023-01-01,02:57:02
UAL84,2023-01-01,03:01:02
KLM714,2023-01-01,03:10:02
ETH500,2023-01-01,03:16:02
ETH552,2023-01-01,03:29:02
DLH401,2023-01-01,04:01:02
BAW58L,2023-01-01,04:05:02
ACA840,2023-01-01,04:09:02
CLX19J,2023-01-01,04:19:02
BAW74,2023-01-01,04:20:02
AFR271,2023-01-01,04:38:02
CLX85N,2023-01-01,04:48:02
DLH411,2023-01-01,04:52:02
UAL30,2023-01-01,04:52:02
UAL989,2023-01-01,05:00:02
BAW78,2023-01-01,05:01:02
KAC118,2023-01-01,05:05:02
CFG2017,2023-01-01,05:13:02
ACA844,2023-01-01,05:13:02
OCN51,2023-01-01,05:16:02
BAW25GP,2023-01-01,05:17:02
JBU1620,2023-01-01,05:19:02
UAL918,2023-01-01,05:25:02
MAS2,2023-01-01,05:27:02
AAL20,2023-01-01,05:29:02
BAW40F,2023-01-01,05:40:02
ABB553,2023-01-01,05:41:02
DLH463,2023-01-01,05:44:02
DLH403,2023-01-01,05:46:02
BAW246,2023-01-01,05:48:02
VIR4C,2023-01-01,05:52:02
VIR92,2023-01-01,05:52:02
AAL92,2023-01-01,05:54:02
DLH445,2023-01-01,05:54:02
BAW106,2023-01-01,05:54:02
UAL110,2023-01-01,05:54:02
BAW9E,2023-01-01,05:57:02
OCN79,2023-01-01,05:59:02
VIR118,2023-01-01,06:00:03
DAL16,2023-01-01,06:02:02
AAL100,2023-01-01,06:03:02
BAW2CM,2023-01-01,06:05:02
TVF29RG,2023-01-01,06:07:02
TAP63V,2023-01-01,06:13:02
EZY97MK,2023-01-01,06:14:02
SWR79MG,2023-01-01,06:15:02
UAL14,2023-01-01,06:15:02
DAL14,2023-01-01,06:16:02
AUA4M,2023-01-01,06:18:02
ABD716,2023-01-01,06:18:02
UAL52,2023-01-01,06:19:02
BAW20R,2023-01-01,06:19:02
BEL52B,2023-01-01,06:20:02
ACA832,2023-01-01,06:21:02
BAW472,2023-01-01,06:21:02
DLH431,2023-01-01,06:21:02
RUK1CZ,2023-01-01,06:24:02
UAL134,2023-01-01,06:24:02
BAW32N,2023-01-01,06:24:02
RYR3018,2023-01-01,06:25:02
EZY41JW,2023-01-01,06:25:02
BAW93G,2023-01-01,06:27:02
UAL950,2023-01-01,06:27:02
AAL730,2023-01-01,06:27:02
RYR258F,2023-01-01,06:28:02
BAW42,2023-01-01,06:29:02
UAL999,2023-01-01,06:30:02
KLM1000,2023-01-01,06:31:02
JAL41,2023-01-01,06:32:02
EZY93DH,2023-01-01,06:32:02
AAL150,2023-01-01,06:35:02
EZY368V,2023-01-01,06:36:02
EZY96LY,2023-01-01,06:36:02
VIR104L,2023-01-01,06:37:02
BAW456,2023-01-01,06:38:02
AFR93ZV,2023-01-01,06:38:02
UAL960,2023-01-01,06:40:02
BAW176A,2023-01-01,06:40:02
AFR92HH,2023-01-01,06:41:02
DAL10,2023-01-01,06:43:02
UAL880,2023-01-01,06:45:02
ACA864,2023-01-01,06:46:02
RYR7WN,2023-01-01,06:49:02
THA910,2023-01-01,06:50:02
SAS1530,2023-01-01,06:51:02
DLH9H,2023-01-01,06:52:02
BAW520,2023-01-01,06:53:02
