flight,date,time
ELY018,2023-01-10,00:14:02
WUK5930,2023-01-10,00:27:02
REV6AF,2023-01-10,00:31:02
THY4,2023-01-10,00:46:02
THY84U,2023-01-10,00:47:02
FPO4394,2023-01-10,00:58:02
BCS461,2023-01-10,01:29:03
BCS92L,2023-01-10,02:26:02
BCS942,2023-01-10,02:48:02
QTR8148,2023-01-10,02:51:02
UPS208,2023-01-10,02:53:02
DLH423,2023-01-10,03:04:02
QTR35M,2023-01-10,03:06:02
BCS463,2023-01-10,03:19:02
AFR275,2023-01-10,03:28:02
ETH552,2023-01-10,03:35:02
FDX5219,2023-01-10,03:45:02
FPO4294,2023-01-10,03:54:02
THY8JL,2023-01-10,04:05:02
CHG521,2023-01-10,04:07:02
AFR271,2023-01-10,04:10:02
CKS203,2023-01-10,04:22:02
DLH443,2023-01-10,04:23:02
AAL716,2023-01-10,04:32:02
AAL44,2023-01-10,04:36:02
BAW74,2023-01-10,04:41:02
OCN2005,2023-01-10,04:42:02
AUA90,2023-01-10,04:42:02
AAL704,2023-01-10,04:51:02
UPS204,2023-01-10,04:51:02
BCS2696,2023-01-10,04:52:02
ACA840,2023-01-10,04:53:02
AZD359,2023-01-10,04:58:02
DLH411,2023-01-10,05:04:02
UAL989,2023-01-10,05:11:02
ABD702,2023-01-10,05:12:02
CFG2017,2023-01-10,05:12:02
OCN51,2023-01-10,05:13:02
DLH431,2023-01-10,05:16:02
UAL52,2023-01-10,05:16:02
JBU1620,2023-01-10,05:17:02
DLH403,2023-01-10,05:27:02
UAL956,2023-01-10,05:28:02
RYR56,2023-01-10,05:30:02
DLH463,2023-01-10,05:31:02
BAW78,2023-01-10,05:31:02
BAW5CA,2023-01-10,05:32:02
UAL950,2023-01-10,05:36:02
RCH856,2023-01-10,05:37:02
BAW40F,2023-01-10,05:41:02
BAW12,2023-01-10,05:42:02
AHO820J,2023-01-10,05:43:02
UAL918,2023-01-10,05:43:02
TVS55J,2023-01-10,05:43:02
MSR986,2023-01-10,05:45:02
AAL20,2023-01-10,05:46:02
VIR104L,2023-01-10,05:46:02
THT8,2023-01-10,05:49:02
AUA94,2023-01-10,05:49:02
OCN79,2023-01-10,05:53:02
DAL232,2023-01-10,05:54:02
VIR4C,2023-01-10,05:54:02
BAW32N,2023-01-10,05:56:02
AAL718,2023-01-10,05:56:02
UAL57,2023-01-10,05:58:02
BAW2CM,2023-01-10,05:58:02
VIR118,2023-01-10,06:01:02
BAW6W,2023-01-10,06:04:02
VIR92,2023-01-10,06:05:02
UAL958,2023-01-10,06:05:02
DAL80,2023-01-10,06:06:02
DAL16,2023-01-10,06:06:02
AUA4M,2023-01-10,06:08:02
BEL52B,2023-01-10,06:08:02
RYR7SX,2023-01-10,06:09:02
KLM1058,2023-01-10,06:10:02
ETD89G,2023-01-10,06:11:02
TOM915P,2023-01-10,06:11:02
SWR79MG,2023-01-10,06:15:02
RYR8P,2023-01-10,06:17:02
EJU9045,2023-01-10,06:17:02
AOJ93M,2023-01-10,06:17:02
CFG2229,2023-01-10,06:18:02
AAL174,2023-01-10,06:19:02
DAL58,2023-01-10,06:20:02
UAL134,2023-01-10,06:20:02
BAW246,2023-01-10,06:22:02
DAL224,2023-01-10,06:22:02
KLM1046,2023-01-10,06:23:02
AAL100,2023-01-10,06:23:02
UAL14,2023-01-10,06:23:02
ASJ488,2023-01-10,06:24:02
DHK302,2023-01-10,06:24:02
HFM612P,2023-01-10,06:24:02
VIR134E,2023-01-10,06:26:02
ACA844,2023-01-10,06:27:02
BAW81V,2023-01-10,06:27:02
TAP63V,2023-01-10,06:28:02
UAL999,2023-01-10,06:28:02
SHT4A,2023-01-10,06:29:02
AFR93ZV,2023-01-10,06:30:02
SHT8B,2023-01-10,06:31:02
BAW456,2023-01-10,06:32:02
BAW176A,2023-01-10,06:32:02
BAW25GP,2023-01-10,06:33:02
BAW389,2023-01-10,06:35:02
BAW18B,2023-01-10,06:35:02
DAL140,2023-01-10,06:36:02
AAL730,2023-01-10,06:36:02
EZY13RW,2023-01-10,06:37:02
AFR345,2023-01-10,06:37:02
DLH9H,2023-01-10,06:38:02
SHT6C,2023-01-10,06:39:02
TOM1KL,2023-01-10,06:40:02
VIR840,2023-01-10,06:40:02
AFR56CB,2023-01-10,06:41:02
RYR27PT,2023-01-10,06:42:02
AFR92HH,2023-01-10,06:45:02
SWR87,2023-01-10,06:49:02
UAL880,2023-01-10,06:49:02
SAS500,2023-01-10,06:49:02
RYR13HD,2023-01-10,06:50:02
KAC118,2023-01-10,06:50:02
DAL10,2023-01-10,06:51:02
KLM1000,2023-01-10,06:51:02
N59KG,2023-01-10,06:51:02
DLH8PL,2023-01-10,06:52:02
BAW812,2023-01-10,06:53:02
BEL9HZ,2023-01-10,06:53:02
AAL150,2023-01-10,06:53:02
RYR909,2023-01-10,06:53:02
ITY229,2023-01-10,06:54:02
DLH429,2023-01-10,06:55:02
BCS3TW,2023-01-10,06:55:02
WUK1108,2023-01-10,06:55:02
ACA874,2023-01-10,06:56:02
SAS1530,2023-01-10,06:56:02
BAW66V,2023-01-10,06:57:02
AFR37UP,2023-01-10,06:57:02
WZZ84YK,2023-01-10,06:58:02
RUK5BH,2023-01-10,06:58:02
DLH425,2023-01-10,07:00:02
SHT18Z,2023-01-10,07:01:02
AAL86,2023-01-10,07:01:02
RRR2302,2023-01-10,07:02:02
AFR62NJ,2023-01-10,07:02:02
RYR5EJ,2023-01-10,07:02:02
BAW948M,2023-01-10,07:03:02
BAW48HY,2023-01-10,07:04:02
DAL30,2023-01-10,07:04:02
BEL62E,2023-01-10,07:05:02
EZY59NJ,2023-01-10,07:05:02
RYR93XH,2023-01-10,07:06:02
UAL182,2023-01-10,07:06:02
BAW724,2023-01-10,07:07:02
SHT3G,2023-01-10,07:07:02
EZY78TL,2023-01-10,07:08:02
EZY54HM,2023-01-10,07:09:02
TOM8WJ,2023-01-10,07:09:02
SWR9UE,2023-01-10,07:10:02
SIA306,2023-01-10,07:10:02
RYR5TY,2023-01-10,07:11:02
BAW116,2023-01-10,07:12:02
RUK744P,2023-01-10,07:12:02
BAW5PT,2023-01-10,07:12:02
SAS802,2023-01-10,07:13:02
CFG3807,2023-01-10,07:14:02
BAW710R,2023-01-10,07:14:02
UAL972,2023-01-10,07:14:02
RYR194R,2023-01-10,07:14:02
UAL960,2023-01-10,07:14:02
AFR87KV,2023-01-10,07:15:02
ACA864,2023-01-10,07:15:02
SHT2L,2023-01-10,07:16:02
RYR4377,2023-01-10,07:16:02
EZY69XH,2023-01-10,07:17:03
BAW902N,2023-01-10,07:18:02
BAW54,2023-01-10,07:18:02
RYR28FJ,2023-01-10,07:20:02
EZY2097,2023-01-10,07:22:02
BAW935,2023-01-10,07:23:02
SHT8N,2023-01-10,07:23:02
ACA832,2023-01-10,07:24:02
CLX22Y,2023-01-10,07:24:02
BAW8NG,2023-01-10,07:25:02
EZY87QW,2023-01-10,07:25:02
DLH3LY,2023-01-10,07:25:02
EZY42TJ,2023-01-10,07:26:02
DLH441,2023-01-10,07:27:02
BAW990,2023-01-10,07:27:02
UAL931,2023-01-10,07:27:02
RYR1RH,2023-01-10,07:28:02
RYR588L,2023-01-10,07:28:02
THY7XS,2023-01-10,07:29:02
RYR62NE,2023-01-10,07:29:02
AAL48,2023-01-10,07:30:02
VKG1210,2023-01-10,07:30:02
EIN23F,2023-01-10,07:30:02
DAL1,2023-01-10,07:30:02
BAW304,2023-01-10,07:31:02
DLH469,2023-01-10,07:31:02
EZY39LB,2023-01-10,07:31:02
RYR7ZP,2023-01-10,07:33:02
BAW2AM,2023-01-10,07:34:02
DLH481,2023-01-10,07:34:02
