flight,date,time
RYR76BC,2023-01-20,00:16:02
QTR8163,2023-01-20,00:19:02
ICE756,2023-01-20,00:36:02
VPCZA,2023-01-20,00:39:02
WUK112B,2023-01-20,00:43:02
BCS7017,2023-01-20,00:59:03
BCS453,2023-01-20,01:17:02
BCS461,2023-01-20,01:24:02
N801AS,2023-01-20,01:57:02
ABX983,2023-01-20,02:08:02
CHG592,2023-01-20,02:23:02
BCS92L,2023-01-20,02:35:02
MEDVC4B,2023-01-20,02:54:02
UPS208,2023-01-20,03:00:02
BCS942,2023-01-20,03:04:02
DLH401,2023-01-20,03:11:03
BCS463,2023-01-20,03:22:02
GMA529,2023-01-20,03:22:02
BCS464,2023-01-20,03:23:02
UAL944,2023-01-20,03:23:02
FDX5219,2023-01-20,03:51:03
FPO4294,2023-01-20,03:54:02
QTR8910,2023-01-20,03:56:02
DAL82,2023-01-20,03:58:02
SWR87,2023-01-20,04:01:02
ACA80,2023-01-20,04:01:02
NYX301,2023-01-20,04:10:02
AFR333,2023-01-20,04:15:02
ETH3518,2023-01-20,04:17:02
CLX98F,2023-01-20,04:31:02
UPS204,2023-01-20,04:33:02
NOS789,2023-01-20,04:38:02
CLX65B,2023-01-20,04:49:02
UAL950,2023-01-20,05:11:02
CLX81K,2023-01-20,05:13:02
AAL704,2023-01-20,05:13:02
JBU1620,2023-01-20,05:16:02
AHO442H,2023-01-20,05:31:02
UAL974,2023-01-20,05:32:02
KAC118,2023-01-20,05:35:02
BAW25GP,2023-01-20,05:39:02
RYR9DC,2023-01-20,05:41:02
DHK078,2023-01-20,05:41:02
UAL57,2023-01-20,05:44:02
BAW9E,2023-01-20,05:45:02
GTI4714,2023-01-20,05:46:02
DLH463,2023-01-20,05:49:02
JAL41,2023-01-20,05:53:02
KLM794,2023-01-20,05:53:02
AAL20,2023-01-20,05:55:02
DLH411,2023-01-20,05:56:02
DAL80,2023-01-20,05:58:02
VIR104L,2023-01-20,05:58:02
UPS218,2023-01-20,05:59:02
