flight,date,time
DHK109,2023-01-12,00:01:03
ICE756,2023-01-12,00:11:02
WUK112B,2023-01-12,00:15:02
BCS7017,2023-01-12,00:33:02
DHK52H,2023-01-12,00:38:02
BOX393,2023-01-12,01:06:02
QTR8186,2023-01-12,01:10:02
GTI9646,2023-01-12,01:14:02
THY84U,2023-01-12,01:26:02
BCS461,2023-01-12,01:31:02
WUK5930,2023-01-12,01:44:02
BCS426,2023-01-12,02:05:02
BCS2213,2023-01-12,02:10:02
BCS942,2023-01-12,02:23:02
BCS92L,2023-01-12,02:34:03
UAL84,2023-01-12,02:53:03
DLH401,2023-01-12,03:02:02
DLH423,2023-01-12,03:07:02
FDX95,2023-01-12,03:10:02
FDX5047,2023-01-12,03:41:02
TAR203,2023-01-12,03:44:02
FDX5219,2023-01-12,03:49:02
FPO4294,2023-01-12,03:54:02
QTR20R,2023-01-12,03:57:02
DLH443,2023-01-12,04:01:02
AFR6743,2023-01-12,04:01:02
AXY459U,2023-01-12,04:03:02
ABD713,2023-01-12,04:05:02
AJT8321,2023-01-12,04:06:02
HBJFR,2023-01-12,04:08:02
AFR271,2023-01-12,04:22:02
BAW74,2023-01-12,04:29:02
KAC118,2023-01-12,04:34:02
N375WB,2023-01-12,04:36:02
DLH411,2023-01-12,04:37:02
AAL716,2023-01-12,04:38:02
JBU1620,2023-01-12,04:41:02
AUA90,2023-01-12,04:53:02
BAW25GP,2023-01-12,04:53:02
GTI8434,2023-01-12,04:56:02
UAL989,2023-01-12,04:56:02
DLH431,2023-01-12,04:59:02
OCN51,2023-01-12,05:01:02
AZD359,2023-01-12,05:02:02
ACA840,2023-01-12,05:05:02
CFG2403,2023-01-12,05:11:02
AAL704,2023-01-12,05:12:02
BAW78,2023-01-12,05:13:02
BEL52B,2023-01-12,05:15:02
SRR7803,2023-01-12,05:16:02
DAL86,2023-01-12,05:21:02
ACA844,2023-01-12,05:23:02
DLH449,2023-01-12,05:35:02
DLH445,2023-01-12,05:35:02
DLH403,2023-01-12,05:37:02
BAW2CM,2023-01-12,05:37:02
BAW12,2023-01-12,05:38:02
AAL92,2023-01-12,05:40:02
AUA94,2023-01-12,05:40:02
UAL950,2023-01-12,05:41:02
BAW9E,2023-01-12,05:41:02
BAW40F,2023-01-12,05:41:02
AUA74,2023-01-12,05:42:02
VIR118,2023-01-12,05:43:02
DLH463,2023-01-12,05:43:02
VIR4C,2023-01-12,05:46:02
TFL703,2023-01-12,05:46:02
LOT6502,2023-01-12,05:47:02
VIR132,2023-01-12,05:48:02
VIR104L,2023-01-12,05:48:02
UAL956,2023-01-12,05:53:02
BAW106,2023-01-12,05:53:02
THT8,2023-01-12,05:54:02
FDX5202,2023-01-12,05:58:02
DAL106,2023-01-12,05:58:02
VIR92,2023-01-12,05:59:02
DLH419,2023-01-12,05:59:02
