flight,date,time
REV6AF,2023-01-15,00:09:02
EXS96PS,2023-01-15,00:20:02
DHK463,2023-01-15,00:35:02
MABJA,2023-01-15,00:43:02
FDX5213,2023-01-15,01:02:02
BOX393,2023-01-15,01:04:02
EZY47MH,2023-01-15,01:23:02
CHG562,2023-01-15,02:44:02
OCN17K,2023-01-15,02:57:02
DLH423,2023-01-15,02:57:02
ETH574,2023-01-15,03:13:02
DLH401,2023-01-15,03:53:02
N970BG,2023-01-15,04:17:02
TUI96W,2023-01-15,04:18:02
CLX19J,2023-01-15,04:21:02
BAW58L,2023-01-15,04:22:02
XATZF,2023-01-15,04:28:02
ACA80,2023-01-15,04:29:02
LOT6286,2023-01-15,04:34:02
DAL82,2023-01-15,04:35:02
AUA90,2023-01-15,04:35:02
UAL989,2023-01-15,04:39:02
AFR271,2023-01-15,04:40:02
KAC118,2023-01-15,04:57:02
CFG3757,2023-01-15,05:05:02
BAW78,2023-01-15,05:07:02
BCS363,2023-01-15,05:11:02
RRR6648,2023-01-15,05:17:02
THT8,2023-01-15,05:21:02
JAF29V,2023-01-15,05:26:02
RCH1815,2023-01-15,05:26:02
XAPTR,2023-01-15,05:31:02
BAW9E,2023-01-15,05:31:02
BEL52B,2023-01-15,05:32:02
BAW5CA,2023-01-15,05:32:02
DLH445,2023-01-15,05:32:02
BAW40F,2023-01-15,05:41:02
ACA844,2023-01-15,05:42:03
DLH403,2023-01-15,05:43:02
AUA94,2023-01-15,05:44:02
DAL232,2023-01-15,05:45:02
UAL110,2023-01-15,05:45:02
VIR104L,2023-01-15,05:45:02
BAW2CM,2023-01-15,05:46:02
ACA874,2023-01-15,05:47:02
VIR4C,2023-01-15,05:49:02
TRA55K,2023-01-15,05:51:02
BAW6W,2023-01-15,05:51:02
UAL950,2023-01-15,05:52:02
UAL57,2023-01-15,05:53:02
DAL16,2023-01-15,05:56:02
BAW25GP,2023-01-15,06:00:02
BAW106,2023-01-15,06:00:02
