flight,date,time
EZY86TA,2024-08-24,00:00:02
EXS23FH,2024-08-24,00:02:02
EXS1856,2024-08-24,00:05:02
WUK95NE,2024-08-24,00:11:02
EZY53ZE,2024-08-24,00:12:02
EZY81XF,2024-08-24,00:18:02
THY84U,2024-08-24,00:19:02
RYR3DD,2024-08-24,00:19:02
RYR785H,2024-08-24,00:27:02
HYS102,2024-08-24,00:32:02
RJA272,2024-08-24,00:37:02
EXS1498,2024-08-24,00:46:02
EXS59GM,2024-08-24,00:49:02
RYR1887,2024-08-24,00:49:02
EZY78RW,2024-08-24,00:53:02
EZY41ZR,2024-08-24,00:55:02
RUK1JD,2024-08-24,00:59:02
TOM9YK,2024-08-24,01:03:02
EXS45D,2024-08-24,01:10:02
EZY86RX,2024-08-24,01:21:02
EZY91BU,2024-08-24,01:24:02
UAE242,2024-08-24,01:40:02
EXS79ET,2024-08-24,01:40:02
RUK8169,2024-08-24,01:42:02
EXS3KC,2024-08-24,01:46:02
TOM15T,2024-08-24,01:47:02
TOM38B,2024-08-24,01:49:02
EZY76EH,2024-08-24,01:49:02
RYR1315,2024-08-24,01:54:02
EZY76PB,2024-08-24,02:25:02
BCS2214,2024-08-24,03:00:02
TOM325,2024-08-24,03:04:02
CFG2039,2024-08-24,03:05:02
DLH417,2024-08-24,03:07:02
DLH401,2024-08-24,03:10:02
AUA92,2024-08-24,03:46:02
DLH409,2024-08-24,04:02:02
UAL944,2024-08-24,04:18:02
KLM268,2024-08-24,04:18:02
ICE48P,2024-08-24,04:24:02
ACA832,2024-08-24,04:30:02
N807DC,2024-08-24,04:33:02
DLH443,2024-08-24,04:35:02
DLH445,2024-08-24,04:40:02
AAL704,2024-08-24,04:41:02
CFG2017,2024-08-24,04:42:02
BAW9E,2024-08-24,04:43:02
DLH479,2024-08-24,04:44:02
DCM4241,2024-08-24,04:47:02
AUA90,2024-08-24,04:48:02
OCN75,2024-08-24,04:58:02
IMX359,2024-08-24,05:03:02
DLH411,2024-08-24,05:12:02
AUA94,2024-08-24,05:19:02
QTR8134,2024-08-24,05:20:02
DLH403,2024-08-24,05:21:02
UAL929,2024-08-24,05:26:02
DLH449,2024-08-24,05:28:02
BAW78,2024-08-24,05:28:02
AUA66,2024-08-24,05:29:02
AAL100,2024-08-24,05:32:02
CRL901,2024-08-24,05:33:02
MABRB,2024-08-24,05:36:02
DLH419,2024-08-24,05:39:02
SIA322,2024-08-24,05:43:02
BAW5CA,2024-08-24,05:45:02
BEL52B,2024-08-24,05:46:02
DAL22,2024-08-24,05:48:02
BAW25GP,2024-08-24,05:48:02
QFA9,2024-08-24,05:50:02
KLM734,2024-08-24,05:51:02
DLH463,2024-08-24,05:53:02
DLH471,2024-08-24,05:55:03
DAL30,2024-08-24,05:55:03
UAL110,2024-08-24,05:55:03
UAL999,2024-08-24,05:55:03
UAL989,2024-08-24,05:56:02
ACA854,2024-08-24,05:57:02
BAW106,2024-08-24,05:58:02
BAW9NF,2024-08-24,05:59:02
BAW216,2024-08-24,06:00:02
DAL116,2024-08-24,06:01:02
ACA866,2024-08-24,06:03:02
JBU1620,2024-08-24,06:04:03
VIR46K,2024-08-24,06:05:02
BAW12,2024-08-24,06:05:02
DLH441,2024-08-24,06:06:02
QTR55J,2024-08-24,06:06:02
AAL50,2024-08-24,06:07:02
AFR375U,2024-08-24,06:07:02
BAW81V,2024-08-24,06:08:03
DAL16,2024-08-24,06:08:03
DLH431,2024-08-24,06:10:02
MAS2,2024-08-24,06:10:02
AUA74,2024-08-24,06:12:02
VIR92MC,2024-08-24,06:12:02
KLM787,2024-08-24,06:13:02
RYR7UN,2024-08-24,06:14:02
BAW6W,2024-08-24,06:15:02
RYR6FA,2024-08-24,06:15:02
QTR33P,2024-08-24,06:15:02
RYR47XF,2024-08-24,06:15:02
VIR4C,2024-08-24,06:16:02
UAL950,2024-08-24,06:17:02
DLH469,2024-08-24,06:17:02
CPA255,2024-08-24,06:19:02
ETD72E,2024-08-24,06:20:02
EXS26C,2024-08-24,06:20:02
DAL106,2024-08-24,06:21:03
JAL41,2024-08-24,06:21:03
BAW142,2024-08-24,06:21:03
EXS5BR,2024-08-24,06:23:02
BAW20R,2024-08-24,06:23:02
EZY19AP,2024-08-24,06:24:02
BAW11J,2024-08-24,06:24:02
RYR7ML,2024-08-24,06:25:03
BAW124,2024-08-24,06:25:03
DAL58,2024-08-24,06:26:02
AFR21JD,2024-08-24,06:27:02
RUK7LU,2024-08-24,06:28:02
UAL918,2024-08-24,06:28:02
RYR62XR,2024-08-24,06:29:02
EZY69BP,2024-08-24,06:29:02
DLH429,2024-08-24,06:30:02
BAW126,2024-08-24,06:30:02
BAW28,2024-08-24,06:31:02
EZY2045,2024-08-24,06:31:02
RYR17VC,2024-08-24,06:33:02
BAW138,2024-08-24,06:34:02
EXS43R,2024-08-24,06:34:02
UAL14,2024-08-24,06:34:02
TOM5LE,2024-08-24,06:35:02
EZY25YQ,2024-08-24,06:35:02
EZY58VL,2024-08-24,06:35:02
ETD89G,2024-08-24,06:36:02
UAL901,2024-08-24,06:36:02
BAW54,2024-08-24,06:37:02
EZY87QD,2024-08-24,06:37:02
DAL14,2024-08-24,06:38:02
RYR765P,2024-08-24,06:38:02
BAW42Q,2024-08-24,06:39:02
EXS78U,2024-08-24,06:39:02
EZY12KM,2024-08-24,06:39:02
RYR61BB,2024-08-24,06:39:02
BAW32,2024-08-24,06:39:02
EZY59JG,2024-08-24,06:40:03
RYR88ED,2024-08-24,06:41:02
VIR10H,2024-08-24,06:41:02
EIN8KM,2024-08-24,06:42:02
RWD712,2024-08-24,06:44:03
SAM626,2024-08-24,06:44:03
BAW751,2024-08-24,06:45:02
TOM23M,2024-08-24,06:45:02
BAW246,2024-08-24,06:45:02
THA910,2024-08-24,06:45:02
EZY14MP,2024-08-24,06:45:02
TAP63V,2024-08-24,06:46:02
UAL960,2024-08-24,06:46:02
TOM66M,2024-08-24,06:46:02
EZY67UJ,2024-08-24,06:47:02
AAL134P,2024-08-24,06:47:02
AAL108,2024-08-24,06:48:03
EZY35MH,2024-08-24,06:50:02
AFR28SV,2024-08-24,06:50:02
RYR519,2024-08-24,06:50:02
AFR15GB,2024-08-24,06:50:02
RYR62B,2024-08-24,06:51:02
IBE31BB,2024-08-24,06:53:02
SVA111,2024-08-24,06:53:02
UAL880,2024-08-24,06:53:02
BAW901U,2024-08-24,06:53:02
EXS45MK,2024-08-24,06:54:02
EZY73MQ,2024-08-24,06:55:02
UAL934D,2024-08-24,06:55:02
BAW604P,2024-08-24,06:56:02
DAL10,2024-08-24,06:56:02
BAW176A,2024-08-24,06:56:02
EZY68DM,2024-08-24,06:56:02
RYR88CJ,2024-08-24,06:56:02
KLM702,2024-08-24,06:57:02
BAW498V,2024-08-24,06:58:02
ACA42,2024-08-24,06:58:02
SHT13C,2024-08-24,06:59:02
BAW2CE,2024-08-24,06:59:02
SAS500,2024-08-24,07:00:02
THT8,2024-08-24,07:00:02
SWR7DT,2024-08-24,07:01:02
TOM9DC,2024-08-24,07:01:02
RYR4AZ,2024-08-24,07:02:02
AAL106,2024-08-24,07:03:02
TOM80N,2024-08-24,07:03:02
VIR303,2024-08-24,07:04:02
AFR58NW,2024-08-24,07:05:02
THY2,2024-08-24,07:06:02
UAL182,2024-08-24,07:07:02
AFR26UF,2024-08-24,07:07:02
RYR87JQ,2024-08-24,07:07:02
AAL736,2024-08-24,07:07:02
EIN680,2024-08-24,07:08:02
TOM971P,2024-08-24,07:08:02
TOM7EX,2024-08-24,07:08:02
BAW18B,2024-08-24,07:09:03
TOM5BH,2024-08-24,07:09:03
BEL9HZ,2024-08-24,07:10:02
AFR021,2024-08-24,07:11:02
OCN379,2024-08-24,07:11:02
RYR40SY,2024-08-24,07:11:02
UAE7,2024-08-24,07:11:02
EZY16WP,2024-08-24,07:12:02
BAW3TV,2024-08-24,07:13:02
UAL972,2024-08-24,07:14:02
TOM4HX,2024-08-24,07:14:02
SWR92E,2024-08-24,07:16:02
BAW84W,2024-08-24,07:17:02
EZY14YK,2024-08-24,07:18:02
RYR4HG,2024-08-24,07:18:02
EZY96PG,2024-08-24,07:19:02
NJE8GB,2024-08-24,07:19:02
EZY96UZ,2024-08-24,07:19:02
EZY98KH,2024-08-24,07:20:02
DLH7TP,2024-08-24,07:21:02
EIN45F,2024-08-24,07:21:02
TOM2BG,2024-08-24,07:21:02
SLM994,2024-08-24,07:22:02
VIR104L,2024-08-24,07:22:02
EIN440,2024-08-24,07:24:02
DAL86,2024-08-24,07:24:02
QTR8092,2024-08-24,07:24:02
