flight,date,time
DHK364,2024-08-29,00:01:02
RYR18RZ,2024-08-29,00:03:02
RYR67LM,2024-08-29,00:04:02
RYR5CM,2024-08-29,00:07:02
RYR605Q,2024-08-29,00:09:03
TOM5321,2024-08-29,00:13:02
EZY87EY,2024-08-29,00:13:02
EZY92MF,2024-08-29,00:15:02
RUK1JD,2024-08-29,00:26:02
RUK1203,2024-08-29,00:28:02
WUK95NE,2024-08-29,00:29:02
RJA272,2024-08-29,00:33:03
EXS43MD,2024-08-29,00:35:02
RUK11CJ,2024-08-29,00:35:02
TOM3JN,2024-08-29,00:42:02
EZY78RW,2024-08-29,00:44:02
RYR9615,2024-08-29,00:52:02
RYR19ZF,2024-08-29,00:55:02
EZY85XC,2024-08-29,00:55:02
TOM227,2024-08-29,01:02:02
N215CL,2024-08-29,01:07:02
RYR600J,2024-08-29,01:10:02
RYR48CU,2024-08-29,01:12:02
TOM8AV,2024-08-29,01:13:02
RYR436U,2024-08-29,01:31:02
EZY62YM,2024-08-29,01:36:02
N900AL,2024-08-29,01:38:02
TOM561,2024-08-29,01:41:02
EZY37TQ,2024-08-29,01:44:02
RYR2XB,2024-08-29,01:50:02
EZY2850,2024-08-29,01:50:02
BCS2581,2024-08-29,01:52:02
EZY76EH,2024-08-29,01:52:02
TOM9MG,2024-08-29,02:00:02
DHK3998,2024-08-29,02:01:02
HYS102,2024-08-29,02:11:03
ASL507,2024-08-29,02:13:02
EZY75YG,2024-08-29,02:13:02
DLH401,2024-08-29,03:06:02
EXS38KM,2024-08-29,03:18:02
GEC8189,2024-08-29,03:19:02
AAL334,2024-08-29,03:58:02
FPO7SN,2024-08-29,04:03:02
KAC118,2024-08-29,04:08:02
ACA906,2024-08-29,04:20:03
UAL30,2024-08-29,04:22:02
ACA832,2024-08-29,04:32:02
FDX92,2024-08-29,04:36:02
FDX6248,2024-08-29,04:48:02
DLH445,2024-08-29,04:55:02
UAL108,2024-08-29,05:05:02
OCN75,2024-08-29,05:06:02
UAL989,2024-08-29,05:06:02
DLH423,2024-08-29,05:11:02
BAW9E,2024-08-29,05:13:02
OCN51,2024-08-29,05:14:02
THY1DP,2024-08-29,05:21:02
ABR8AN,2024-08-29,05:24:02
CRL901,2024-08-29,05:24:02
UAL950,2024-08-29,05:33:02
BEL52B,2024-08-29,05:39:02
VIR4C,2024-08-29,05:46:02
JAF352,2024-08-29,05:46:02
BAW78,2024-08-29,05:47:02
BOX445,2024-08-29,05:48:02
DAL22,2024-08-29,05:51:02
AAL50,2024-08-29,05:52:02
BAW216,2024-08-29,05:54:02
BAW20R,2024-08-29,05:55:02
BAW25GP,2024-08-29,05:55:02
AAL100,2024-08-29,05:56:02
ACA854,2024-08-29,05:56:02
DAL30,2024-08-29,05:59:02
