flight,date,time
RYR18RZ,2024-08-01,00:00:02
RYR1887,2024-08-01,00:02:02
RUK1JD,2024-08-01,00:05:02
RYR7GQ,2024-08-01,00:10:02
RYR785H,2024-08-01,00:11:02
EXS6PE,2024-08-01,00:11:02
RYR70XX,2024-08-01,00:12:02
RUK11CJ,2024-08-01,00:15:02
TOM42T,2024-08-01,00:17:02
TOM671,2024-08-01,00:19:02
EZY92MF,2024-08-01,00:20:02
BCS5NR,2024-08-01,00:22:02
BAW487E,2024-08-01,00:23:02
SWR24C,2024-08-01,00:23:02
BAW609D,2024-08-01,00:25:02
TOM27Y,2024-08-01,00:28:02
EZY78RW,2024-08-01,00:31:02
RYR19ZF,2024-08-01,00:33:02
RYR9HD,2024-08-01,00:37:03
TRA16Z,2024-08-01,00:38:02
TOM5321,2024-08-01,00:40:02
TOM3JN,2024-08-01,00:53:02
EZY87EY,2024-08-01,01:02:02
AXY1838,2024-08-01,01:03:02
THY6264,2024-08-01,01:09:02
RYR67LM,2024-08-01,01:09:02
EZY13HC,2024-08-01,01:15:02
TOM8AV,2024-08-01,01:19:02
RYR149H,2024-08-01,01:26:02
TOM561,2024-08-01,01:32:02
EZY76EH,2024-08-01,01:32:02
EZY52WG,2024-08-01,01:34:02
WUK95NE,2024-08-01,01:42:02
EZY25GT,2024-08-01,01:43:02
EZY85XC,2024-08-01,01:45:02
TOM227,2024-08-01,01:51:02
RUK1203,2024-08-01,01:51:02
RYR5CM,2024-08-01,02:09:02
RYR360N,2024-08-01,02:09:02
EXS7AW,2024-08-01,02:10:02
VOR05,2024-08-01,02:12:02
EZY62YM,2024-08-01,02:22:02
EZY75YG,2024-08-01,02:25:02
EZY36DR,2024-08-01,02:25:02
BCS2581,2024-08-01,02:26:03
EZY26BH,2024-08-01,02:30:03
BCS6YG,2024-08-01,02:52:02
AZD112,2024-08-01,03:01:02
TAY2DI,2024-08-01,03:13:02
DLH401,2024-08-01,03:15:02
UAL124,2024-08-01,03:16:02
CFG2039,2024-08-01,03:23:02
EZY28FK,2024-08-01,03:27:02
TOM2E,2024-08-01,03:30:02
AFR293,2024-08-01,03:43:02
EZY37TQ,2024-08-01,03:44:02
THY6607,2024-08-01,03:47:03
NYX301,2024-08-01,03:47:03
ABV3FS,2024-08-01,03:51:02
FPO7SN,2024-08-01,03:54:02
EZY52PM,2024-08-01,03:58:02
TOM497,2024-08-01,04:00:02
AFR327,2024-08-01,04:03:03
ICE48P,2024-08-01,04:13:02
AFR6721,2024-08-01,04:15:02
FDX92,2024-08-01,04:39:02
VIR450,2024-08-01,04:41:02
DLH479,2024-08-01,04:51:02
DLH423,2024-08-01,04:55:02
BAW16,2024-08-01,04:58:02
DLH437,2024-08-01,04:59:02
BAW74,2024-08-01,04:59:02
OCN75,2024-08-01,05:05:02
IMX359,2024-08-01,05:08:02
ABD7766,2024-08-01,05:08:02
FDX6248,2024-08-01,05:10:02
AAL704,2024-08-01,05:10:02
JBU1407,2024-08-01,05:16:02
UAL108,2024-08-01,05:17:02
UAL929,2024-08-01,05:18:02
BAW58L,2024-08-01,05:21:02
BAW106,2024-08-01,05:22:02
ABR8AN,2024-08-01,05:23:02
BAW9E,2024-08-01,05:27:02
ACA836,2024-08-01,05:28:02
UAL950,2024-08-01,05:34:02
MAS2,2024-08-01,05:34:02
CPA251,2024-08-01,05:37:02
UAL989,2024-08-01,05:37:02
BAW56,2024-08-01,05:37:02
BAW78,2024-08-01,05:44:03
BAW25GP,2024-08-01,05:45:02
AAL100,2024-08-01,05:45:02
SIA322,2024-08-01,05:48:03
UPS218,2024-08-01,05:50:02
QFA1,2024-08-01,05:53:02
TSC250,2024-08-01,05:54:02
ACA866,2024-08-01,05:55:02
GTI8540,2024-08-01,05:56:02
ETH574,2024-08-01,05:56:02
UAL30,2024-08-01,05:57:02
BAW12,2024-08-01,05:58:02
AAL50,2024-08-01,05:59:02
SVA119,2024-08-01,06:00:02
