flight,date,time
RYR87JQ,2024-08-20,00:00:02
RYR7FK,2024-08-20,00:00:02
RYR605Q,2024-08-20,00:00:02
RUK60ZH,2024-08-20,00:00:02
BCS473,2024-08-20,00:01:02
EXS9AN,2024-08-20,00:07:02
BCS5NR,2024-08-20,00:09:02
RYR840W,2024-08-20,00:14:02
RUK11CJ,2024-08-20,00:15:02
RYR3XZ,2024-08-20,00:15:02
EZY36DR,2024-08-20,00:17:02
RYR8AB,2024-08-20,00:17:02
RYR17UZ,2024-08-20,00:17:02
RYR4848,2024-08-20,00:25:02
TOM2NC,2024-08-20,00:29:02
RYR61WB,2024-08-20,00:31:02
DHK2SD,2024-08-20,00:32:02
TOM649,2024-08-20,00:33:02
TOM279,2024-08-20,00:40:03
RUK85SA,2024-08-20,00:44:02
RYR4AE,2024-08-20,00:47:02
WUK95NE,2024-08-20,00:50:02
EZY76CA,2024-08-20,00:51:02
EXS64RW,2024-08-20,01:00:02
RYR8SZ,2024-08-20,01:02:02
EZY81XF,2024-08-20,01:03:03
EZY92MF,2024-08-20,01:11:03
EZY21RH,2024-08-20,01:15:02
EZY39RM,2024-08-20,01:18:02
HYS102,2024-08-20,01:29:02
ASL501,2024-08-20,01:35:02
EXS71DZ,2024-08-20,01:40:02
EZY76EH,2024-08-20,01:49:02
EZY41ZR,2024-08-20,01:52:02
BCS2581,2024-08-20,01:58:02
UAE242,2024-08-20,02:01:02
EZY75YG,2024-08-20,02:05:02
QTR8148,2024-08-20,02:06:02
EXS1856,2024-08-20,02:21:02
EXS1508,2024-08-20,02:25:02
TOM699,2024-08-20,02:26:02
DAL202,2024-08-20,02:30:02
TOM9KD,2024-08-20,03:11:02
DAL240,2024-08-20,03:19:02
AFR293,2024-08-20,03:23:02
FDX5047,2024-08-20,03:36:02
CFG2017,2024-08-20,03:45:02
TOM571,2024-08-20,03:46:02
UAE6MR,2024-08-20,03:48:02
DLH409,2024-08-20,03:49:02
TOM9HE,2024-08-20,03:53:03
DLH401,2024-08-20,03:54:02
AAL160,2024-08-20,04:04:02
OCN734,2024-08-20,04:09:02
ICE48P,2024-08-20,04:17:02
DLH443,2024-08-20,04:18:02
AUA92,2024-08-20,04:20:03
ACA832,2024-08-20,04:23:02
UAL30,2024-08-20,04:31:02
TVF82XR,2024-08-20,04:38:02
DLH445,2024-08-20,04:42:02
HZNSA,2024-08-20,04:54:02
DLH423,2024-08-20,05:07:02
OCN75,2024-08-20,05:14:02
OCN51,2024-08-20,05:19:02
ACA844,2024-08-20,05:25:02
BAW9E,2024-08-20,05:31:02
AUA90,2024-08-20,05:33:02
QTR8174,2024-08-20,05:37:02
CFG2039,2024-08-20,05:38:02
BAW5CA,2024-08-20,05:40:02
DAL30,2024-08-20,05:42:02
DAL22,2024-08-20,05:44:02
ELY002,2024-08-20,05:44:02
DLH403,2024-08-20,05:47:02
OEICQ,2024-08-20,05:48:02
CND297,2024-08-20,05:50:02
DLH471,2024-08-20,05:51:02
BAW25GP,2024-08-20,05:51:02
DAL16,2024-08-20,05:53:02
JBU1620,2024-08-20,05:54:02
RYR858Y,2024-08-20,05:55:02
TRA56V,2024-08-20,05:56:02
AAL100,2024-08-20,05:56:02
BAW81V,2024-08-20,05:58:03
BAW9NF,2024-08-20,05:58:03
RYR4500,2024-08-20,05:59:02
AFR375U,2024-08-20,05:59:02
UAL950,2024-08-20,06:00:02
